supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Ethernet;.*(RJ-?45).*;regex;Протокол зв'язку;;RJ-45;60;TRUE;3029;attribute;Ethernet RJ-45
;Wi-Fi;.*(?:802\.11|Wi-?Fi).*;regex;Протокол зв'язку;;Wi-Fi;61;TRUE;3029;attribute;Wi-Fi support
;RS485;.*(RS-?485).*;regex;Протокол зв'язку;;RS-485;62;TRUE;3029;attribute;RS-485 protocol
;RS232;.*(RS-?232).*;regex;Протокол зв'язку;;RS-232;63;TRUE;3029;attribute;RS-232 protocol
;Мережеві протоколи;.*TCP.*IP.*;regex;Протокол зв'язку;;TCP;64;TRUE;3029;attribute;TCP/IP protocol
;Мережеві протоколи;.*\bSIP\b.*;regex;Протокол зв'язку;;TCP;65;TRUE;3029;attribute;SIP protocol (uses TCP)
;Живлення;.*\b12\s*В\b.*;regex;Живлення;;Мережа 12В;70;TRUE;3029;attribute;12V power
;Живлення;.*\b24\s*В\b.*;regex;Живлення;;Мережа 24В;71;TRUE;3029;attribute;24V power
;Живлення;.*\b220\s*В\b.*;regex;Живлення;;Мережа 220В;72;TRUE;3029;attribute;220V power
;Живлення;.*\b230\s*В\b.*;regex;Живлення;;Мережа 230В;73;TRUE;3029;attribute;230V power
;Живлення;.*\b110\s*В\b.*;regex;Живлення;;Мережа 110В;74;TRUE;3029;attribute;110V power
;Живлення;.*100\s*-\s*240.*;regex;Живлення;;Мережа 220В;75;TRUE;3029;attribute;Universal AC as 220V
;PoE;(?:802\.3af|PoE);regex;Живлення;;PoE;76;TRUE;3029;extract;PoE power
;PoE;(?:802\.3at|PoE\+);regex;Додаткове джерело живлення;;PoE;77;TRUE;3029;extract;PoE+ secondary
;Тип сигналу;.*\bPAL\b.*;regex;Формат відео;;PAL;80;TRUE;3029;attribute;PAL video format
;Тип сигналу;.*\bNTSC\b.*;regex;Формат відео;;NTSC;81;TRUE;3029;attribute;NTSC video format
;Підключення;.*викличних панелей\s*(\d+).*;regex;Входи для підключення;;$1 ;90;TRUE;3029;attribute;Call panel inputs
;Підключення;.*відеокамер\s*(\d+).*;regex;Підключення додаткової камери;;Так;91;TRUE;3029;attribute;Additional camera support
;Особливості;.*детекц.*руху.*;regex;Датчик руху;;Так;92;TRUE;3029;attribute;Motion detection
;Локальна пам'ять;.*(?:Micro\s*)?SD.*;regex;Порт для SD-карти;;Так;100;TRUE;3029;attribute;MicroSD/SD support
;Локальна пам'ять;.*\bTF\b.*карт.*;regex;Порт для SD-карти;;Так;101;TRUE;3029;attribute;TF card support
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС℃]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС℃];regex;Мінімальна робоча температура;град.;($1);130;TRUE;3029;attribute;Min operating temperature
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС℃]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС℃];regex;Максимальна робоча температура;град.;$2 ;131;TRUE;3029;attribute;Max operating temperature
;Розміри;(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$1 ;140;TRUE;3029;attribute;Length from dimensions
;Розміри;(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Ширина;мм;$2 ;141;TRUE;3029;attribute;Width from dimensions
;Розміри;(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$3 ;142;TRUE;3029;attribute;Height from dimensions
;Вага брутто;(\d+(?:\.\d+)?)\s*г;regex;Вага;г;$1 ;151;TRUE;3029;attribute;Gross weight in grams
;Строк гарантії;(\d+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;160;TRUE;3029;attribute;Warranty period in months
;Колір;.*\bбіл.*\b.*;regex;Колір корпусу;;Білий;170;TRUE;3029;attribute;White color
;Колір;.*\bчорн.*\b.*;regex;Колір корпусу;;Чорний;171;TRUE;3029;attribute;Black color
;Колір;.*\bсір.*\b.*;regex;Колір корпусу;;Сірий;172;TRUE;3029;attribute;Gray color
;Колір;.*графіт.*;regex;Колір корпусу;;Сірий;173;TRUE;3029;attribute;Graphite as gray
;Колір;.*срібл.*;regex;Колір корпусу;;Сріблястий;174;TRUE;3029;attribute;Silver color
;Колір корпусу;.*\bбіл.*\b.*;regex;Колір корпусу;;Білий;175;TRUE;3029;attribute;White body color
;Колір корпусу;.*\bчорн.*\b.*;regex;Колір корпусу;;Чорний;176;TRUE;3029;attribute;Black body color
;Колір корпусу;.*\bсір.*\b.*;regex;Колір корпусу;;Сірий;177;TRUE;3029;attribute;Gray body color
;ROM/RAM;.*;regex;;;Пропустити;200;TRUE;3029;skip;ROM/RAM specs not in prom
;Операційна система;.*;regex;;;Пропустити;201;TRUE;3029;skip;OS not in prom
;Аудіо вхід;.*;regex;;;Пропустити;202;TRUE;3029;skip;Audio input details
;Аудіо вихід;.*;regex;;;Пропустити;203;TRUE;3029;skip;Audio output details
;Аудіо компресія;.*;regex;;;Пропустити;204;TRUE;3029;skip;Audio compression
;Аудіо бітрейт;.*;regex;;;Пропустити;205;TRUE;3029;skip;Audio bitrate
;Відео компресія;.*;regex;;;Пропустити;206;TRUE;3029;skip;Video compression
;Поліпшення звуку;.*;regex;;;Пропустити;207;TRUE;3029;skip;Audio enhancement
;Безпека;.*;regex;;;Пропустити;208;TRUE;3029;skip;Security protocols
;Вологість;.*;regex;;;Пропустити;209;TRUE;3029;skip;Humidity not in prom
;Кількість в ящику;.*;regex;;;Пропустити;210;TRUE;3029;skip;Box quantity
;Розмір упаковки;.*;regex;;;Пропустити;211;TRUE;3029;skip;Package size
;Додатково;.*;regex;;;Пропустити;212;TRUE;3029;skip;Additional features details
;Особливості;.*;regex;;;Пропустити;213;TRUE;3029;skip;Features details (processed separately)
;Тривожні входи;(\d+);regex;;;Пропустити;214;TRUE;3029;skip;Alarm inputs not in prom
;Релейні виходи;(\d+);regex;;;Пропустити;215;TRUE;3029;skip;Relay outputs not in prom
;Потужність споживання;.*Вт.*;regex;;;Пропустити;216;TRUE;3029;skip;Power consumption not convertible
;Вага брутто;(\d+(?:\.\d+)?)\s*кг;regex;;;Пропустити;217;TRUE;3029;skip;Weight in kg cannot convert to grams without calculation
;Метод роботи;.*сенсор.*;regex;;;Пропустити;218;TRUE;3029;skip;Touch method not in prom
