supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Мережеві протоколи;.*SIP.*;regex;Протокол зв'язку;;SIP;23;TRUE;3029;attribute;
;Живлення;.*12\s*В.*;regex;Живлення;;Мережа 12В;24;TRUE;3029;attribute;
;Живлення;.*24\s*В.*;regex;Живлення;;Мережа 24В;25;TRUE;3029;attribute;
;Живлення;.*220\s*В.*;regex;Живлення;;Мережа 220В;26;TRUE;3029;attribute;
;Живлення;.*230\s*В.*;regex;Живлення;;Мережа 230В;27;TRUE;3029;attribute;
;Живлення;.*110\s*В.*;regex;Живлення;;Мережа 110В;28;TRUE;3029;attribute;
;Живлення;.*100\s*-\s*240.*;regex;Живлення;;Мережа 220В;29;TRUE;3029;attribute;
;PoE;.*802\.3af.*;regex;Живлення;;PoE;30;TRUE;3029;attribute;
;PoE;.*802\.3at.*;regex;Додаткове джерело живлення;;PoE;31;TRUE;3029;attribute;
;Тип сигналу;.*PAL.*;regex;Формат відео;;PAL;32;TRUE;3029;attribute;
;Тип сигналу;.*NTSC.*;regex;Формат відео;;NTSC;33;TRUE;3029;attribute;
;Підключення;.*викличн.*панел.*(\d+).*;regex;Входи для підключення;;$1 ;34;TRUE;3029;extract;
;Підключення;.*відеокамер.*(\d+).*;regex;Підключення додаткової камери;;Так;35;TRUE;3029;attribute;
;Особливості;.*детекц.*руху.*;regex;Датчик руху;;Так;36;TRUE;3029;attribute;
;Локальна пам'ять;.*SD.*;regex;Порт для SD-карти;;Так;37;TRUE;3029;attribute;
;Локальна пам'ять;.*TF.*;regex;Порт для SD-карти;;Так;38;TRUE;3029;attribute;
;Колір;.*біл.*;regex;Колір корпусу;;Білий;39;TRUE;3029;attribute;
;Колір;.*чорн.*;regex;Колір корпусу;;Чорний;40;TRUE;3029;attribute;
;Колір;.*сір.*;regex;Колір корпусу;;Сірий;41;TRUE;3029;attribute;
;Колір;.*графіт.*;regex;Колір корпусу;;Сірий;42;TRUE;3029;attribute;
;Колір;.*срібл.*;regex;Колір корпусу;;Сріблястий;43;TRUE;3029;attribute;
;Кути огляду;"Г:\s*([0-9]+(?:[.,][0-9]+)?)\s*[°º]";regex;Кут огляду камери по горизонталі;град.;$1 ;44;TRUE;3029;extract;
;Кути огляду;"В:\s*([0-9]+(?:[.,][0-9]+)?)\s*[°º]";regex;Кут огляду камери по вертикалі;град.;$1 ;45;TRUE;3029;extract;
;Кути огляду.*Д.*(\d+)\s*°;;regex;Кут огляду камери по діагоналі;град.;$1 ;46;TRUE;3029;extract;
;Кути огляду;(\d+)\s*[°º];regex;Кут огляду камери;град.;$1 ;47;TRUE;3029;extract;
;Камера;".*?\b(\d{2,3})\s*[°º]\b.*";regex;Кут огляду камери;град.;$1 ;48;TRUE;3029;extract;
;Роздільна здатність;(\d+)\s*ТВЛ;regex;Роздільна здатність камери (ТВЛ);;$1 ;49;TRUE;3029;extract;
;Роздільна здатність\s+(\d+)\s*МП;;regex;Роздільна здатність камери (Мп);;$1 ;50;TRUE;3029;extract;
;Камера.*(\d+)\s*МП;;regex;Роздільна здатність камери (Мп);;$1 ;51;TRUE;3029;extract;
;Камера.*(\d+(?:\.\d+)?)\s*MP;;regex;Роздільна здатність камери (Мп);;$1 ;52;TRUE;3029;extract;
;Роздільна здатність;1920\s*[x×]\s*1080;regex;Роздільна здатність камери (Мп);;2;53;TRUE;3029;extract;
;Роздільна здатність;1280\s*[x×]\s*720;regex;Роздільна здатність камери (Мп);;1;54;TRUE;3029;extract;
;Роздільна здатність;2048\s*[x×]\s*1296;regex;Роздільна здатність камери (Мп);;3;55;TRUE;3029;extract;
;Роздільна здатність;1080p;regex;Роздільна здатність камери (Мп);;2;56;TRUE;3029;extract;
;Роздільна здатність;720p;regex;Роздільна здатність камери (Мп);;1;57;TRUE;3029;extract;
;Роздільна здатність;(\d+)\s*МП;regex;Роздільна здатність камери (Мп);;$1 ;58;TRUE;3029;extract;
;Ступінь захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;;$1 ;59;TRUE;3029;extract;
;Робоча температура;(-?\d+)\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*\d+;regex;Мінімальна робоча температура;град.;$1 ;60;TRUE;3029;extract;
;Робоча температура;-?\d+\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*(-?\d+);regex;Максимальна робоча температура;град.;$1 ;61;TRUE;3029;extract;
;Розміри;([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм);regex;Довжина;$4 ;$3 ;62;TRUE;3029;extract;
;Розміри;([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм);regex;Ширина;$4 ;$1 ;63;TRUE;3029;extract;
;Розміри;([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм);regex;Висота;$4 ;$2 ;64;TRUE;3029;extract;
;"Розміри, мм";([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?);regex;Довжина;мм;$3 ;65;TRUE;3029;extract;
;"Розміри, мм";([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?);regex;Ширина;мм;$1 ;66;TRUE;3029;extract;
;"Розміри, мм";([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?)\s*[xх×]\s*([0-9]+(?:\.[0-9]+)?);regex;Висота;мм;$2 ;67;TRUE;3029;extract;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;68;TRUE;3029;extract;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;69;TRUE;3029;extract;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;70;TRUE;3029;extract;
