№;Линк категории поставщика;Категория на моем сайте_RU;Категория на моем сайте_UA;Номер_групи;Ідентифікатор_підрозділу;Посилання_підрозділу
29;"https://viatec.ua/catalog/alarm-siren/0:0;proizvoditel:dahua";Сигнализация Dahua Technology;Сигналізація Dahua Technology;90945152;300402;https://prom.ua/Sireny-signalnye
30;"https://viatec.ua/catalog/alarm-ppk/0:0;proizvoditel:hikvision";Сигнализация Hikvision;Сигналізація Hikvision;90945169;302306;https://prom.ua/Ohrannye-sistemy-i-signalizatsii
31;"https://viatec.ua/catalog/alarm-key/0:0;proizvoditel:hikvision";Сигнализация Hikvision;Сигналізація Hikvision;90945169;301305;https://prom.ua/Klaviatury-kodonabornye
32;"https://viatec.ua/catalog/alarm-detector/0:0;proizvoditel:hikvision";Сигнализация Hikvision;Сигналізація Hikvision;90945169;302302;https://prom.ua/Ohrannye-izveschateli
33;"https://viatec.ua/catalog/alarm-siren/0:0;proizvoditel:hikvision";Сигнализация Hikvision;Сигналізація Hikvision;90945169;300402;https://prom.ua/Sireny-signalnye
34;https://viatec.ua/catalog/access-control-lock/0:0;Замки и турникеты;Замки и турнікети;90997501;301010;https://prom.ua/Mehanicheskie-zamki
35;https://viatec.ua/catalog/access-turnstile/0:0;Замки и турникеты;Замки и турнікети;90997501;301301;https://prom.ua/Turnikety
36;https://viatec.ua/catalog/access-terminal/0:0;Терминалы;Термінали;127628166;3030;https://prom.ua/Sistemy-kontrolya-dostupa
37;https://viatec.ua/catalog/access-control-button/0:0;Кнопки выхода;Кнопки виходу;127628170;302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda
38;https://viatec.ua/catalog/access-reader/0:0;Считыватели;Зчитувачі;127628173;301311;https://prom.ua/Schityvateli
39;https://viatec.ua/catalog/access-controller/0:0;Контроллеры;Контролери;127628176;301312;https://prom.ua/Kontrollery
40;https://viatec.ua/catalog/access-accessories/0:0;Комплектующие для контроля доступа;Комплектуючі для контролю доступу;16703618;3030;https://prom.ua/Sistemy-kontrolya-dostupa
41;https://viatec.ua/catalog/switches/0:0;Коммутаторы;Комутатори;23295147;71903;https://prom.ua/Kommutatory
42;https://viatec.ua/catalog/network-injectors/0:0;Коммутаторы;Комутатори;23295147;71903;https://prom.ua/Kommutatory
43;https://viatec.ua/catalog/network-routers/0:0;Маршрутизаторы;Маршрутизатори;90997677;71902;https://prom.ua/Routeryi
44;https://viatec.ua/catalog/network-ap/0:0;Точки доступа;Точки доступу;90997694;7190603;https://prom.ua/Setevye-kontsentratory
45;"https://viatec.ua/catalog/for-home/0:0;proizvoditel:imou,meross";Оборудование для системы Умный дом;Обладнання для системи Розумний будинок;22818554;153504;https://prom.ua/Datchiki-dlya-umnogo
46;https://viatec.ua/catalog/istochniki-bespereboinogo-pitania-12-24v/0:0;Источники бесперебойного питания 12-24В;Джерела безперебійного живлення 12-24В;127351912;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp
47;https://viatec.ua/catalog/istochniki-bespereboinogo-pitania-220v/0:0;"ИБП, инверторы, стабилизаторы 220В";"ДБЖ, інвертори, стабілізатори 220В";127351948;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp
48;https://viatec.ua/catalog/equipment-power-supply/0:0;Блоки питания;Блоки живлення;127351950;14191103;https://prom.ua/Promyshlennye-istochniki-pitaniya
49;https://viatec.ua/catalog/equipment-batteries/0:0;Свинцовые аккумуляторы;Свинцеві акумулятори;127351973;5280501;https://prom.ua/Akkumulyatornye-bloki
50;https://viatec.ua/catalog/litievi-akumuliatori/0:0;Литивые аккумуляторы;Літієві акумулятори;144038788;5280501;https://prom.ua/Akkumulyatornye-bloki
51;https://viatec.ua/catalog/invertori/0:0;Инверторы;Інвертори;144038804;5140401;https://prom.ua/Invertory
52;https://viatec.ua/catalog/sistemi-nakopichennia-energii/0:0;Системы накопления энергии BESS;Системи накопичення енергії BESS;144038790;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp
53;https://viatec.ua/catalog/avtonomni-sistemi-zhivlennia/0:0;Автономные системы питания;Автономні системи живлення;144038805;14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp
54;https://viatec.ua/catalog/zariadnie-ustroistva/0:0;Зарядные станции;Зарядні станції;144038807;500901;https://prom.ua/Zaryadnye-stantsii
55;"https://viatec.ua/catalog/equipment-cable/0:0;80:307,845,849";Кабель;Кабель;17012111;7190605;https://prom.ua/Kabel-telefonnyj
56;https://viatec.ua/catalog/boksi-montazhni/0:0;Серверные шкафы;Серверні шафи;17012456;70306;https://prom.ua/Shkafy-servernye
