supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Регулювання по осях;Нахил[^0-9+-]*[+-]?\d+\s*°?\s*[-–—до]+\s*([0-9]+);regex;Кут нахилу;град.;$1 ;71;TRUE;301105;extract;Tilt angle
;Тип підсвічування;(?:ІЧ|інфрачервон);regex;Наявність ІЧ-підсвічування;;Так;80;TRUE;301105;extract;IR illumination present
;Тип підсвічування;(?:LED|світлодіод|видиме світло);regex;Наявність LED-підсвічування;;Так;81;TRUE;301105;extract;LED illumination present
;Тип підсвічування;(?:ІЧ\+LED|ІЧ\+видиме світло|LED тепле світло);regex;Наявність ІЧ-підсвічування;;Так;82;TRUE;301105;extract;IR+LED both IR
;Тип підсвічування;(?:ІЧ\+LED|ІЧ\+видиме світло|LED тепле світло);regex;Наявність LED-підсвічування;;Так;83;TRUE;301105;extract;IR+LED both LED
;Дальність підсвічування;([0-9]+)\s*(м);regex;Дальність ІЧ-підсвічування;$2 ;$1 ;90;TRUE;301105;extract;IR range extraction
;Дальність підсвічування;([0-9]+)/([0-9]+)\s*(м);regex;Дальність ІЧ-підсвічування;$3 ;$1 ;91;TRUE;301105;extract;IR range (dual mode first)
;Дальність підсвічування;([0-9]+)/([0-9]+)\s*(м);regex;Дальність LED підсвічування;$3 ;$2 ;92;TRUE;301105;extract;LED range (dual mode second)
;Фокусна відстань;([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм|mm);regex;Мінімальне значення фокусної відстані;$3 ;$1 ;100;TRUE;301105;extract;Focal length min
;Фокусна відстань;([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм|mm);regex;Максимальне значення фокусної відстані;$3 ;$2 ;101;TRUE;301105;extract;Focal length max
;Фокусна відстань;\b([0-9]+(?:\.[0-9]+)?)\s*(мм|mm)\b;regex;Фокусна відстань;$2 ;$1 ;102;TRUE;301105;extract;Fixed focal length
;Кути огляду;.*Г:\s*([0-9\.]+)(°);regex;Кут огляду по горизонталі;град.;$1 ;110;TRUE;301105;extract;Horizontal FOV
;Кути огляду;.*В:\s*([0-9\.]+)(°);regex;Кут огляду по вертикалі;град.;$1 ;111;TRUE;301105;extract;Vertical FOV
;Роздільна здатність відео;.*([0-9]+)\s*×\s*([0-9]+);regex;Роздільна здатність матриці;;$1x$2;120;TRUE;301105;extract;Video resolution
;Роздільна здатність відео;.*(?:1920\s*×\s*1080|1080[Pp]);regex;Роздільна здатність (Мп);;2;121;TRUE;301105;normalize;2MP from 1080p
;Роздільна здатність відео;.*2560\s*×\s*1440;regex;Роздільна здатність (Мп);;4;122;TRUE;301105;normalize;4MP from resolution
;Роздільна здатність відео;.*2688\s*×\s*1520;regex;Роздільна здатність (Мп);;4;123;TRUE;301105;normalize;4MP variant
;Роздільна здатність відео;.*2880\s*×\s*1620;regex;Роздільна здатність (Мп);;5;124;TRUE;301105;normalize;5MP from resolution
;Роздільна здатність відео;.*3840\s*×\s*2160;regex;Роздільна здатність (Мп);;8;125;TRUE;301105;normalize;8MP from 4K
;Відео компресія;H.265+;contains;Формат стиснення;;H.265+;140;TRUE;301105;extract;
;Відео компресія;H.265;contains;Формат стиснення;;H.265;141;TRUE;301105;extract;
;Відео компресія;H.264+;contains;Формат стиснення;;H.264+;142;TRUE;301105;extract;
;Відео компресія;H.264;contains;Формат стиснення;;H.264;143;TRUE;301105;extract;
;Відео компресія;MJPEG;contains;Формат стиснення;;MJPEG;144;TRUE;301105;extract;
;Відео компресія;MPEG-4;contains;Формат стиснення;;MPEG-4;145;TRUE;301105;extract;
;WDR;(?:Підтримує|Так);regex;WDR;;Так;151;TRUE;301105;extract;WDR supported
;WDR;([0-9]+)\s*(дБ);regex;Рівень WDR;$2 ;$1 ;152;TRUE;301105;extract;WDR level in dB (FIXED semantic - was Signal/Noise)
;BLC;(?:Підтримує|Підтримка|Так);regex;BLC;;Так;160;TRUE;301105;extract;BLC supported (merged)
;HLC;(?:Підтримує|Так);regex;HLC;;Так;161;TRUE;301105;extract;HLC supported
;Придушення шуму \(DNR\);2D;exact;DNR;;2D;170;TRUE;301105;extract;2D noise reduction
;Придушення шуму \(DNR\);3D;exact;DNR;;3D;171;TRUE;301105;extract;3D noise reduction
;DWDR;(?:Підтримує|Підтримують|Так);regex;DWDR;;Так;180;TRUE;301105;extract;DWDR supported (merged)
;Мережеві інтерфейси;(?:RJ-45|RJ45|Ethernet);regex;Тип камери;;IP;510;TRUE;301105;derive;IP camera from network interface (CHANGED to derive priority 510)
;Мережеві інтерфейси;(?:Wi[-\s]?Fi|IEEE\s*802\.11);regex;Тип камери;;Wi-Fi;511;TRUE;301105;derive;WiFi camera from network (CHANGED to derive priority 511)
;Мережеві інтерфейси;(?:Wi[-\s]?Fi|IEEE\s*802\.11);regex;Бездротовий інтерфейс;;Так;192;TRUE;301105;extract;WiFi interface present (fixed)
;Аудіо інтерфейси;вбудований мікрофон;contains;Вбудований мікрофон;;Так;200;TRUE;301105;extract;Built-in microphone
;Аудіо інтерфейси;динамік;contains;Аудиовихід;;Так;202;TRUE;301105;extract;Audio output
;Метод зберігання;(?:[Mm]icro\s*SD|SD-карт);regex;Порт для SD-карти;;Так;210;TRUE;301105;extract;SD card slot
;Живлення;(?:12\s*В\s*DC|DC\s*12В);regex;Живлення;;Мережа 12В;220;TRUE;301105;extract;12V DC power
;Живлення;24\s*В\s*(?:DC|AC);regex;Живлення;;Мережа 24В;221;TRUE;301105;extract;24V power
;Живлення;(?:5\s*В\s*DC|DC\s*5В);regex;Додаткове джерело живлення;;Мережа 5В;222;TRUE;301105;extract;5V secondary power
;PoE;(?:802\.3af|PoE);regex;Живлення;;PoE;230;TRUE;301105;extract;PoE power
;PoE;(?:802\.3at|PoE\+);regex;Додаткове джерело живлення;;PoE;231;TRUE;301105;extract;PoE+ secondary
;Ступінь захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;;$1 ;240;TRUE;301105;extract;IP rating
;Ступінь захисту;\bIP(?:65|66|67)\b;regex;Застосування;;Вулична;520;TRUE;301105;derive;Outdoor use derived from IP rating (CHANGED to derive priority 520)
;Матеріал;пластик;contains;Антивандальний корпус;;Ні;530;TRUE;301105;derive;Plastic not vandal-proof (CHANGED to derive priority 530)
;Матеріал;(?:метал|алюміній);regex;Антивандальний корпус;;Так;531;TRUE;301105;derive;Metal vandal-proof (CHANGED to derive priority 531)
;Датчик руху;(?:виявлення руху|motion detection);regex;Датчик руху;;Так;290;TRUE;301105;extract;Motion detection
;Перетин лінії;(?:Підтримує|Так);regex;Виявлення руху;;Так;300;TRUE;301105;extract;Line crossing detection
;Вторгнення в область;(?:Підтримує|Так);regex;Виявлення руху;;Так;301;TRUE;301105;extract;Area intrusion detection
;Цільові типи;(?:Підтримує|Так);regex;Виявлення руху;;Так;320;TRUE;301105;extract;Target types detection
;Оптичне збільшення;([0-9]+)\s*(×|x|х);regex;Оптичне збільшення;$2 ;$1 ;330;TRUE;301105;extract;Optical zoom
;Цифрове збільшення;([0-9]+)\s*(×|x|х);regex;Цифрове збільшення;$2 ;$1 ;340;TRUE;301105;extract;Digital zoom
;Тип об'єктива;(?:фіксований|фікс);regex;Тип об'єктива;;Фіксований;360;TRUE;301105;extract;Fixed lens
;Тип об'єктива;(?:варіофокальн|змінн);regex;Тип об'єктива;;Варіофокальний;361;TRUE;301105;extract;Varifocal lens
;Тип об'єктива;моторизован;contains;Тип об'єктива;;Моторизований;362;TRUE;301105;extract;Motorized lens
;Апертура;(F)([0-9\.]+);regex;Світлосила об'єктива;$1 ;$2 ;370;TRUE;301105;extract;Aperture F-number
;Робоча температура;[–-]\s*(100|[1-9]?\d|0)\s*°?\s*C\s*[-–—]\s*\+?(-?\d+)\s*°?\s*C;regex;Мінімальна робоча температура;град.;($1);380;TRUE;301105;extract;Min operating temperature
;Робоча температура;(-?[0-9]+)\s*°?\s*C\s*[-–—]\s*\+?(-?[0-9]+)\s*(°C);regex;Максимальна робоча температура;град.;$2 ;381;TRUE;301105;extract;Max operating temperature
;Розміри;([0-9\.]+)\s*×\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Довжина;$4 ;$1 ;390;TRUE;301105;extract;Length from dimensions
;Розміри;([0-9\.]+)\s*×\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Ширина;$4 ;$2 ;391;TRUE;301105;extract;Width from dimensions
;Розміри;([0-9\.]+)\s*×\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Висота;$4 ;$3 ;392;TRUE;301105;extract;Height from dimensions
;Розміри;Ø\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Довжина;$3 ;$2 ;393;TRUE;301105;extract;Length from diameter dimensions
;Розміри;Ø\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Ширина;$3 ;$1 ;394;TRUE;301105;extract;Width/Diameter from dimensions
;Розміри;Φ\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Довжина;$3 ;$2 ;395;TRUE;301105;extract;Length from Phi dimensions
;Розміри;Φ\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Ширина;$3 ;$1 ;396;TRUE;301105;extract;Width/Diameter from Phi dimensions
;Вага;([0-9\.]+)\s*(г);regex;Вага;$2 ;$1 ;400;TRUE;301105;extract;Weight in grams
;Вага;([0-9\.]+)\s*(кг);regex;Вага;кг;$1 ;401;TRUE;301105;extract;"Weight in kg (FIXED - unit preserved as kg, no conversion)"
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;410;TRUE;301105;extract;Warranty period
;Виявлення облич;(?:Підтримує|Так);regex;;;Пропустити;2000;TRUE;301105;skip;Skip face detection
;Частота кадрів \(головний потік\);.*([0-9]+)\s*к/с;regex;;;Пропустити;2001;TRUE;301105;skip;Skip framerate details
;Швидкість затвора;1/([0-9]+)\s*[-–]\s*1/([0-9\s]+)\s*с;regex;;;Пропустити;2002;TRUE;301105;skip;Skip shutter speed details
;Кількість в ящику;;exact;;;Пропустити;2003;TRUE;301105;skip;Skip box quantity
;Розмір упаковки.*;;regex;;;Пропустити;2004;TRUE;301105;skip;Skip package dimensions
;Потужність споживання;;exact;;;Пропустити;2005;TRUE;301105;skip;Skip power consumption
;Програмне забезпечення;;exact;;;Пропустити;2006;TRUE;301105;skip;Skip software details
;Сумісність;;exact;;;Пропустити;2007;TRUE;301105;skip;Skip compatibility
;ROM/RAM;;exact;;;Пропустити;2008;TRUE;301105;skip;Skip memory specs
;Кількість потоків;;exact;;;Пропустити;2009;TRUE;301105;skip;Skip stream count
;Частота кадрів.*;;regex;;;Пропустити;2010;TRUE;301105;skip;Skip framerate details
;Виявлення об'єкта.*;;regex;;;Пропустити;2011;TRUE;301105;skip;Skip DORI detection
;Спостереження за об'єктом.*;;regex;;;Пропустити;2012;TRUE;301105;skip;Skip DORI observation
;Розпізнавання об'єкту.*;;regex;;;Пропустити;2013;TRUE;301105;skip;Skip DORI recognition
;Ідентифікація об'єкта.*;;regex;;;Пропустити;2014;TRUE;301105;skip;Skip DORI identification
;Тригери тривоги;;exact;;;Пропустити;2015;TRUE;301105;skip;Skip alarm triggers
;Основні функції обробки;;exact;;;Пропустити;2016;TRUE;301105;skip;Skip processing functions
;ROI;;exact;;;Пропустити;2017;TRUE;301105;skip;Skip ROI
;Інтерфейси тривоги;;exact;;;Пропустити;2018;TRUE;301105;skip;Skip alarm interfaces
;RS-485;;exact;;;Пропустити;2019;TRUE;301105;skip;Skip RS-485
;Defog;;exact;;;Пропустити;2020;TRUE;301105;skip;Skip defog
;Залишені / зниклі предмети;;exact;;;Пропустити;2021;TRUE;301105;skip;Skip abandoned objects
;Вхід і вихід з регіону;;exact;;;Пропустити;2022;TRUE;301105;skip;Skip region entry/exit
;Виявлення аудіо винятків;;exact;;;Пропустити;2023;TRUE;301105;skip;Skip audio exceptions
;Пам'ять при відключенні живлення;;exact;;;Пропустити;2024;TRUE;301105;skip;Skip power-off memory
;Швидкість.*;;regex;;;Пропустити;2025;TRUE;301105;skip;Skip speed parameters
;Кількість попередніх налаштувань;;exact;;;Пропустити;2026;TRUE;301105;skip;Skip preset count
;Електронна стабілізація зображення.*;;regex;;;Пропустити;2027;TRUE;301105;skip;Skip EIS
;SMD;;exact;;;Пропустити;2028;TRUE;301105;skip;Skip SMD
;Аналіз поведінки;;exact;;;Пропустити;2029;TRUE;301105;skip;Skip behavior analysis
.*\b(HQHI|HGHI|HUHI|HTHI)\b.*;;;regex;Тип відеореєстратора;;HD-TVI;1;TRUE;301101;extract;HQHI/HGHI/HUHI/HTHI series DVR
.*\bXVR\b.*;;;regex;Тип відеореєстратора;;HD-CVI;2;TRUE;301101;extract;XVR series (hybrid)
.*\b(NI|NXI|NVR)\b.*;;;regex;Тип відеореєстратора;;NVR;3;TRUE;301101;extract;NVR series (NI/NXI/NVR)
.*\b(HQHI|HGHI|HUHI|HTHI|XVR|NI|NXI|NVR)\b.*;;;regex;Функціональність;;Pentaplex;4;TRUE;301101;extract;Pentaplex functionality
\b(4|8|16|32|64)\s*-?\s*кан\.?\b;;;regex;Кількість каналів;;$1 ;5;TRUE;301101;extract;Channel count
.*\bPoE\b.*;;;regex;Підтримка PoE;;Так;6;TRUE;301101;extract;PoE support detection
;Кількість каналів;(\d+);regex;Кількість каналів;;$1 ;200;TRUE;301101;value;normalize int
;IP камери;(\d+);regex;IP камери;;$1 ;200;TRUE;301101;value;int
;Аналогові входи;(\d+);regex;Аналогові входи;;$1 ;200;TRUE;301101;value;int
;PoE порти;(\d+);regex;PoE порти;;$1 ;200;TRUE;301101;value;int
;Тривожні входи;(\d+);regex;Тривожні входи;;$1 ;200;TRUE;301101;value;int
;Релейні виходи;(\d+);regex;Релейні виходи;;$1 ;200;TRUE;301101;value;int
;Макс. кількість користувачів;(\d+);regex;Макс. кількість користувачів;;$1 ;200;TRUE;301101;value;int
;Внутрішні HDD;(\d+);regex;Внутрішні HDD;;$1 ;200;TRUE;301101;value;int
;Вхідний потік;([\d\.]+)\s*Mbps;regex;Вхідний потік;Мбіт/с;$1 ;210;TRUE;301101;value;mbps
;Частота кадрів \(головний потік\);(\d+)\s*fps;regex;Частота кадрів (головний потік);к/с;$1 ;210;TRUE;301101;value;fps
;Частота кадрів \(доп\. потік\);(\d+)\s*fps;regex;Частота кадрів (доп. потік);к/с;$1 ;210;TRUE;301101;value;fps
;Ethernet;.+;regex;Ethernet;;Так;150;TRUE;301101;value;pass
;USB;.+;regex;USB;;Так;150;TRUE;301101;value;pass
;RS232;.+;regex;RS232;;Так;150;TRUE;301101;value;pass
;RS485;.+;regex;RS485;;Так;150;TRUE;301101;value;pass
;Інтерфейси відео виходу;.+;regex;Інтерфейси відео виходу;;Так;150;TRUE;301101;value;pass
;Роздільна здатність відеовиходу;.+;regex;Роздільна здатність відеовиходу;;Так;150;TRUE;301101;value;pass
;Підтримка роздільної здатності;.+;regex;Підтримка роздільної здатності;;Так;150;TRUE;301101;value;pass
;Двостороння розмова;.+;regex;Двостороння розмова;;Так;220;TRUE;301101;value;bool
;Аналітика з камерою;.*;skip;;;Пропустити;221;TRUE;301101;skip;no prom attr
;Аналітика реєстратора;.*;skip;;;Пропустити;222;TRUE;301101;skip;no prom attr
;Класифікація об'єктів;.*;skip;;;Пропустити;223;TRUE;301101;skip;no prom attr
;Захист периметра \(канали\);.*;skip;;;Пропустити;224;TRUE;301101;skip;no prom attr
;Розпізнавання облич \(канали\);.*;skip;;;Пропустити;225;TRUE;301101;skip;no prom attr
;Режим розпізнавання облич;.*;skip;;;Пропустити;226;TRUE;301101;skip;no prom attr
;Декодування;.*;skip;;;Пропустити;227;TRUE;301101;skip;no prom attr
;HDD режими;.*;skip;;;Пропустити;228;TRUE;301101;skip;no prom attr
;Вага брутто;.*;skip;;;Пропустити;229;TRUE;301101;skip;no prom attr
;Розмір упаковки \(Ш х В х Г\);.*;skip;;;Пропустити;230;TRUE;301101;skip;no prom attr
.*\b(\d+)\s*[ГгGg][БбBb]\b.*;;;regex;Об'єм накопичувача;GB;$1 ;1;TRUE;70704;extract;Extract capacity in GB from product name
.*\b(\d+)\s*GB\b.*;;;regex;Об'єм накопичувача;GB;$1 ;2;TRUE;70704;extract;Extract capacity GB from product name (English)
.*\b3\.5[""]\b.*;;;regex;Форм-фактор;;3.5";3;TRUE;70704;extract;3.5" form factor from name
.*\b2\.5[""]\b.*;;;regex;Форм-фактор;;2.5";4;TRUE;70704;extract;2.5" form factor from name
.*\b(micro\s*SD)\b.*;;;regex;Форм-фактор;;microSD;5;TRUE;70704;extract;microSD form factor (case-insensitive)
.*\bSATA\s*III\b.*;;;regex;Інтерфейс;;SATA III (SATA/600);6;TRUE;70704;extract;SATA III interface from name
.*\bSATA\s*II\b.*;;;regex;Інтерфейс;;SATA II (SATA/300);7;TRUE;70704;extract;SATA II interface from name
.*\bSATAIII\b.*;;;regex;Інтерфейс;;SATA III (SATA/600);8;TRUE;70704;extract;SATAIII (no space) from name
.*\bUSB\s*3\.2\b.*;;;regex;Інтерфейс;;USB 3.2;9;TRUE;70704;extract;USB 3.2 from name
.*\bUSB\s*3\.0\b.*;;;regex;Інтерфейс;;USB 3.0;10;TRUE;70704;extract;USB 3.0 from name
.*\bUSB\s*Type-C\b.*;;;regex;Інтерфейс;;USB Type-C;11;TRUE;70704;extract;USB Type-C from name
.*\b(HDD|жесткий диск|Жесткий диск)\b.*;;;regex;Тип диска;;HDD;12;TRUE;70704;extract;HDD type from name
.*\b(SSD|твердотільний)\b.*;;;regex;Тип диска;;SSD;13;TRUE;70704;extract;SSD type from name
.*\b(карта памяти)\b.*;;;regex;Тип диска;;Карта пам'яті;14;TRUE;70704;extract;Memory card type
.*\b(флеш|USB flash|DataTraveler)\b.*;;;regex;Тип диска;;USB флеш-накопичувач;15;TRUE;70704;extract;USB flash drive
.*\b(SkyHawk|Purple(\s*Pro)?|Surveillance|Hikvision\s+DS\d+HK|HKVS|HKAI|Dahua\s+DHI-TF|TF-C100)\b.*;;;regex;Призначення;;Для відеоспостереження;16;TRUE;70704;extract;Surveillance purpose from name
;Форм-фактор;3\.5[""]?;regex;Форм-фактор;;3.5";20;TRUE;70704;attribute;3.5" form factor from attribute
;Форм-фактор;2\.5[""]?;regex;Форм-фактор;;2.5";21;TRUE;70704;attribute;2.5" form factor from attribute
;Форм-фактор;M\.2.*(\d{4});regex;Форм-фактор;;M.2 $1;22;TRUE;70704;attribute;M.2 with size from attribute
;Форм-фактор;M\.2;regex;Форм-фактор;;M.2;23;TRUE;70704;attribute;M.2 without size
;Форм-фактор;.*micro\s*SD.*;regex;Форм-фактор;;microSD;24;TRUE;70704;attribute;microSD from attribute (case-insensitive)
;Форм-фактор;Брелок;exact;Форм-фактор;;USB брелок;25;TRUE;70704;attribute;USB keychain form factor
;Форм-фактор;Моноблок;exact;Форм-фактор;;USB моноблок;26;TRUE;70704;attribute;USB monoblock form factor
;Ємність;(\d+)\s*[ГгGg][БбBb];regex;Об'єм накопичувача;GB;$1 ;30;TRUE;70704;attribute;Capacity in GB
;Ємність;(\d+)\s*GB;regex;Об'єм накопичувача;GB;$1 ;31;TRUE;70704;attribute;Capacity GB (English)
;Інтерфейс користувача;SATA\s*III;regex;Інтерфейс;;SATA III (SATA/600);40;TRUE;70704;attribute;SATA III interface
;Інтерфейс користувача;SATAIII;regex;Інтерфейс;;SATA III (SATA/600);41;TRUE;70704;attribute;SATAIII no space
;Інтерфейс користувача;SATA\s*II;regex;Інтерфейс;;SATA II (SATA/300);42;TRUE;70704;attribute;SATA II interface
;Інтерфейс користувача;SATA-600;regex;Інтерфейс;;SATA III (SATA/600);43;TRUE;70704;attribute;SATA-600 designation
;Інтерфейс користувача;USB\s*3\.2;regex;Інтерфейс;;USB 3.2;45;TRUE;70704;attribute;USB 3.2
;Інтерфейс користувача;USB\s*3\.0;regex;Інтерфейс;;USB 3.0;46;TRUE;70704;attribute;USB 3.0
;Інтерфейс користувача;USB\s*Type-C;regex;Інтерфейс;;USB Type-C;47;TRUE;70704;attribute;USB Type-C
;Інтерфейс користувача;USB\s*2\.0;regex;Інтерфейс;;USB 2.0;48;TRUE;70704;attribute;USB 2.0
;Інтерфейс користувача;PCI\s*Express\s*4\.0;regex;Інтерфейс;;PCI Express 4.0 x4;49;TRUE;70704;attribute;PCIe 4.0
;Інтерфейс користувача;PCI\s*Express\s*3\.0;regex;Інтерфейс;;PCI Express 3.0 x4;50;TRUE;70704;attribute;PCIe 3.0
;Інтерфейс користувача;SATA;regex;Інтерфейс;;SATA III (SATA/600);99;TRUE;70704;attribute;SATA generic (default to III) - LOWEST PRIORITY
;Швидкість обертання \(об / хв\);(\d+);regex;Швидкість обертання;об/хв;$1 ;60;TRUE;70704;attribute;Rotation speed RPM
;Швидкість обертання \(об / хв\);(\d+)\s*об/хв;regex;Швидкість обертання;об/хв;$1 ;61;TRUE;70704;attribute;Rotation speed with units
;Кеш-пам'ять;(\d+)\s*Мб;regex;Об`єм буфера;MB;$1 ;70;TRUE;70704;attribute;Cache memory in MB
;Кеш-пам'ять;(\d+)\s*МБ;regex;Об`єм буфера;MB;$1 ;71;TRUE;70704;attribute;Cache memory MB uppercase
;Макс\. швидкість тривалої передачі;(\d+)\s*МБ/с;regex;Швидкість зчитування;Мб/сек;$1 ;80;TRUE;70704;attribute;Read speed MB/s
;Макс\. швидкість тривалої передачі;(\d+)\s*Мб/с;regex;Швидкість зчитування;Мб/сек;$1 ;81;TRUE;70704;attribute;Read speed Mb/s
;Макс\. швидкість тривалої передачі;(\d+)\s*Мбіт/с;regex;Швидкість зчитування;Мбіт/сек;$1 ;82;TRUE;70704;attribute;Read speed Mbit/s (different unit!)
;Макс\. швидкість тривалої передачі;(\d+)/(\d+)\s*МБ/с;regex;Швидкість зчитування;Мб/сек;$1 ;83;TRUE;70704;attribute;Read speed MB/s (read/write format)
;Макс\. швидкість тривалої передачі;(\d+)/(\d+)\s*МБ/с;regex;Швидкість запису;Мб/сек;$2 ;84;TRUE;70704;attribute;Write speed MB/s (read/write format)
;Макс\. швидкість тривалої передачі;(\d+)/(\d+)\s*Мб/с;regex;Швидкість зчитування;Мб/сек;$1 ;85;TRUE;70704;attribute;Read speed Mb/s (read/write format)
;Макс\. швидкість тривалої передачі;(\d+)/(\d+)\s*Мб/с;regex;Швидкість запису;Мб/сек;$2 ;86;TRUE;70704;attribute;Write speed Mb/s (read/write format)
;Макс\. швидкість тривалої передачі;(\d+)/(\d+)\s*Мбіт/с;regex;Швидкість зчитування;Мбіт/сек;$1 ;87;TRUE;70704;attribute;Read speed Mbit/s (read/write format)
;Макс\. швидкість тривалої передачі;(\d+)/(\d+)\s*Мбіт/с;regex;Швидкість запису;Мбіт/сек;$2 ;88;TRUE;70704;attribute;Write speed Mbit/s (read/write format)
;Макс\. швидкість тривалої передачі;(\d+)\s*-\s*(\d+)\s*МБ/с;regex;Швидкість зчитування;Мб/сек;$1 ;89;TRUE;70704;attribute;Read speed range (take first value)
;Макс\. швидкість читання;(\d+)\s*Мб\s*/\s*с;regex;Швидкість зчитування;Мб/сек;$1 ;90;TRUE;70704;attribute;Max read speed
;Макс\. швидкість запису;(\d+)\s*Мб\s*/\s*с;regex;Швидкість запису;Мб/сек;$1 ;91;TRUE;70704;attribute;Max write speed
;Розмір;(\d+\.?\d*)\s*х\s*(\d+\.?\d*)\s*х\s*(\d+\.?\d*)\s*мм;regex;Довжина;мм;$1 ;93;TRUE;70704;attribute;Length from size
;Розмір;(\d+\.?\d*)\s*х\s*(\d+\.?\d*)\s*х\s*(\d+\.?\d*)\s*мм;regex;Ширина;мм;$2 ;94;TRUE;70704;attribute;Width from size
;Розмір;(\d+\.?\d*)\s*х\s*(\d+\.?\d*)\s*х\s*(\d+\.?\d*)\s*мм;regex;Висота;мм;$3 ;95;TRUE;70704;attribute;Height from size
;Вага брутто;(\d+\.?\d*)\s*г;regex;Вага;г;$1 ;100;TRUE;70704;attribute;Gross weight in grams
