supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes;;;;;;;;
;Матриця;([0-9]+)\s*(?:МП|MP)\b;regex;Роздільна здатність (Мп);;$1 ;25;TRUE;301105;extract;;;;;;;;;
;Мін\. чутливість;([0-9\.]+)\s*(лк|люкс|lux);regex;Чутливість;$2 ;$1 ;26;TRUE;301105;extract;;;;;;;;;
;Регулювання по осях;.*Поворот.*([0-9]+)(°).*Нахил.*([0-9]+)°;regex;Кут повороту;град.;$1 ;27;TRUE;301105;extract;;;;;;;;;
;Регулювання по осях;Нахил[^0-9+-]*[+-]?\d+\s*°?\s*[-–—до]+\s*([0-9]+);regex;Кут нахилу;град.;$1 ;28;TRUE;301105;extract;;;;;;;;;
;Тип підсвічування;(?:ІЧ|інфрачервон);regex;Наявність ІЧ-підсвічування;;Так;29;TRUE;301105;extract;;;;;;;;;
;Тип підсвічування;(?:LED|світлодіод|видиме світло);regex;Наявність LED-підсвічування;;Так;30;TRUE;301105;extract;;;;;;;;;
;Тип підсвічування;(?:ІЧ\+LED|ІЧ\+видиме світло|LED тепле світло);regex;Наявність ІЧ-підсвічування;;Так;31;TRUE;301105;extract;;;;;;;;;
;Тип підсвічування;(?:ІЧ\+LED|ІЧ\+видиме світло|LED тепле світло);regex;Наявність LED-підсвічування;;Так;32;TRUE;301105;extract;;;;;;;;;
;Дальність підсвічування;([0-9]+)\s*(м);regex;Дальність ІЧ-підсвічування;$2 ;$1 ;33;TRUE;301105;extract;;;;;;;;;
;Дальність підсвічування;([0-9]+)/([0-9]+)\s*(м);regex;Дальність ІЧ-підсвічування;$3 ;$1 ;34;TRUE;301105;extract;;;;;;;;;
;Дальність підсвічування;([0-9]+)/([0-9]+)\s*(м);regex;Дальність LED підсвічування;$3 ;$2 ;35;TRUE;301105;extract;;;;;;;;;
;Фокусна відстань;([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм|mm);regex;Мінімальне значення фокусної відстані;$3 ;$1 ;36;TRUE;301105;extract;;;;;;;;;
;Фокусна відстань;([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(мм|mm);regex;Максимальне значення фокусної відстані;$3 ;$2 ;37;TRUE;301105;extract;;;;;;;;;
;Фокусна відстань;\b([0-9]+(?:\.[0-9]+)?)\s*(мм|mm)\b;regex;Фокусна відстань;$2 ;$1 ;38;TRUE;301105;extract;;;;;;;;;
;Кути огляду;.*Г:\s*([0-9\.]+)(°);regex;Кут огляду по горизонталі;град.;$1 ;39;TRUE;301105;extract;;;;;;;;;
;Кути огляду;.*В:\s*([0-9\.]+)(°);regex;Кут огляду по вертикалі;град.;$1 ;40;TRUE;301105;extract;;;;;;;;;
;Роздільна здатність відео;.*([0-9]+)\s*?\s*([0-9]+);regex;Роздільна здатність матриці;;$1x$2;41;TRUE;301105;extract;;;;;;;;;
;Роздільна здатність відео;.*(?:1920\s*?\s*1080|1080[Pp]);regex;Роздільна здатність (Мп);;2;42;TRUE;301105;normalize;;;;;;;;;
;Роздільна здатність відео;.*2560\s*?\s*1440;regex;Роздільна здатність (Мп);;4;43;TRUE;301105;normalize;;;;;;;;;
;Роздільна здатність відео;.*2688\s*?\s*1520;regex;Роздільна здатність (Мп);;4;44;TRUE;301105;normalize;;;;;;;;;
;Роздільна здатність відео;.*2880\s*?\s*1620;regex;Роздільна здатність (Мп);;5;45;TRUE;301105;normalize;;;;;;;;;
;Роздільна здатність відео;.*3840\s*?\s*2160;regex;Роздільна здатність (Мп);;8;46;TRUE;301105;normalize;;;;;;;;;
;Відео компресія;H.265+;contains;Формат стиснення;;H.265+;47;TRUE;301105;extract;;;;;;;;;
;Відео компресія;H.265;contains;Формат стиснення;;H.265;48;TRUE;301105;extract;;;;;;;;;
;Відео компресія;H.264+;contains;Формат стиснення;;H.264+;49;TRUE;301105;extract;;;;;;;;;
;Відео компресія;H.264;contains;Формат стиснення;;H.264;50;TRUE;301105;extract;;;;;;;;;
;Відео компресія;MJPEG;contains;Формат стиснення;;MJPEG;51;TRUE;301105;extract;;;;;;;;;
;Відео компресія;MPEG-4;contains;Формат стиснення;;MPEG-4;52;TRUE;301105;extract;;;;;;;;;
;WDR;(?:Підтримує|Так);regex;WDR;;Так;53;TRUE;301105;extract;;;;;;;;;
;WDR;([0-9]+)\s*(дБ);regex;Рівень WDR;$2 ;$1 ;54;TRUE;301105;extract;;;;;;;;;
;BLC;(?:Підтримує|Підтримка|Так);regex;BLC;;Так;55;TRUE;301105;extract;;;;;;;;;
;HLC;(?:Підтримує|Так);regex;HLC;;Так;56;TRUE;301105;extract;;;;;;;;;
;Придушення шуму \(DNR\);2D;exact;DNR;;2D;57;TRUE;301105;extract;;;;;;;;;
;Придушення шуму \(DNR\);3D;exact;DNR;;3D;58;TRUE;301105;extract;;;;;;;;;
;DWDR;(?:Підтримує|Підтримують|Так);regex;DWDR;;Так;59;TRUE;301105;extract;;;;;;;;;
;Мережеві інтерфейси;(?:RJ-45|RJ45|Ethernet);regex;Тип камери;;IP;60;TRUE;301105;derive;;;;;;;;;
;Мережеві інтерфейси;(?:Wi[-\s]?Fi|IEEE\s*802\.11);regex;Тип камери;;Wi-Fi;61;TRUE;301105;derive;;;;;;;;;
;Мережеві інтерфейси;(?:Wi[-\s]?Fi|IEEE\s*802\.11);regex;Бездротовий інтерфейс;;Так;62;TRUE;301105;extract;;;;;;;;;
;Аудіо інтерфейси;вбудований мікрофон;contains;Вбудований мікрофон;;Так;63;TRUE;301105;extract;;;;;;;;;
;Аудіо інтерфейси;динамік;contains;Аудиовихід;;Так;64;TRUE;301105;extract;;;;;;;;;
;Метод зберігання;(?:[Mm]icro\s*SD|SD-карт);regex;Порт для SD-карти;;Так;65;TRUE;301105;extract;;;;;;;;;
;Живлення;(?:12\s*В\s*DC|DC\s*12В);regex;Живлення;;Мережа 12В;66;TRUE;301105;extract;;;;;;;;;
;Живлення;24\s*В\s*(?:DC|AC);regex;Живлення;;Мережа 24В;67;TRUE;301105;extract;;;;;;;;;
;Живлення;(?:5\s*В\s*DC|DC\s*5В);regex;Додаткове джерело живлення;;Мережа 5В;68;TRUE;301105;extract;;;;;;;;;
;PoE;(?:802\.3af|PoE);regex;Живлення;;PoE;69;TRUE;301105;extract;;;;;;;;;
;PoE;(?:802\.3at|PoE\+);regex;Додаткове джерело живлення;;PoE;70;TRUE;301105;extract;;;;;;;;;
;Ступінь захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;;$1 ;71;TRUE;301105;extract;;;;;;;;;
;Ступінь захисту;\bIP(?:65|66|67)\b;regex;Застосування;;Вулична;72;TRUE;301105;derive;;;;;;;;;
;Матеріал;пластик;contains;Антивандальний корпус;;Ні;73;TRUE;301105;derive;;;;;;;;;
;Матеріал;(?:метал|алюміній);regex;Антивандальний корпус;;Так;74;TRUE;301105;derive;;;;;;;;;
;Датчик руху;(?:виявлення руху|motion detection);regex;Датчик руху;;Так;75;TRUE;301105;extract;;;;;;;;;
;Перетин лінії;(?:Підтримує|Так);regex;Виявлення руху;;Так;76;TRUE;301105;extract;;;;;;;;;
;Вторгнення в область;(?:Підтримує|Так);regex;Виявлення руху;;Так;77;TRUE;301105;extract;;;;;;;;;
;Цільові типи;(?:Підтримує|Так);regex;Виявлення руху;;Так;78;TRUE;301105;extract;;;;;;;;;
;Оптичне збільшення;([0-9]+)\s*[xXх];regex;Оптичне збільшення;х;$1 ;79;TRUE;301105;extract;;;;;;;;;
;Цифрове збільшення;([0-9]+)\s*[xXх];regex;Цифрове збільшення;х;$1 ;80;TRUE;301105;extract;;;;;;;;;
;Тип об'єктива;(?:фіксований|фікс);regex;Тип об'єктива;;Фіксований;81;TRUE;301105;extract;;;;;;;;;
;Тип об'єктива;(?:варіофокальн|змінн);regex;Тип об'єктива;;Варіофокальний;82;TRUE;301105;extract;;;;;;;;;
;Тип об'єктива;моторизован;contains;Тип об'єктива;;Моторизований;83;TRUE;301105;extract;;;;;;;;;
;Апертура;(F)([0-9\.]+);regex;Світлосила об'єктива;$1 ;$2 ;84;TRUE;301105;extract;;;;;;;;;
;Робоча температура;[–-]\s*(100|[1-9]?\d|0)\s*°?\s*C\s*[-–—]\s*\+?(-?\d+)\s*°?\s*C;regex;Мінімальна робоча температура;град.;($1);85;TRUE;301105;extract;;;;;;;;;
;Робоча температура;(-?[0-9]+)\s*°?\s*C\s*[-–—]\s*\+?(-?[0-9]+)\s*(°C);regex;Максимальна робоча температура;град.;$2 ;86;TRUE;301105;extract;;;;;;;;;
;Розміри;Ø\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;87;TRUE;301105;extract;;;;;;;;;
;Розміри;Ø\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;88;TRUE;301105;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;89;TRUE;301105;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;90;TRUE;301105;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;91;TRUE;301105;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;92;TRUE;301105;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;93;TRUE;301105;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;94;TRUE;301105;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;95;TRUE;301105;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;96;TRUE;301105;extract;;;;;;;;;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;97;TRUE;301105;extract;;;;;;;;;
.*NXI.*;;;regex;Тип відеореєстратора;;NVR;1;TRUE;301101;extract;;;;;;;;;
.*NVR.*;;;regex;Тип відеореєстратора;;NVR;2;TRUE;301101;extract;;;;;;;;;
.*XVR.*;;;regex;Тип відеореєстратора;;HDVR;3;TRUE;301101;extract;;;;;;;;;
.*HQHI.*;;;regex;Тип відеореєстратора;;HDVR;4;TRUE;301101;extract;;;;;;;;;
.*HGHI.*;;;regex;Тип відеореєстратора;;HDVR;5;TRUE;301101;extract;;;;;;;;;
.*HUHI.*;;;regex;Тип відеореєстратора;;HDVR;6;TRUE;301101;extract;;;;;;;;;
.*HTHI.*;;;regex;Тип відеореєстратора;;HDVR;7;TRUE;301101;extract;;;;;;;;;
.*\bNI\b.*;;;regex;Тип відеореєстратора;;NVR;8;TRUE;301101;extract;;;;;;;;;
.*XVR.*;;;regex;Функціональність;;Pentaplex;9;TRUE;301101;extract;;;;;;;;;
.*HQHI.*;;;regex;Функціональність;;Pentaplex;10;TRUE;301101;extract;;;;;;;;;
.*HGHI.*;;;regex;Функціональність;;Pentaplex;11;TRUE;301101;extract;;;;;;;;;
.*HUHI.*;;;regex;Функціональність;;Pentaplex;12;TRUE;301101;extract;;;;;;;;;
.*HTHI.*;;;regex;Функціональність;;Pentaplex;13;TRUE;301101;extract;;;;;;;;;
.*\b4\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;4;14;TRUE;301101;extract;;;;;;;;;
.*\b8\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;8;15;TRUE;301101;extract;;;;;;;;;
.*\b16\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;16;16;TRUE;301101;extract;;;;;;;;;
.*\b32\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;32;17;TRUE;301101;extract;;;;;;;;;
.*\b64\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;64;18;TRUE;301101;extract;;;;;;;;;
.*\bPoE\b.*;;;regex;Підтримка PoE;;Так;19;TRUE;301101;extract;;;;;;;;;
;PoE порти;(\d+)\s*[xх?]\s*RJ-?45;regex;Кількість вбудованих портів POE;;$1 ;20;TRUE;301101;value;;;;;;;;;
;Інтерфейси відео виходу;\bHDMI\b;regex;HDMI відеовихід;;Так;21;TRUE;301101;value;;;;;;;;;
;Інтерфейси відео виходу;\bVGA\b;regex;VGA відеовихід;;Так;22;TRUE;301101;value;;;;;;;;;
;USB;(\d+)\s*[x?]\s*USB\s*2\.0;regex;Кількість USB-портів;;$1 ;23;TRUE;301101;value;;;;;;;;;
;Внутрішні HDD;(\d+)\s*SATA;regex;Количество HDD;;$1 ;24;TRUE;301101;value;;;;;;;;;
;Внутрішні HDD;(\d+)\s*SATA\s*до\s*(\d+)\s*Тб;regex;Суммарная емкость HDD;GB;$1 SATA $2 Тб;25;TRUE;301101;extract;;;;;;;;;
;HDD режими;(\d+)\s*SATA\s*до\s*(\d+)\s*Тб;regex;Суммарная емкость HDD;GB;$1 SATA $2 Тб;26;TRUE;301101;extract;;;;;;;;;
;RS485;\b1\s*порт\b;regex;RS-485;;Так;27;TRUE;301101;value;;;;;;;;;
;RS-232;\b1\s*порт\b;regex;RS-232;;Так;28;TRUE;301101;value;;;;;;;;;
;RS232;\b1\s*порт\b;regex;RS-232;;Так;29;TRUE;301101;value;;;;;;;;;
;Відео компресія;.*H\.265\+.*;regex;Формат стиснення;;H.265+;30;TRUE;301105;extract;;;;;;;;;
;Відео компресія;.*H\.265.*;regex;Формат стиснення;;H.265;31;TRUE;301105;extract;;;;;;;;;
;Відео компресія;.*H\.264\+.*;regex;Формат стиснення;;H.264+;32;TRUE;301105;extract;;;;;;;;;
;Відео компресія;.*H\.264.*;regex;Формат стиснення;;H.264;33;TRUE;301105;extract;;;;;;;;;
;Відео компресія;.*MJPEG.*;regex;Формат стиснення;;MJPEG;34;TRUE;301105;extract;;;;;;;;;
;Відео компресія;.*MPEG-4.*;regex;Формат стиснення;;MPEG-4;35;TRUE;301105;extract;;;;;;;;;
;Робоча температура;[–-]\s*(100|[1-9]?\d|0)\s*°?\s*C\s*[-–—]\s*\+?(-?\d+)\s*°?\s*C;regex;Мінімальна робоча температура;град.;($1);36;TRUE;301101;extract;;;;;;;;;
;Робоча температура;(-?[0-9]+)\s*°?\s*C\s*[-–—]\s*\+?(-?[0-9]+)\s*(°C);regex;Максимальна робоча температура;град.;$2 ;37;TRUE;301101;extract;;;;;;;;;
;"Розміри(?:,\s*мм)?";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;38;TRUE;301105;extract;;;;;;;;;
;"Розміри(?:,\s*мм)?";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;39;TRUE;301105;extract;;;;;;;;;
;"Розміри(?:,\s*мм)?";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;40;TRUE;301105;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;44;TRUE;301101;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;45;TRUE;301101;extract;;;;;;;;;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;46;TRUE;301101;extract;;;;;;;;;
.*\b(HDD|жесткий диск|Жесткий диск)\b.*;;;regex;Тип диска;;HDD;1;TRUE;70704;extract;;;;;;;;;
.*\b(SSD|твердотільний)\b.*;;;regex;Тип диска;;SSD;2;TRUE;70704;extract;;;;;;;;;
(?i).*(SkyHawk|Purple|Surveillance|PURU|PURZ).*;;;regex;Призначення;;Для відеоспостереження;3;TRUE;70704;extract;;;;;;;;;
;Форм-фактор;3\.5[""]?;regex;Форм-фактор;;3.5";4;TRUE;70704;attribute;;;;;;;;;
;Форм-фактор;2\.5[""]?;regex;Форм-фактор;;2.5";5;TRUE;70704;attribute;;;;;;;;;
;Ємність;(\d+)\s*[ГгGg][БбBb];regex;Об'єм накопичувача;GB;$1 ;6;TRUE;70704;attribute;;;;;;;;;
;Ємність;(\d+)\s*GB;regex;Об'єм накопичувача;GB;$1 ;7;TRUE;70704;attribute;;;;;;;;;
;Ємність;(\d+)\s*[Тт][БбBb];regex;Об'єм накопичувача;GB;$1 Тб;8;TRUE;70704;attribute;;;;;;;;;
;Інтерфейс користувача;SATA\s*III;regex;Інтерфейс;;SATA III (SATA/600);9;TRUE;70704;attribute;;;;;;;;;
;Інтерфейс користувача;SATAIII;regex;Інтерфейс;;SATA III (SATA/600);10;TRUE;70704;attribute;;;;;;;;;
;Інтерфейс користувача;SATA\s*II;regex;Інтерфейс;;SATA II (SATA/300);11;TRUE;70704;attribute;;;;;;;;;
;Інтерфейс користувача;SATA-600;regex;Інтерфейс;;SATA III (SATA/600);12;TRUE;70704;attribute;;;;;;;;;
;Інтерфейс користувача;USB\s*3\.2;regex;Інтерфейс;;USB 3.2;13;TRUE;70704;attribute;;;;;;;;;
;Інтерфейс користувача;USB\s*3\.0;regex;Інтерфейс;;USB 3.0;14;TRUE;70704;attribute;;;;;;;;;
;Інтерфейс користувача;USB\s*Type-C;regex;Інтерфейс;;USB Type-C;15;TRUE;70704;attribute;;;;;;;;;
;Інтерфейс користувача;USB\s*2\.0;regex;Інтерфейс;;USB 2.0;16;TRUE;70704;attribute;;;;;;;;;
;Інтерфейс користувача;PCI\s*Express\s*4\.0;regex;Інтерфейс;;PCI Express 4.0 x4;17;TRUE;70704;attribute;;;;;;;;;
;Інтерфейс користувача;PCI\s*Express\s*3\.0;regex;Інтерфейс;;PCI Express 3.0 x4;18;TRUE;70704;attribute;;;;;;;;;
;Інтерфейс користувача;SATA;regex;Інтерфейс;;SATA III (SATA/600);19;TRUE;70704;attribute;;;;;;;;;
;Швидкість обертання (об / хв);(\d+);regex;Швидкість обертання;об/хв;$1 ;22;TRUE;70704;extract;;;;;;;;;
;Швидкість обертання (об / хв);(\d+)\s*об/хв;regex;Швидкість обертання;об/хв;$1 ;23;TRUE;70704;extract;;;;;;;;;
;Кеш-пам'ять;(\d+)\s*Мб;regex;Об`єм буфера;MB;$1 ;24;TRUE;70704;extract;;;;;;;;;
;Кеш-пам'ять;(\d+)\s*МБ;regex;Об`єм буфера;MB;$1 ;25;TRUE;70704;extract;;;;;;;;;
;Робоча температура;[–-]\s*(100|[1-9]?\d|0)\s*°?\s*C\s*[-–—]\s*\+?(-?\d+)\s*°?\s*C;regex;Мінімальна робоча температура;град.;($1);26;TRUE;70704;extract;;;;;;;;;
;Робоча температура;(-?[0-9]+)\s*°?\s*C\s*[-–—]\s*\+?(-?[0-9]+)\s*(°C);regex;Максимальна робоча температура;град.;$2 ;27;TRUE;70704;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;28;TRUE;70704;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;29;TRUE;70704;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;30;TRUE;70704;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;31;TRUE;70704;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;32;TRUE;70704;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;33;TRUE;70704;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;34;TRUE;70704;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;35;TRUE;70704;extract;;;;;;;;;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;36;TRUE;70704;extract;;;;;;;;;
.*\bкожух\b.*;;;regex;Тип пристрою;;Кожух;1;TRUE;301112;extract;;;;;;;;;
.*\bкронштейн\b.*;;;regex;Тип пристрою;;Кронштейн;2;TRUE;301112;extract;;;;;;;;;
.*\bнастен\b.*;;;regex;Тип кріплення кронштейна;;Настінне кріплення;3;TRUE;301112;extract;;;;;;;;;
.*\bпотолоч\b.*;;;regex;Тип кріплення кронштейна;;Стельове кріплення;4;TRUE;301112;extract;;;;;;;;;
.*\bстолб\b.*;;;regex;Тип кріплення кронштейна;;Кріплення для монтажу на стовп/балку;5;TRUE;301112;extract;;;;;;;;;
.*\bугл\b.*;;;regex;Тип кріплення кронштейна;;Кріплення для монтажу камери відеоспостереження на кут;6;TRUE;301112;extract;;;;;;;;;
.*\bкупол\b.*;;;regex;Тип кріплення кронштейна;;Стельове кріплення для купольних камер відеоспостереження;7;TRUE;301112;extract;;;;;;;;;
;Матеріал;.*алюміній.*;regex;Матеріал;;Алюміній;10;TRUE;301112;attribute;;;;;;;;;
;Матеріал;.*алюмін.*;regex;Матеріал;;Алюмінієвий сплав;11;TRUE;301112;attribute;;;;;;;;;
;Матеріал;.*сталь.*;regex;Матеріал;;Сталь;12;TRUE;301112;attribute;;;;;;;;;
;Матеріал;.*нержав.*;regex;Матеріал;;Нержавіюча сталь;13;TRUE;301112;attribute;;;;;;;;;
;Матеріал;.*пластик.*;regex;Матеріал;;Пластик;14;TRUE;301112;attribute;;;;;;;;;
;Матеріал;.*ABS.*;regex;Матеріал;;АБС-пластик;15;TRUE;301112;attribute;;;;;;;;;
;Матеріал;.*PC.*;regex;Матеріал;;Пластмаса;16;TRUE;301112;attribute;;;;;;;;;
;Захист;IP\s*(\d{2});regex;Захист обладнання від води і пилу IP;;IP$1;20;TRUE;301112;attribute;;;;;;;;;
;Клас захисту;IP\s*(\d{2});regex;Захист обладнання від води і пилу IP;;IP$1;21;TRUE;301112;attribute;;;;;;;;;
;Навантаження;(\d+(?:\.\d+)?)\s*[Кк]г;regex;Маx нагрузка на кронштейн;кг;$1 ;30;TRUE;301112;attribute;;;;;;;;;
;Навантаження;(\d+)\s*р;regex;Маx нагрузка на кронштейн;кг;$1 ;31;TRUE;301112;attribute;;;;;;;;;
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС];regex;Мінімальна робоча температура;град.;($1);40;TRUE;301112;attribute;;;;;;;;;
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС];regex;Максимальна робоча температура;град.;$2 ;41;TRUE;301112;attribute;;;;;;;;;
