supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Регулювання по осях;.*Нахил.*([0-9]+)°;regex;Кут нахилу (град.);$1 ;71;TRUE;301105;extract;Tilt angle
;Тип підсвічування;(?:ІЧ|інфрачервон);regex;Наявність ІЧ-підсвічування;Так;80;TRUE;301105;extract;IR illumination present
;Тип підсвічування;(?:LED|світлодіод|видиме світло);regex;Наявність LED-підсвічування;Так;81;TRUE;301105;extract;LED illumination present
;Тип підсвічування;(?:ІЧ\+LED|ІЧ\+видиме світло|LED тепле світло);regex;Наявність ІЧ-підсвічування;Так;82;TRUE;301105;extract;IR+LED both IR
;Тип підсвічування;(?:ІЧ\+LED|ІЧ\+видиме світло|LED тепле світло);regex;Наявність LED-підсвічування;Так;83;TRUE;301105;extract;IR+LED both LED
;Дальність підсвічування;([0-9]+)\s*м;regex;Дальність ІЧ-підсвічування;$1 м;90;TRUE;301105;extract;IR range extraction
;Дальність підсвічування;([0-9]+)/([0-9]+)\s*м;regex;Дальність ІЧ-підсвічування;$1 м;91;TRUE;301105;extract;IR range (dual mode first)
;Дальність підсвічування;([0-9]+)/([0-9]+)\s*м;regex;Дальність LED підсвічування;$2 м;92;TRUE;301105;extract;LED range (dual mode second)
;Фокусна відстань;([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(?:мм|mm);regex;Мінімальне значення фокусної відстані;$1 мм;100;TRUE;301105;extract;Focal length min
;Фокусна відстань;([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*(?:мм|mm);regex;Максимальне значення фокусної відстані;$2 мм;101;TRUE;301105;extract;Focal length max
;Фокусна відстань;\b([0-9]+(?:\.[0-9]+)?)\s*(?:мм|mm)\b;regex;Фокусна відстань;$1 мм;102;TRUE;301105;extract;Fixed focal length
;Кути огляду;.*Г:\s*([0-9\.]+)°;regex;Кут огляду по горизонталі;$1 град.;110;TRUE;301105;extract;Horizontal FOV
;Кути огляду;.*В:\s*([0-9\.]+)°;regex;Кут огляду по вертикалі;$1 град.;111;TRUE;301105;extract;Vertical FOV
;Роздільна здатність відео;.*([0-9]+)\s*×\s*([0-9]+);regex;Роздільна здатність матриці;$1x$2;120;TRUE;301105;extract;Video resolution
;Роздільна здатність відео;.*(?:1920\s*×\s*1080|1080[Pp]);regex;Роздільна здатність (Мп);2;121;TRUE;301105;normalize;2MP from 1080p
;Роздільна здатність відео;.*2560\s*×\s*1440;regex;Роздільна здатність (Мп);4;122;TRUE;301105;normalize;4MP from resolution
;Роздільна здатність відео;.*2688\s*×\s*1520;regex;Роздільна здатність (Мп);4;123;TRUE;301105;normalize;4MP variant
;Роздільна здатність відео;.*2880\s*×\s*1620;regex;Роздільна здатність (Мп);5;124;TRUE;301105;normalize;5MP from resolution
;Роздільна здатність відео;.*3840\s*×\s*2160;regex;Роздільна здатність (Мп);8;125;TRUE;301105;normalize;8MP from 4K
;Частота кадрів \(головний потік\);.*([0-9]+)\s*к/с;regex;Пропустити;skip;130;TRUE;301105;skip;Skip framerate details
;Відео компресія;H\.265;contains;Формат стиснення;H. 265;140;TRUE;301105;extract;H.265 compression
;Відео компресія;H\.264;contains;Формат стиснення;H. 264;141;TRUE;301105;extract;H.264 compression
;Відео компресія;MJPEG;contains;Формат стиснення;MJPEG;142;TRUE;301105;extract;MJPEG compression
;Відео компресія;/;regex;Формат стиснення;",";143;TRUE;301105;normalize;Separator normalization
;Відео компресія;\bH\.(\d);regex;Формат стиснення;H. \1;144;TRUE;301105;normalize;H.264/265 normalization
;WDR;([0-9]+)\s*дБ;regex;Пропустити;skip;150;TRUE;301105;skip;Skip WDR value
;WDR;(?:Підтримує|Так);regex;WDR;Так;151;TRUE;301105;extract;WDR supported
;BLC;(?:Підтримує|Підтримка|Так);regex;BLC;Так;160;TRUE;301105;extract;BLC supported (merged)
;HLC;(?:Підтримує|Так);regex;HLC;Так;161;TRUE;301105;extract;HLC supported
;Придушення шуму \(DNR\);2D;exact;DNR;2D;170;TRUE;301105;extract;2D noise reduction
;Придушення шуму \(DNR\);3D;exact;DNR;3D;171;TRUE;301105;extract;3D noise reduction
;DWDR;(?:Підтримує|Підтримують|Так);regex;DWDR;Так;180;TRUE;301105;extract;DWDR supported (merged)
;Мережеві інтерфейси;(?:RJ-45|RJ45|Ethernet);regex;Тип камери;IP;190;TRUE;301105;extract;IP camera from network interface
;Мережеві інтерфейси;(?:Wi[-\s]?Fi|IEEE\s*802\.11);regex;Тип камери;Wi-Fi;191;TRUE;301105;extract;WiFi camera from network (fixed)
;Мережеві інтерфейси;(?:Wi[-\s]?Fi|IEEE\s*802\.11);regex;Бездротовий інтерфейс;Так;192;TRUE;301105;extract;WiFi interface present (fixed)
;Аудіо інтерфейси;вбудований мікрофон;contains;Вбудований мікрофон;Так;200;TRUE;301105;extract;Built-in microphone
;Аудіо інтерфейси;динамік;contains;Аудиовихід;Так;202;TRUE;301105;extract;Audio output
;Метод зберігання;(?:[Mm]icro\s*SD|SD-карт);regex;Порт для SD-карти;Так;210;TRUE;301105;extract;SD card slot
;Живлення;(?:12\s*В\s*DC|DC\s*12В);regex;Живлення;Мережа 12В;220;TRUE;301105;extract;12V DC power
;Живлення;24\s*В\s*(?:DC|AC);regex;Живлення;Мережа 24В;221;TRUE;301105;extract;24V power
;Живлення;(?:5\s*В\s*DC|DC\s*5В);regex;Додаткове джерело живлення;Мережа 5В;222;TRUE;301105;extract;5V secondary power
;PoE;(?:802\.3af|PoE);regex;Живлення;PoE;230;TRUE;301105;extract;PoE power
;PoE;(?:802\.3at|PoE\+);regex;Додаткове джерело живлення;PoE;231;TRUE;301105;extract;PoE+ secondary
;Ступінь захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;$1 ;240;TRUE;301105;extract;IP rating
;Ступінь захисту;\bIP(?:65|66|67)\b;regex;Застосування;Вулична;241;TRUE;301105;derive;Outdoor use derived from IP rating
;Матеріал;пластик;contains;Антивандальний корпус;Ні;280;TRUE;301105;derive;Plastic not vandal-proof
;Матеріал;(?:метал|алюміній);regex;Антивандальний корпус;Так;281;TRUE;301105;derive;Metal vandal-proof
;Датчик руху;(?:виявлення руху|motion detection);regex;Датчик руху;Так;290;TRUE;301105;extract;Motion detection
;Перетин лінії;(?:Підтримує|Так);regex;Виявлення руху;Так;300;TRUE;301105;extract;Line crossing detection
;Вторгнення в область;(?:Підтримує|Так);regex;Виявлення руху;Так;301;TRUE;301105;extract;Area intrusion detection
;Виявлення облич;(?:Підтримує|Так);regex;Пропустити;skip;310;TRUE;301105;skip;Skip face detection
;Цільові типи;(?:Підтримує|Так);regex;Виявлення руху;Так;320;TRUE;301105;extract;Target types detection
;Оптичне збільшення;([0-9]+)×|([0-9]+)x;regex;Оптичне збільшення (х);$1$2;330;TRUE;301105;extract;Optical zoom
;Цифрове збільшення;([0-9]+)×|([0-9]+)x;regex;Цифрове збільшення (х);$1$2;340;TRUE;301105;extract;Digital zoom
;Тип об'єктива;(?:фіксований|фікс);regex;Тип об'єктива;Фіксований;360;TRUE;301105;extract;Fixed lens
;Тип об'єктива;(?:варіофокальн|змінн);regex;Тип об'єктива;Варіофокальний;361;TRUE;301105;extract;Varifocal lens
;Тип об'єктива;моторизован;contains;Тип об'єктива;Моторизований;362;TRUE;301105;extract;Motorized lens
;Апертура;F([0-9\.]+);regex;Світлосила об'єктива (F);$1 ;370;TRUE;301105;extract;Aperture F-number
;Кількість в ящику;;exact;;Пропустити;2000;TRUE;301105;skip;Skip box quantity
;Розмір упаковки.*;;regex;;Пропустити;2001;TRUE;301105;skip;Skip package dimensions
;Потужність споживання;;exact;;Пропустити;2003;TRUE;301105;skip;Skip power consumption
;Програмне забезпечення;;exact;;Пропустити;2004;TRUE;301105;skip;Skip software details
;Сумісність;;exact;;Пропустити;2005;TRUE;301105;skip;Skip compatibility
;ROM/RAM;;exact;;Пропустити;2006;TRUE;301105;skip;Skip memory specs
;Кількість потоків;;exact;;Пропустити;2007;TRUE;301105;skip;Skip stream count
;Частота кадрів.*;;regex;;Пропустити;2008;TRUE;301105;skip;Skip framerate details
;Виявлення об'єкта.*;;regex;;Пропустити;2009;TRUE;301105;skip;Skip DORI detection
;Спостереження за об'єктом.*;;regex;;Пропустити;2010;TRUE;301105;skip;Skip DORI observation
;Розпізнавання об'єкту.*;;regex;;Пропустити;2011;TRUE;301105;skip;Skip DORI recognition
;Ідентифікація об'єкта.*;;regex;;Пропустити;2012;TRUE;301105;skip;Skip DORI identification
;Тригери тривоги;;exact;;Пропустити;2013;TRUE;301105;skip;Skip alarm triggers
;Основні функції обробки;;exact;;Пропустити;2014;TRUE;301105;skip;Skip processing functions
;ROI;;exact;;Пропустити;2015;TRUE;301105;skip;Skip ROI
;Інтерфейси тривоги;;exact;;Пропустити;2016;TRUE;301105;skip;Skip alarm interfaces
;RS-485;;exact;;Пропустити;2017;TRUE;301105;skip;Skip RS-485
;Defog;;exact;;Пропустити;2018;TRUE;301105;skip;Skip defog
;Залишені / зниклі предмети;;exact;;Пропустити;2019;TRUE;301105;skip;Skip abandoned objects
;Вхід і вихід з регіону;;exact;;Пропустити;2020;TRUE;301105;skip;Skip region entry/exit
;Виявлення аудіо винятків;;exact;;Пропустити;2021;TRUE;301105;skip;Skip audio exceptions
;Пам'ять при відключенні живлення;;exact;;Пропустити;2022;TRUE;301105;skip;Skip power-off memory
;Швидкість.*;;regex;;Пропустити;2023;TRUE;301105;skip;Skip speed parameters
;Кількість попередніх налаштувань;;exact;;Пропустити;2024;TRUE;301105;skip;Skip preset count
;Електронна стабілізація зображення.*;;regex;;Пропустити;2025;TRUE;301105;skip;Skip EIS
;SMD;;exact;;Пропустити;2026;TRUE;301105;skip;Skip SMD
;Аналіз поведінки;;exact;;Пропустити;2027;TRUE;301105;skip;Skip behavior analysis
.*\bHQHI\b.*;;;regex;Тип відеореєстратора;HD-TVI;1;TRUE;301101;extract;DVR type HQHI series
.*\bHGHI\b.*;;;regex;Тип відеореєстратора;HD-TVI;1;TRUE;301101;extract;DVR type HGHI series
.*\bHUHI\b.*;;;regex;Тип відеореєстратора;HD-TVI;1;TRUE;301101;extract;DVR type HUHI series
.*\bHTHI\b.*;;;regex;Тип відеореєстратора;HD-TVI;1;TRUE;301101;extract;DVR type HTHI series
.*\bXVR\b.*;;;regex;Тип відеореєстратора;HD-CVI;2;TRUE;301101;extract;DVR type XVR series
.*\bNI\b.*;;;regex;Тип відеореєстратора;NVR;3;TRUE;301101;extract;DVR type NI series
.*\bNXI\b.*;;;regex;Тип відеореєстратора;NVR;3;TRUE;301101;extract;DVR type NXI series
.*\bNVR\b.*;;;regex;Тип відеореєстратора;NVR;3;TRUE;301101;extract;DVR type generic NVR
\b4[-\s]?кан\.?\b;;;regex;Кількість каналів;4;5;TRUE;301101;extract;4 channels from name
\b8[-\s]?кан\.?\b;;;regex;Кількість каналів;8;5;TRUE;301101;extract;8 channels from name
\b16[-\s]?кан\.?\b;;;regex;Кількість каналів;16;5;TRUE;301101;extract;16 channels from name
\b32[-\s]?кан\.?\b;;;regex;Кількість каналів;32;5;TRUE;301101;extract;32 channels from name
\b64[-\s]?кан\.?\b;;;regex;Кількість каналів;64;5;TRUE;301101;extract;64 channels from name
.*\bPoE\b.*;;;regex;Підтримка PoE;Так;6;TRUE;301101;extract;PoE support from name
;IP камери;^([0-9]+)\s*(?:кан|канал)?;regex;Кількість каналів;$1 ;10;TRUE;301101;extract;Channels from IP cameras field
;Аналогові входи;^([0-9]+)\s*(?:BNC|кан)?;regex;Кількість каналів;$1 ;11;TRUE;301101;extract;Channels from analog inputs
;HDCVI камери;.*(?:5MP|5МП|5\s*MP).*;regex;Тип відеореєстратора;HD-CVI;20;TRUE;301101;derive;HDCVI type from camera spec
;AHD камери;.*(?:5MP|5МП|5\s*MP).*;regex;Тип відеореєстратора;AHD;21;TRUE;301101;derive;AHD type from camera spec
;TVI камери;.*(?:5MP|5МП|5\s*MP).*;regex;Тип відеореєстратора;HD-TVI;22;TRUE;301101;derive;TVI type from camera spec
;Функціональність;Pentaplex;contains;Функціональність;Pentaplex;30;TRUE;301101;extract;Pentaplex functionality
;Функціональність;Hexaplex;contains;Функціональність;Hexaplex;31;TRUE;301101;extract;Hexaplex functionality
;Функціональність;Triplex;contains;Функціональність;Triplex;32;TRUE;301101;extract;Triplex functionality
;Функціональність;Duplex;contains;Функціональність;Duplex;33;TRUE;301101;extract;Duplex functionality
;Відео компресія;H\.265;contains;Формат стиснення;H. 265;40;TRUE;301101;extract;H.265 compression DVR
;Відео компресія;H\.264;contains;Формат стиснення;H. 264;41;TRUE;301101;extract;H.264 compression DVR
;Відео компресія;MJPEG;contains;Формат стиснення;MJPEG;42;TRUE;301101;extract;MJPEG compression DVR
;Відео компресія;MPEG-4;contains;Формат стиснення;MPEG-4;43;TRUE;301101;extract;MPEG-4 compression DVR
;Відео компресія;H\.\s*265\+;regex;Формат стиснення;H. 265+;44;TRUE;301101;extract;H.265+ compression DVR
;Відео компресія;H\.\s*264\+;regex;Формат стиснення;H. 264+;45;TRUE;301101;extract;H.264+ compression DVR
;Дозвіл запису;.*([0-9]+)\s*[×x]\s*([0-9]+);regex;Дозвіл запису;$1x$2;50;TRUE;301101;extract;Recording resolution
;Інтерфейси відео виходу;HDMI;contains;HDMI відеовихід;Так;60;TRUE;301101;extract;HDMI output present
;Інтерфейси відео виходу;VGA;contains;VGA відеовихід;Так;61;TRUE;301101;extract;VGA output present
;Внутрішні HDD;([0-9]+)\s*SATA;regex;Количество HDD;$1 ;70;TRUE;301101;extract;Number of HDDs
;Внутрішні HDD;до\s*([0-9]+)\s*[ТТ]б;regex;Суммарная емкость HDD (GB);$1 ;71;TRUE;301101;extract;Max HDD capacity in TB
;PoE порти;([0-9]+)\s*[×x]?;regex;Кількість вбудованих портів POE;$1 ;80;TRUE;301101;extract;Number of PoE ports
;Живлення;(?:12\s*В\s*DC|DC\s*12В);regex;Живлення;Мережа 12В;90;TRUE;301101;extract;12V DC power DVR
;Живлення;(?:48\s*В\s*DC|DC\s*48В);regex;Живлення;Мережа 12В;91;TRUE;301101;extract;48V DC power DVR (mapped to 12V)
;Живлення;(?:220|100-240).*[ВV]\s*A[CС];regex;Живлення;Мережа 220В;92;TRUE;301101;extract;220V AC power DVR
;Тривожні входи;^([0-9]+)$;regex;Тривожні входи/виходи;$1-Jan;100;TRUE;301101;extract;Alarm inputs only
;Релейні виходи;^([0-9]+)$;regex;Тривожні входи/виходи;1-$1;101;TRUE;301101;extract;Relay outputs (assuming 1 input)
;USB;([0-9]+)\s*[×x]?\s*USB;regex;Кількість USB-портів;$1 ;110;TRUE;301101;extract;Number of USB ports
;RS485;(?:1|Так|Підтримує);regex;RS-485;Так;120;TRUE;301101;extract;RS-485 present
;RS232;(?:1|Так|Підтримує);regex;RS-232;Так;121;TRUE;301101;extract;RS-232 present
;Бездротовий інтерфейс;(?:Wi-Fi|Так);regex;Бездротовий інтерфейс;Так;130;TRUE;301101;extract;Wireless interface
;Підтримка RAID;(?:Так|Підтримує);regex;Підтримка RAID;Так;140;TRUE;301101;extract;RAID support
;Підтримка PoE;Так;exact;Підтримка PoE;Так;150;TRUE;301101;extract;PoE support explicit
;Режим постійного запису;.*;regex;Режим постійного запису;Так;160;TRUE;301101;derive;Continuous recording (assumed)
;Режим запису за розкладом;.*;regex;Режим запису за розкладом;Так;161;TRUE;301101;derive;Schedule recording (assumed)
;Режим запису за рухом;.*;regex;Режим запису за рухом;Так;162;TRUE;301101;derive;Motion recording (assumed)
;Кількість в ящику;;exact;;Пропустити;2000;TRUE;301101;skip;Skip box quantity DVR
;Розмір упаковки.*;;regex;;Пропустити;2001;TRUE;301101;skip;Skip package dimensions DVR
;Вага брутто;;exact;;Пропустити;2002;TRUE;301101;skip;Skip gross weight DVR
;Потужність споживання;;exact;;Пропустити;2003;TRUE;301101;skip;Skip power consumption DVR
;Сумісність;;exact;;Пропустити;2004;TRUE;301101;skip;Skip compatibility DVR
;Макс\. кількість користувачів;;exact;;Пропустити;2005;TRUE;301101;skip;Skip max users DVR
;Частота кадрів.*;;regex;;Пропустити;2006;TRUE;301101;skip;Skip framerate DVR
;Роздільна здатність відеовиходу;;exact;;Пропустити;2007;TRUE;301101;skip;Skip video output resolution DVR
;Вхідний потік;;exact;;Пропустити;2008;TRUE;301101;skip;Skip input bandwidth DVR
;Декодування;;exact;;Пропустити;2009;TRUE;301101;skip;Skip decoding DVR
;Аналітика.*;;regex;;Пропустити;2010;TRUE;301101;skip;Skip analytics DVR
;Захист периметра.*;.*;regex;;Пропустити;2011;TRUE;301101;skip;Skip perimeter protection
;Розпізнавання облич.*;.*;regex;;Пропустити;2012;TRUE;301101;skip;Skip face recognition
;Режим розпізнавання обличч;.*;regex;;Пропустити;2013;TRUE;301101;skip;Skip face recognition mode
;Класифікація об'єктів;.*;regex;;Пропустити;2014;TRUE;301101;skip;Skip object classification
;Двостороння розмова;.*;regex;;Пропустити;2015;TRUE;301101;skip;Skip two-way audio
.*\b(HDD|SSD)\b.*;;;regex;Тип диска;$1 ;1;TRUE;70704;extract;HDD type from name
.*\b(M\.2|mSATA|SATA|SAS|NVMe)\b.*;;;regex;Інтерфейс;$1 ;2;TRUE;70704;extract;Interface from name
;Форм-фактор;^(3\.5""|2\.5""|M\.2.*|mSATA|portable)$;regex;Форм-фактор;$1 ;10;TRUE;70704;extract;Form factor from attribute
;Форм-фактор;microSD.*;regex;Форм-фактор;portable;11;TRUE;70704;extract;MicroSD as portable
;Форм-фактор;Micro SD;exact;Форм-фактор;portable;12;TRUE;70704;extract;Micro SD as portable
;Ємність;([0-9]+)\s*([ТГ])[Ббб];regex;Об'єм накопичувача (GB);$1$2б;20;TRUE;70704;extract;Capacity from attribute
;Ємність;([0-9]+)GB;regex;Об'єм накопичувача (GB);$1Гб;21;TRUE;70704;extract;Capacity GB format
;Інтерфейс користувача;SATA\s*III|SATA-600|SATAIII;regex;Інтерфейс;SATA III (SATA/600);30;TRUE;70704;extract;SATA III interface
;Інтерфейс користувача;SATA\s*II|SATA-300;regex;Інтерфейс;SATA II (SATA/300);31;TRUE;70704;extract;SATA II interface
;Інтерфейс користувача;^SATA$;regex;Інтерфейс;SATA III (SATA/600);32;TRUE;70704;extract;Generic SATA as SATA III
;Інтерфейс користувача;SAS;contains;Інтерфейс;SAS;33;TRUE;70704;extract;SAS interface
;Інтерфейс користувача;USB\s*3\.2;regex;Інтерфейс;USB 3.2;34;TRUE;70704;extract;USB 3.2 interface
;Інтерфейс користувача;USB\s*3\.1;regex;Інтерфейс;USB 3.1;35;TRUE;70704;extract;USB 3.1 interface
;Інтерфейс користувача;USB\s*3\.0;regex;Інтерфейс;USB 3.0;36;TRUE;70704;extract;USB 3.0 interface
;Інтерфейс користувача;USB\s*2\.0;regex;Інтерфейс;USB 2.0;37;TRUE;70704;extract;USB 2.0 interface
;Швидкість обертання \(об / хв\);^([0-9]+)$;regex;Швидкість обертання (об/хв);$1 ;40;TRUE;70704;extract;RPM from attribute
;Швидкість обертання \(об / хв\);([0-9]+)\s*об/хв;regex;Швидкість обертання (об/хв);$1 ;41;TRUE;70704;extract;RPM with units
;Кеш-пам'ять;([0-9]+)\s*[МM][БBб];regex;Об`єм буфера (MB);$1 ;50;TRUE;70704;extract;Cache size from attribute
;Макс\. швидкість тривалої передачі;([0-9]+)\s*[МM][БBб]/[сc];regex;Швидкість зчитування (Мб/сек);$1 ;60;TRUE;70704;extract;Read speed from max speed
;Макс\. швидкість тривалої передачі;([0-9]+)/([0-9]+)\s*[МM][БBб];regex;Швидкість зчитування (Мб/сек);$1 ;61;TRUE;70704;extract;Read speed from read/write
;Макс\. швидкість тривалої передачі;чтение\s*([0-9]+)\s*[МM][БBб]/[сc];regex;Швидкість зчитування (Мб/сек);$1 ;62;TRUE;70704;extract;Read speed Russian format
;Макс\. швидкість тривалої передачі;([0-9]+)/([0-9]+)\s*[МM][БBб]/[сc];regex;Швидкість запису (Мб/сек);$2 ;70;TRUE;70704;extract;Write speed from read/write
;Макс\. швидкість тривалої передачі;([0-9]+)/([0-9]+)\s*[МM][БBб];regex;Швидкість запису (Мб/сек);$2 ;71;TRUE;70704;extract;Write speed from read/write no units
;Вага брутто;([0-9]+(?:\.[0-9]+)?)\s*кг;regex;Вага (г);$1 ;80;TRUE;70704;extract;Weight from gross weight
;Розмір упаковки \(Ш х В х Г\);([0-9]+)\s*x\s*([0-9]+)\s*x\s*([0-9]+)\s*мм;regex;Довжина (мм);$3 ;90;TRUE;70704;extract;Length from package size
;Розмір упаковки \(Ш х В х Г\);([0-9]+)\s*x\s*([0-9]+)\s*x\s*([0-9]+)\s*мм;regex;Ширина (мм);$1 ;91;TRUE;70704;extract;Width from package size
;Розмір упаковки \(Ш х В х Г\);([0-9]+)\s*x\s*([0-9]+)\s*x\s*([0-9]+)\s*мм;regex;Висота (мм);$2 ;92;TRUE;70704;extract;Height from package size
;Строк гарантії;([0-9]+)\s*міс\.;regex;Гарантійний термін (міс);$1 ;100;TRUE;70704;extract;Warranty period
.*\b(відеоспостереження|surveillance)\b.*;;;regex;Призначення;Для відеоспостереження;5;TRUE;70704;derive;Purpose for surveillance from name
.*\b(server|сервер)\b.*;;;regex;Призначення;Для сервера;6;TRUE;70704;derive;Purpose for server from name
.*\b(NAS|мережев)\b.*;;;regex;Призначення;Для мережевих сховищ;7;TRUE;70704;derive;Purpose for NAS from name
;Форм-фактор;3\.5"";exact;Призначення;Для настільного ПК;110;TRUE;70704;derive;Desktop purpose from 3.5 form factor
;Форм-фактор;2\.5"";exact;Призначення;Для ноутбука;111;TRUE;70704;derive;Laptop purpose from 2.5 form factor
;Форм-фактор;^3\.5""$;regex;Вид;Внутрішній;120;TRUE;70704;derive;Internal type from 3.5
;Форм-фактор;^2\.5""$;regex;Вид;Внутрішній;121;TRUE;70704;derive;Internal type from 2.5
;Форм-фактор;M\.2.*;regex;Вид;Внутрішній;122;TRUE;70704;derive;Internal type from M.2
;Форм-фактор;mSATA;exact;Вид;Внутрішній;123;TRUE;70704;derive;Internal type from mSATA
;Форм-фактор;portable;exact;Вид;Зовнішній;124;TRUE;70704;derive;External type from portable
;Інтерфейс користувача;USB.*;regex;Вид;Зовнішній;125;TRUE;70704;derive;External type from USB interface
;Кількість в ящику;;exact;;Пропустити;2000;TRUE;70704;skip;Skip box quantity HDD
;Розмір упаковки.*;;regex;;Пропустити;2001;TRUE;70704;skip;Skip package dimensions HDD
;Вага брутто;;exact;;Пропустити;2002;TRUE;70704;skip;Skip gross weight HDD
.*\b(кожух|housing)\b.*;;;regex;Тип пристрою;Кожух;1;TRUE;301112;extract;Housing type from name
.*\b(кронштейн|bracket|mount)\b.*;;;regex;Тип пристрою;Кронштейн;2;TRUE;301112;extract;Bracket type from name
.*\b(wall|настінн|стін)\b.*;;;regex;Тип кріплення кронштейна;Настінне кріплення;3;TRUE;301112;extract;Wall mounting from name
.*\b(ceiling|стельов)\b.*;;;regex;Тип кріплення кронштейна;Стельове кріплення;4;TRUE;301112;extract;Ceiling mounting from name
.*\b(pole|стовп)\b.*;;;regex;Тип кріплення кронштейна;Кріплення для монтажу на стовп/балку;5;TRUE;301112;extract;Pole mounting from name
.*\b(corner|кут)\b.*;;;regex;Тип кріплення кронштейна;Кріплення для монтажу камери відеоспостереження на кут;6;TRUE;301112;extract;Corner mounting from name
.*\b(outdoor|вулич|зовніш)\b.*;;;regex;Застосування;Вуличне;10;TRUE;301112;extract;Outdoor from name
.*\b(indoor|приміщ|внутрі)\b.*;;;regex;Застосування;У приміщенні;11;TRUE;301112;extract;Indoor from name
;Матеріал;алюмін.*;regex;Матеріал;Алюміній;20;TRUE;301112;extract;Aluminum material
;Матеріал;.*сталь.*;regex;Матеріал;Сталь;21;TRUE;301112;extract;Steel material
;Матеріал;нержав.*;regex;Матеріал;Нержавіюча сталь;22;TRUE;301112;extract;Stainless steel material
