supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Вторгнення в область;(?:Підтримує|Так);regex;Виявлення руху;;Так;301;TRUE;301105;extract;Area intrusion detection
;Цільові типи;(?:Підтримує|Так);regex;Виявлення руху;;Так;320;TRUE;301105;extract;Target types detection
;Оптичне збільшення;([0-9]+)\s*(×|x|х);regex;Оптичне збільшення;х;$1 ;330;TRUE;301105;extract;Optical zoom
;Цифрове збільшення;([0-9]+)\s*(×|x|х);regex;Цифрове збільшення;х;$1 ;340;TRUE;301105;extract;Digital zoom
;Тип об'єктива;(?:фіксований|фікс);regex;Тип об'єктива;;Фіксований;360;TRUE;301105;extract;Fixed lens
;Тип об'єктива;(?:варіофокальн|змінн);regex;Тип об'єктива;;Варіофокальний;361;TRUE;301105;extract;Varifocal lens
;Тип об'єктива;моторизован;contains;Тип об'єктива;;Моторизований;362;TRUE;301105;extract;Motorized lens
;Апертура;(F)([0-9\.]+);regex;Світлосила об'єктива;$1 ;$2 ;370;TRUE;301105;extract;Aperture F-number
;Робоча температура;[–-]\s*(100|[1-9]?\d|0)\s*°?\s*C\s*[-–—]\s*\+?(-?\d+)\s*°?\s*C;regex;Мінімальна робоча температура;град.;($1);380;TRUE;301105;extract;Min operating temperature
;Робоча температура;(-?[0-9]+)\s*°?\s*C\s*[-–—]\s*\+?(-?[0-9]+)\s*(°C);regex;Максимальна робоча температура;град.;$2 ;381;TRUE;301105;extract;Max operating temperature
;Розміри;([0-9\.]+)\s*×\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Довжина;$4 ;$1 ;390;TRUE;301105;extract;Length from dimensions
;Розміри;([0-9\.]+)\s*×\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Ширина;$4 ;$2 ;391;TRUE;301105;extract;Width from dimensions
;Розміри;([0-9\.]+)\s*×\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Висота;$4 ;$3 ;392;TRUE;301105;extract;Height from dimensions
;Розміри;Ø\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Довжина;$3 ;$2 ;393;TRUE;301105;extract;Length from diameter dimensions
;Розміри;Ø\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Ширина;$3 ;$1 ;394;TRUE;301105;extract;Width/Diameter from dimensions
;Розміри;Φ\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Довжина;$3 ;$2 ;395;TRUE;301105;extract;Length from Phi dimensions
;Розміри;Φ\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Ширина;$3 ;$1 ;396;TRUE;301105;extract;Width/Diameter from Phi dimensions
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;397;TRUE;301105;extract;Weight in grams (preserve unit)
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;398;TRUE;301105;extract;Weight in kg (will be converted to grams in pipeline)
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;400;TRUE;301105;extract;Warranty period
;Виявлення облич;(?:Підтримує|Так);regex;;;Пропустити;2000;TRUE;301105;skip;Skip face detection
;Частота кадрів \(головний потік\);.*([0-9]+)\s*к/с;regex;;;Пропустити;2001;TRUE;301105;skip;Skip framerate details
;Швидкість затвора;1/([0-9]+)\s*[-–]\s*1/([0-9\s]+)\s*с;regex;;;Пропустити;2002;TRUE;301105;skip;Skip shutter speed details
;Кількість в ящику;;exact;;;Пропустити;2003;TRUE;301105;skip;Skip box quantity
;Розмір упаковки.*;;regex;;;Пропустити;2004;TRUE;301105;skip;Skip package dimensions
;Потужність споживання;;exact;;;Пропустити;2005;TRUE;301105;skip;Skip power consumption
;Програмне забезпечення;;exact;;;Пропустити;2006;TRUE;301105;skip;Skip software details
;Сумісність;;exact;;;Пропустити;2007;TRUE;301105;skip;Skip compatibility
;ROM/RAM;;exact;;;Пропустити;2008;TRUE;301105;skip;Skip memory specs
;Кількість потоків;;exact;;;Пропустити;2009;TRUE;301105;skip;Skip stream count
;Частота кадрів.*;;regex;;;Пропустити;2010;TRUE;301105;skip;Skip framerate details
;Виявлення об'єкта.*;;regex;;;Пропустити;2011;TRUE;301105;skip;Skip DORI detection
;Спостереження за об'єктом.*;;regex;;;Пропустити;2012;TRUE;301105;skip;Skip DORI observation
;Розпізнавання об'єкту.*;;regex;;;Пропустити;2013;TRUE;301105;skip;Skip DORI recognition
;Ідентифікація об'єкта.*;;regex;;;Пропустити;2014;TRUE;301105;skip;Skip DORI identification
;Тригери тривоги;;exact;;;Пропустити;2015;TRUE;301105;skip;Skip alarm triggers
;Основні функції обробки;;exact;;;Пропустити;2016;TRUE;301105;skip;Skip processing functions
;ROI;;exact;;;Пропустити;2017;TRUE;301105;skip;Skip ROI
;Інтерфейси тривоги;;exact;;;Пропустити;2018;TRUE;301105;skip;Skip alarm interfaces
;RS-485;;exact;;;Пропустити;2019;TRUE;301105;skip;Skip RS-485
;Defog;;exact;;;Пропустити;2020;TRUE;301105;skip;Skip defog
;Залишені / зниклі предмети;;exact;;;Пропустити;2021;TRUE;301105;skip;Skip abandoned objects
;Вхід і вихід з регіону;;exact;;;Пропустити;2022;TRUE;301105;skip;Skip region entry/exit
;Виявлення аудіо винятків;;exact;;;Пропустити;2023;TRUE;301105;skip;Skip audio exceptions
;Пам'ять при відключенні живлення;;exact;;;Пропустити;2024;TRUE;301105;skip;Skip power-off memory
;Швидкість.*;;regex;;;Пропустити;2025;TRUE;301105;skip;Skip speed parameters
;Кількість попередніх налаштувань;;exact;;;Пропустити;2026;TRUE;301105;skip;Skip preset count
;Електронна стабілізація зображення.*;;regex;;;Пропустити;2027;TRUE;301105;skip;Skip EIS
;SMD;;exact;;;Пропустити;2028;TRUE;301105;skip;Skip SMD
;Аналіз поведінки;;exact;;;Пропустити;2029;TRUE;301105;skip;Skip behavior analysis
.*NXI.*;;;regex;Тип відеореєстратора;;NVR;1;TRUE;301101;extract;Hikvision NXI → NVR
.*\bNVR\b.*;;;regex;Тип відеореєстратора;;NVR;2;TRUE;301101;extract;Explicit NVR in name
.*XVR.*;;;regex;Тип відеореєстратора;;HDVR;3;TRUE;301101;extract;XVR (HD-CVI / Penta-brid)
.*HQHI.*;;;regex;Тип відеореєстратора;;HDVR;4;TRUE;301101;extract;Hikvision HD-TVI DVR
.*HGHI.*;;;regex;Тип відеореєстратора;;HDVR;5;TRUE;301101;extract;Hikvision HD-TVI DVR
.*HUHI.*;;;regex;Тип відеореєстратора;;HDVR;6;TRUE;301101;extract;Hikvision HD-TVI DVR
.*HTHI.*;;;regex;Тип відеореєстратора;;HDVR;7;TRUE;301101;extract;Hikvision HD-TVI DVR
.*\bNI\b.*;;;regex;Тип відеореєстратора;;NVR;8;TRUE;301101;extract;NI as standalone token only
.*XVR.*;;;regex;Функціональність;;Pentaplex;9;TRUE;301101;extract;XVR → Pentaplex
.*HQHI.*;;;regex;Функціональність;;Pentaplex;10;TRUE;301101;extract;DVR → Pentaplex
.*HGHI.*;;;regex;Функціональність;;Pentaplex;11;TRUE;301101;extract;DVR → Pentaplex
.*HUHI.*;;;regex;Функціональність;;Pentaplex;12;TRUE;301101;extract;DVR → Pentaplex
.*HTHI.*;;;regex;Функціональність;;Pentaplex;13;TRUE;301101;extract;DVR → Pentaplex
.*\b4\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;4;14;TRUE;301101;extract;4 channels
.*\b8\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;8;15;TRUE;301101;extract;8 channels
.*\b16\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;16;16;TRUE;301101;extract;16 channels
.*\b32\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;32;17;TRUE;301101;extract;32 channels
.*\b64\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;64;18;TRUE;301101;extract;64 channels
.*\bPoE\b.*;;;regex;Підтримка PoE;;Так;19;TRUE;301101;extract;PoE support
;PoE порти;(\d+)\s*[xх×]\s*RJ-?45;regex;Кількість вбудованих портів POE;;$1 ;20;TRUE;301101;value;PoE ports count
;Інтерфейси відео виходу;\bHDMI\b;regex;HDMI відеовихід;;Так;21;TRUE;301101;value;Detect HDMI output
;Інтерфейси відео виходу;\bVGA\b;regex;VGA відеовихід;;Так;22;TRUE;301101;value;Detect VGA output
;USB;(\d+)\s*[x×]\s*USB\s*2\.0;regex;Кількість USB-портів;;$1 ;23;TRUE;301101;value;USB 2.0 ports count
;Внутрішні HDD;(\d+)\s*SATA;regex;Количество HDD;;$1 ;24;TRUE;301101;value;Number of SATA HDD
;RS485;\b1\s*порт\b;regex;RS-485;;Так;25;TRUE;301101;value;RS-485 port present
;RS-232;\b1\s*порт\b;regex;RS-232;;Так;26;TRUE;301101;value;RS-232 port present
;RS232;\b1\s*порт\b;regex;RS-232;;Так;27;TRUE;301101;value;RS-232 port present
;Відео компресія;H.265+;contains;Формат стиснення;;H.265+;28;TRUE;301105;extract;
;Відео компресія;H.265;contains;Формат стиснення;;H.265;29;TRUE;301105;extract;
;Відео компресія;H.264+;contains;Формат стиснення;;H.264+;30;TRUE;301105;extract;
;Відео компресія;H.264;contains;Формат стиснення;;H.264;31;TRUE;301105;extract;
;Відео компресія;MJPEG;contains;Формат стиснення;;MJPEG;32;TRUE;301105;extract;
;Відео компресія;MPEG-4;contains;Формат стиснення;;MPEG-4;33;TRUE;301105;extract;
;Робоча температура;[–-]\s*(100|[1-9]?\d|0)\s*°?\s*C\s*[-–—]\s*\+?(-?\d+)\s*°?\s*C;regex;Мінімальна робоча температура;град.;($1);34;TRUE;301101;extract;Min operating temperature
;Робоча температура;(-?[0-9]+)\s*°?\s*C\s*[-–—]\s*\+?(-?[0-9]+)\s*(°C);regex;Максимальна робоча температура;град.;$2 ;35;TRUE;301101;extract;Max operating temperature
;Розміри;([0-9\.]+)\s*×\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Довжина;$4 ;$1 ;36;TRUE;301101;extract;Length from dimensions
;Розміри;([0-9\.]+)\s*×\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Ширина;$4 ;$2 ;37;TRUE;301101;extract;Width from dimensions
;Розміри;([0-9\.]+)\s*×\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Висота;$4 ;$3 ;38;TRUE;301101;extract;Height from dimensions
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;39;TRUE;301101;extract;Weight in grams (decimal kg → g)
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;40;TRUE;301101;extract;Weight in grams (integer kg → g)
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;41;TRUE;301101;extract;Warranty period
;Аналітика з камерою;.*;skip;;;Пропустити;42;TRUE;301101;skip;no prom attr
;Аналітика реєстратора;.*;skip;;;Пропустити;43;TRUE;301101;skip;no prom attr
;Класифікація об'єктів;.*;skip;;;Пропустити;44;TRUE;301101;skip;no prom attr
;Захист периметра \(канали\);.*;skip;;;Пропустити;45;TRUE;301101;skip;no prom attr
;Розпізнавання облич \(канали\);.*;skip;;;Пропустити;46;TRUE;301101;skip;no prom attr
;Режим розпізнавання облич;.*;skip;;;Пропустити;47;TRUE;301101;skip;no prom attr
;Декодування;.*;skip;;;Пропустити;48;TRUE;301101;skip;no prom attr
;HDD режими;.*;skip;;;Пропустити;49;TRUE;301101;skip;no prom attr
;Вага брутто;.*;skip;;;Пропустити;50;TRUE;301101;skip;no prom attr
;Розмір упаковки \(Ш х В х Г\);.*;skip;;;Пропустити;51;TRUE;301101;skip;no prom attr
.*\b(\d+)\s*[ГгGg][БбBb]\b.*;;;regex;Об'єм накопичувача;GB;$1 ;1;TRUE;70704;extract;Extract capacity in GB from product name
.*\b(\d+)\s*GB\b.*;;;regex;Об'єм накопичувача;GB;$1 ;2;TRUE;70704;extract;Extract capacity GB from product name (English)
.*\b3\.5[""]\b.*;;;regex;Форм-фактор;;3.5";3;TRUE;70704;extract;3.5" form factor from name
.*\b2\.5[""]\b.*;;;regex;Форм-фактор;;2.5";4;TRUE;70704;extract;2.5" form factor from name
.*\b(micro\s*SD)\b.*;;;regex;Форм-фактор;;microSD;5;TRUE;70704;extract;microSD form factor (case-insensitive)
.*\bSATA\s*III\b.*;;;regex;Інтерфейс;;SATA III (SATA/600);6;TRUE;70704;extract;SATA III interface from name
.*\bSATA\s*II\b.*;;;regex;Інтерфейс;;SATA II (SATA/300);7;TRUE;70704;extract;SATA II interface from name
.*\bSATAIII\b.*;;;regex;Інтерфейс;;SATA III (SATA/600);8;TRUE;70704;extract;SATAIII (no space) from name
.*\bUSB\s*3\.2\b.*;;;regex;Інтерфейс;;USB 3.2;9;TRUE;70704;extract;USB 3.2 from name
.*\bUSB\s*3\.0\b.*;;;regex;Інтерфейс;;USB 3.0;10;TRUE;70704;extract;USB 3.0 from name
.*\bUSB\s*Type-C\b.*;;;regex;Інтерфейс;;USB Type-C;11;TRUE;70704;extract;USB Type-C from name
.*\b(HDD|жесткий диск|Жесткий диск)\b.*;;;regex;Тип диска;;HDD;12;TRUE;70704;extract;HDD type from name
.*\b(SSD|твердотільний)\b.*;;;regex;Тип диска;;SSD;13;TRUE;70704;extract;SSD type from name
.*\b(карта памяти)\b.*;;;regex;Тип диска;;Карта пам'яті;14;TRUE;70704;extract;Memory card type
.*\b(флеш|USB flash|DataTraveler)\b.*;;;regex;Тип диска;;USB флеш-накопичувач;15;TRUE;70704;extract;USB flash drive
.*\b(SkyHawk|Purple(\s*Pro)?|Surveillance|Hikvision\s+DS\d+HK|HKVS|HKAI|Dahua\s+DHI-TF|TF-C100)\b.*;;;regex;Призначення;;Для відеоспостереження;16;TRUE;70704;extract;Surveillance purpose from name
;Форм-фактор;3\.5[""]?;regex;Форм-фактор;;3.5";17;TRUE;70704;attribute;3.5" form factor from attribute
;Форм-фактор;2\.5[""]?;regex;Форм-фактор;;2.5";18;TRUE;70704;attribute;2.5" form factor from attribute
;Форм-фактор;M\.2.*(\d{4});regex;Форм-фактор;;M.2 $1;19;TRUE;70704;attribute;M.2 with size from attribute
;Форм-фактор;M\.2;regex;Форм-фактор;;M.2;20;TRUE;70704;attribute;M.2 without size
;Форм-фактор;.*micro\s*SD.*;regex;Форм-фактор;;microSD;21;TRUE;70704;attribute;microSD from attribute (case-insensitive)
;Форм-фактор;Брелок;exact;Форм-фактор;;USB брелок;22;TRUE;70704;attribute;USB keychain form factor
;Форм-фактор;Моноблок;exact;Форм-фактор;;USB моноблок;23;TRUE;70704;attribute;USB monoblock form factor
;Ємність;(\d+)\s*[ГгGg][БбBb];regex;Об'єм накопичувача;GB;$1 ;24;TRUE;70704;attribute;Capacity in GB
;Ємність;(\d+)\s*GB;regex;Об'єм накопичувача;GB;$1 ;25;TRUE;70704;attribute;Capacity GB (English)
;Інтерфейс користувача;SATA\s*III;regex;Інтерфейс;;SATA III (SATA/600);26;TRUE;70704;attribute;SATA III interface
;Інтерфейс користувача;SATAIII;regex;Інтерфейс;;SATA III (SATA/600);27;TRUE;70704;attribute;SATAIII no space
;Інтерфейс користувача;SATA\s*II;regex;Інтерфейс;;SATA II (SATA/300);28;TRUE;70704;attribute;SATA II interface
;Інтерфейс користувача;SATA-600;regex;Інтерфейс;;SATA III (SATA/600);29;TRUE;70704;attribute;SATA-600 designation
;Інтерфейс користувача;USB\s*3\.2;regex;Інтерфейс;;USB 3.2;30;TRUE;70704;attribute;USB 3.2
;Інтерфейс користувача;USB\s*3\.0;regex;Інтерфейс;;USB 3.0;31;TRUE;70704;attribute;USB 3.0
;Інтерфейс користувача;USB\s*Type-C;regex;Інтерфейс;;USB Type-C;32;TRUE;70704;attribute;USB Type-C
;Інтерфейс користувача;USB\s*2\.0;regex;Інтерфейс;;USB 2.0;33;TRUE;70704;attribute;USB 2.0
;Інтерфейс користувача;PCI\s*Express\s*4\.0;regex;Інтерфейс;;PCI Express 4.0 x4;34;TRUE;70704;attribute;PCIe 4.0
;Інтерфейс користувача;PCI\s*Express\s*3\.0;regex;Інтерфейс;;PCI Express 3.0 x4;35;TRUE;70704;attribute;PCIe 3.0
;Інтерфейс користувача;SATA;regex;Інтерфейс;;SATA III (SATA/600);36;TRUE;70704;attribute;SATA generic (default to III) - LOWEST PRIORITY
;Швидкість обертання \(об / хв\);(\d+);regex;Швидкість обертання;об/хв;$1 ;37;TRUE;70704;attribute;Rotation speed RPM
;Швидкість обертання \(об / хв\);(\d+)\s*об/хв;regex;Швидкість обертання;об/хв;$1 ;38;TRUE;70704;attribute;Rotation speed with units
