supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Роздільна здатність відео;.*2880\s*?\s*1620;regex;Роздільна здатність (Мп);;5;45;TRUE;301105;normalize;
;Роздільна здатність відео;.*3840\s*?\s*2160;regex;Роздільна здатність (Мп);;8;46;TRUE;301105;normalize;
;Відео компресія;H.265+;contains;Формат стиснення;;H.265+;47;TRUE;301105;extract;
;Відео компресія;H.265;contains;Формат стиснення;;H.265;48;TRUE;301105;extract;
;Відео компресія;H.264+;contains;Формат стиснення;;H.264+;49;TRUE;301105;extract;
;Відео компресія;H.264;contains;Формат стиснення;;H.264;50;TRUE;301105;extract;
;Відео компресія;MJPEG;contains;Формат стиснення;;MJPEG;51;TRUE;301105;extract;
;Відео компресія;MPEG-4;contains;Формат стиснення;;MPEG-4;52;TRUE;301105;extract;
;WDR;(?:Підтримує|Так);regex;WDR;;Так;53;TRUE;301105;extract;
;WDR;([0-9]+)\s*(дБ);regex;Рівень WDR;$2 ;$1 ;54;TRUE;301105;extract;
;BLC;(?:Підтримує|Підтримка|Так);regex;BLC;;Так;55;TRUE;301105;attribute;
;HLC;(?:Підтримує|Так);regex;HLC;;Так;56;TRUE;301105;attribute;
;Придушення шуму \(DNR\);2D;exact;DNR;;2D;57;TRUE;301105;attribute;
;Придушення шуму \(DNR\);3D;exact;DNR;;3D;58;TRUE;301105;attribute;
;DWDR;(?:Підтримує|Підтримують|Так);regex;DWDR;;Так;59;TRUE;301105;attribute;
;Мережеві інтерфейси;(?:RJ-45|RJ45|Ethernet);regex;Тип камери;;IP;60;TRUE;301105;attribute;
;Мережеві інтерфейси;(?:Wi[-\s]?Fi|IEEE\s*802\.11);regex;Тип камери;;Wi-Fi;61;TRUE;301105;attribute;
;Мережеві інтерфейси;(?:Wi[-\s]?Fi|IEEE\s*802\.11);regex;Бездротовий інтерфейс;;Так;62;TRUE;301105;attribute;
;Аудіо інтерфейси;вбудований мікрофон;contains;Вбудований мікрофон;;Так;63;TRUE;301105;attribute;
;Аудіо інтерфейси;динамік;contains;Аудиовихід;;Так;64;TRUE;301105;attribute;
;Метод зберігання;(?:[Mm]icro\s*SD|SD-карт);regex;Порт для SD-карти;;Так;65;TRUE;301105;attribute;
;Живлення;(?:12\s*В\s*DC|DC\s*12В);regex;Живлення;;Мережа 12В;66;TRUE;301105;attribute;
;Живлення;24\s*В\s*(?:DC|AC);regex;Живлення;;Мережа 24В;67;TRUE;301105;attribute;
;Живлення;(?:5\s*В\s*DC|DC\s*5В);regex;Додаткове джерело живлення;;Мережа 5В;68;TRUE;301105;attribute;
;PoE;(?:802\.3af|PoE);regex;Живлення;;PoE;69;TRUE;301105;attribute;
;PoE;(?:802\.3at|PoE\+);regex;Додаткове джерело живлення;;PoE;70;TRUE;301105;attribute;
;Ступінь захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;;$1 ;71;TRUE;301105;extract;
;Ступінь захисту;\bIP(?:65|66|67)\b;regex;Застосування;;Вулична;72;TRUE;301105;attribute;
;Матеріал;(?:метал|алюміній);regex;Антивандальний корпус;;Так;73;TRUE;301105;attribute;
;Датчик руху;(?:виявлення руху|motion detection);regex;Датчик руху;;Так;74;TRUE;301105;attribute;
;Перетин лінії;(?:Підтримує|Так);regex;Виявлення руху;;Так;75;TRUE;301105;attribute;
;Вторгнення в область;(?:Підтримує|Так);regex;Виявлення руху;;Так;76;TRUE;301105;attribute;
;Цільові типи;(?:Підтримує|Так);regex;Виявлення руху;;Так;77;TRUE;301105;attribute;
;Оптичне збільшення;([0-9]+)\s*[xXх];regex;Оптичне збільшення;х;$1 ;78;TRUE;301105;extract;
;Цифрове збільшення;([0-9]+)\s*[xXх];regex;Цифрове збільшення;х;$1 ;79;TRUE;301105;extract;
;Тип об'єктива;(?:фіксований|фікс);regex;Тип об'єктива;;Фіксований;80;TRUE;301105;attribute;
;Тип об'єктива;(?:варіофокальн|змінн);regex;Тип об'єктива;;Варіофокальний;81;TRUE;301105;attribute;
;Тип об'єктива;моторизован;contains;Тип об'єктива;;Моторизований;82;TRUE;301105;attribute;
;Апертура;(F)([0-9\.]+);regex;Світлосила об'єктива;$1 ;$2 ;83;TRUE;301105;extract;
;Робоча температура;[–-]\s*(100|[1-9]?\d|0)\s*°?\s*C\s*[-–—]\s*\+?(-?\d+)\s*°?\s*C;regex;Мінімальна робоча температура;град.;($1);84;TRUE;301105;extract;
;Робоча температура;(-?[0-9]+)\s*°?\s*C\s*[-–—]\s*\+?(-?[0-9]+)\s*(°C);regex;Максимальна робоча температура;град.;$2 ;85;TRUE;301105;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Ширина;мм;$1 ;86;TRUE;301105;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$2 ;87;TRUE;301105;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$3 ;88;TRUE;301105;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;89;TRUE;301105;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;90;TRUE;301105;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;91;TRUE;301105;extract;
;Розміри;[ΦФØ]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;92;TRUE;301105;extract;
;Розміри;[ΦФØ]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;93;TRUE;301105;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*[ΦФØ]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$1 ;94;TRUE;301105;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*[ΦФØ]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$2 ;95;TRUE;301105;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*мм;regex;Ширина;мм;$1 ;96;TRUE;301105;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$2 ;97;TRUE;301105;extract;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;98;TRUE;301105;extract;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;99;TRUE;301105;extract;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;100;TRUE;301105;extract;
.*NXI.*;;;regex;Тип відеореєстратора;;IP;1;TRUE;301101;name;
.*NVR.*;;;regex;Тип відеореєстратора;;IP;2;TRUE;301101;name;
.*XVR.*;;;regex;Тип відеореєстратора;;HDVR;3;TRUE;301101;name;
.*HQHI.*;;;regex;Тип відеореєстратора;;HDVR;4;TRUE;301101;name;
.*HGHI.*;;;regex;Тип відеореєстратора;;HDVR;5;TRUE;301101;name;
.*HUHI.*;;;regex;Тип відеореєстратора;;HDVR;6;TRUE;301101;name;
.*HTHI.*;;;regex;Тип відеореєстратора;;HDVR;7;TRUE;301101;name;
DS-\d+NI[-/];;;regex;Тип відеореєстратора;;IP;8;TRUE;301101;name;
.*XVR.*;;;regex;Функціональність;;Pentaplex;9;TRUE;301101;name;
.*HQHI.*;;;regex;Функціональність;;Pentaplex;10;TRUE;301101;name;
.*HGHI.*;;;regex;Функціональність;;Pentaplex;11;TRUE;301101;name;
.*HUHI.*;;;regex;Функціональність;;Pentaplex;12;TRUE;301101;name;
.*HTHI.*;;;regex;Функціональність;;Pentaplex;13;TRUE;301101;name;
.*\b4\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;4;14;TRUE;301101;name;
.*\b8\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;8;15;TRUE;301101;name;
.*\b16\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;16;16;TRUE;301101;name;
.*\b32\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;32;17;TRUE;301101;name;
.*\b64\s*[-–]?\s*кан.*;;;regex;Кількість каналів;;64;18;TRUE;301101;name;
.*\bPoE\b.*;;;regex;Підтримка PoE;;Так;19;TRUE;301101;name;
;PoE порти;(\d+)\s*[xх?]\s*RJ-?45;regex;Кількість вбудованих портів POE;;$1 ;20;TRUE;301101;extract;
;Інтерфейси відео виходу;\bHDMI\b;regex;HDMI відеовихід;;Так;21;TRUE;301101;attribute;
;Інтерфейси відео виходу;\bVGA\b;regex;VGA відеовихід;;Так;22;TRUE;301101;attribute;
;USB;(\d+)\s*[x?]\s*USB\s*2\.0;regex;Кількість USB-портів;;$1 ;23;TRUE;301101;extract;
;Внутрішні HDD;(\d+)\s*SATA;regex;Количество HDD;;$1 ;24;TRUE;301101;extract;
;Внутрішні HDD;(\d+)\s*SATA\s*до\s*(\d+)\s*Тб;regex;Суммарная емкость HDD;GB;$1 SATA $2 Тб;25;TRUE;301101;extract;
;HDD режими;(\d+)\s*SATA\s*до\s*(\d+)\s*Тб;regex;Суммарная емкость HDD;GB;$1 SATA $2 Тб;26;TRUE;301101;extract;
;RS485;\b1\s*порт\b;regex;RS-485;;Так;27;TRUE;301101;attribute;
;RS-232;\b1\s*порт\b;regex;RS-232;;Так;28;TRUE;301101;attribute;
;RS232;\b1\s*порт\b;regex;RS-232;;Так;29;TRUE;301101;attribute;
;Відео компресія;.*H\.265\+.*;regex;Формат стиснення;;H.265+;30;TRUE;301101;attribute;
;Відео компресія;.*H\.265.*;regex;Формат стиснення;;H.265;31;TRUE;301101;attribute;
;Відео компресія;.*H\.264\+.*;regex;Формат стиснення;;H.264+;32;TRUE;301101;attribute;
;Відео компресія;.*H\.264.*;regex;Формат стиснення;;H.264;33;TRUE;301101;attribute;
;Відео компресія;.*MJPEG.*;regex;Формат стиснення;;MJPEG;34;TRUE;301101;attribute;
;Відео компресія;.*MPEG-4.*;regex;Формат стиснення;;MPEG-4;35;TRUE;301101;attribute;
;Робоча температура;[–-]\s*(100|[1-9]?\d|0)\s*°?\s*C\s*[-–—]\s*\+?(-?\d+)\s*°?\s*C;regex;Мінімальна робоча температура;град.;($1);36;TRUE;301101;extract;
;Робоча температура;(-?[0-9]+)\s*°?\s*C\s*[-–—]\s*\+?(-?[0-9]+)\s*(°C);regex;Максимальна робоча температура;град.;$2 ;37;TRUE;301101;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Ширина;мм;$1 ;38;TRUE;301101;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$2 ;39;TRUE;301101;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$3 ;40;TRUE;301101;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;41;TRUE;301101;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;42;TRUE;301101;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;43;TRUE;301101;extract;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;44;TRUE;301101;extract;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;45;TRUE;301101;extract;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;46;TRUE;301101;extract;
.*\b(HDD|жесткий диск|Жесткий диск)\b.*;;;regex;Тип диска;;HDD;1;TRUE;70704;name;
.*\b(SSD|твердотельний)\b.*;;;regex;Тип диска;;SSD;2;TRUE;70704;name;
(?i).*(SkyHawk|Purple|Surveillance|PURU|PURZ).*;;;regex;Призначення;;Для відеоспостереження;3;TRUE;70704;name;
;Форм-фактор;3\.5[""]?;regex;Форм-фактор;;3.5";4;TRUE;70704;attribute;
;Форм-фактор;2\.5[""]?;regex;Форм-фактор;;2.5";5;TRUE;70704;attribute;
;Ємність;(\d+)\s*[ГгGg][БбBb];regex;Об'єм накопичувача;GB;$1 ;6;TRUE;70704;attribute;
;Ємність;(\d+)\s*GB;regex;Об'єм накопичувача;GB;$1 ;7;TRUE;70704;attribute;
;Ємність;(\d+)\s*[Тт][БбBb];regex;Об'єм накопичувача;GB;$1 Тб;8;TRUE;70704;attribute;
;Інтерфейс користувача;SATA\s*III;regex;Інтерфейс;;SATA III (SATA/600);9;TRUE;70704;attribute;
;Інтерфейс користувача;SATAIII;regex;Інтерфейс;;SATA III (SATA/600);10;TRUE;70704;attribute;
;Інтерфейс користувача;SATA\s*II;regex;Інтерфейс;;SATA II (SATA/300);11;TRUE;70704;attribute;
;Інтерфейс користувача;SATA-600;regex;Інтерфейс;;SATA III (SATA/600);12;TRUE;70704;attribute;
;Інтерфейс користувача;USB\s*3\.2;regex;Інтерфейс;;USB 3.2;13;TRUE;70704;attribute;
;Інтерфейс користувача;USB\s*3\.0;regex;Інтерфейс;;USB 3.0;14;TRUE;70704;attribute;
;Інтерфейс користувача;USB\s*Type-C;regex;Інтерфейс;;USB Type-C;15;TRUE;70704;attribute;
;Інтерфейс користувача;USB\s*2\.0;regex;Інтерфейс;;USB 2.0;16;TRUE;70704;attribute;
;Інтерфейс користувача;PCI\s*Express\s*4\.0;regex;Інтерфейс;;PCI Express 4.0 x4;17;TRUE;70704;attribute;
;Інтерфейс користувача;PCI\s*Express\s*3\.0;regex;Інтерфейс;;PCI Express 3.0 x4;18;TRUE;70704;attribute;
;Інтерфейс користувача;SATA;regex;Інтерфейс;;SATA III (SATA/600);19;TRUE;70704;attribute;
;Швидкість обертання (об / хв);(\d+);regex;Швидкість обертання;об/хв;$1 ;22;TRUE;70704;extract;
;Швидкість обертання (об / хв);(\d+)\s*об/хв;regex;Швидкість обертання;об/хв;$1 ;23;TRUE;70704;extract;
;Кеш-пам'ять;(\d+)\s*Мб;regex;Об`єм буфера;MB;$1 ;24;TRUE;70704;extract;
;Кеш-пам'ять;(\d+)\s*МБ;regex;Об`єм буфера;MB;$1 ;25;TRUE;70704;extract;
;Робоча температура;[–-]\s*(100|[1-9]?\d|0)\s*°?\s*C\s*[-–—]\s*\+?(-?\d+)\s*°?\s*C;regex;Мінімальна робоча температура;град.;($1);26;TRUE;70704;extract;
;Робоча температура;(-?[0-9]+)\s*°?\s*C\s*[-–—]\s*\+?(-?[0-9]+)\s*(°C);regex;Максимальна робоча температура;град.;$2 ;27;TRUE;70704;extract;
;Розмір упаковки (Ш х В х Г);(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Ширина;мм;$1 ;28;TRUE;70704;extract;
;Розмір упаковки (Ш х В х Г);(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$2 ;29;TRUE;70704;extract;
;Розмір упаковки (Ш х В х Г);(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$3 ;30;TRUE;70704;extract;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;31;TRUE;70704;extract;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;32;TRUE;70704;extract;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;33;TRUE;70704;extract;
.*\b(microSD|MicroSD|Micro SD|microSDHC|microSDXC)\b.*;;;regex;Тип карти пам'яті;;microSD;1;TRUE;63705;name;
.*\b(SD|SDXC|SDHC)\b(?!.*micro).*;;;regex;Тип карти пам'яті;;SD;2;TRUE;63705;name;
.*\b(CFexpress)\b.*;;;regex;Тип карти пам'яті;;CFexpress Type A;3;TRUE;63705;name;
.*\b(Compact Flash|CompactFlash|CF)\b.*;;;regex;Тип карти пам'яті;;Compact Flash;4;TRUE;63705;name;
;Форм-фактор;microSD;exact;Тип карти пам'яті;;microSD;10;TRUE;63705;attribute;
;Форм-фактор;MicroSD;exact;Тип карти пам'яті;;microSD;11;TRUE;63705;attribute;
;Форм-фактор;microSDHC;exact;Тип карти пам'яті;;microSDHC;12;TRUE;63705;attribute;
;Форм-фактор;microSDXC;exact;Тип карти пам'яті;;microSDXC;13;TRUE;63705;attribute;
;Форм-фактор;MicroSDXC.*;regex;Тип карти пам'яті;;microSDXC;14;TRUE;63705;attribute;
;Форм-фактор;Micro SD.*;regex;Тип карти пам'яті;;microSD;15;TRUE;63705;attribute;
;Форм-фактор;SD;exact;Тип карти пам'яті;;SD;16;TRUE;63705;attribute;
;Форм-фактор;SDXC;exact;Тип карти пам'яті;;SDXC;17;TRUE;63705;attribute;
;Форм-фактор;SDHC;exact;Тип карти пам'яті;;SD;18;TRUE;63705;attribute;
;Ємність;(\d+)\s*GB;regex;Об'єм пам'яті;GB;$1 ;20;TRUE;63705;extract;
;Ємність;(\d+)\s*[ГгGg][БбBb];regex;Об'єм пам'яті;GB;$1 ;21;TRUE;63705;extract;
;Ємність;(\d+)\s*Гб;regex;Об'єм пам'яті;GB;$1 ;22;TRUE;63705;extract;
;Ємність;(\d+)\s*ГБ;regex;Об'єм пам'яті;GB;$1 ;23;TRUE;63705;extract;
;Ємність;(\d+)Гб.*;regex;Об'єм пам'яті;GB;$1 ;24;TRUE;63705;extract;
;Макс. швидкість читання;(\d+)\s*Мб\s*/\s*с;regex;Швидкість зчитування;Мб/сек;$1 ;30;TRUE;63705;extract;
;Макс. швидкість читання;(\d+)\s*МБ\s*/\s*с;regex;Швидкість зчитування;Мб/сек;$1 ;31;TRUE;63705;extract;
;Макс. швидкість читання;(\d+)\s*Мбіт\s*/\s*с;regex;Швидкість зчитування;Мб/сек;$1 ;32;TRUE;63705;extract;
;Макс. швидкість запису;(\d+)\s*Мб\s*/\s*с;regex;Швидкість запису;Мб/сек;$1 ;40;TRUE;63705;extract;
;Макс. швидкість запису;(\d+)\s*МБ\s*/\s*с;regex;Швидкість запису;Мб/сек;$1 ;41;TRUE;63705;extract;
;Макс. швидкість запису;(\d+)\s*Мбіт\s*/\s*с;regex;Швидкість запису;Мб/сек;$1 ;42;TRUE;63705;extract;
;Макс. швидкість тривалої передачі;(\d+)\s*/\s*\d+\s*Мб/с;regex;Швидкість зчитування;Мб/сек;$1 ;50;TRUE;63705;extract;
;Макс. швидкість тривалої передачі;(\d+)\s*/\s*\d+\s*МБ/с;regex;Швидкість зчитування;Мб/сек;$1 ;51;TRUE;63705;extract;
;Макс. швидкість тривалої передачі;(\d+)\s*/\s*\d+\s*Мбіт/с;regex;Швидкість зчитування;Мб/сек;$1 ;52;TRUE;63705;extract;
;Макс. швидкість тривалої передачі;\d+\s*/\s*(\d+)\s*Мб/с;regex;Швидкість запису;Мб/сек;$1 ;53;TRUE;63705;extract;
;Макс. швидкість тривалої передачі;\d+\s*/\s*(\d+)\s*МБ/с;regex;Швидкість запису;Мб/сек;$1 ;54;TRUE;63705;extract;
;Макс. швидкість тривалої передачі;\d+\s*/\s*(\d+)\s*Мбіт/с;regex;Швидкість запису;Мб/сек;$1 ;55;TRUE;63705;extract;
;Макс. швидкість тривалої передачі;(\d+)\s*-\s*\d+\s*МБ/с;regex;Швидкість зчитування;Мб/сек;$1 ;56;TRUE;63705;extract;
;Макс. швидкість тривалої передачі;\d+\s*-\s*(\d+)\s*МБ/с;regex;Швидкість запису;Мб/сек;$1 ;57;TRUE;63705;extract;
.*\b(USB\s*3\.2)\b.*;;;regex;Інтерфейс;;USB 3.2;1;TRUE;70501;name;
.*\b(USB\s*3\.1)\b.*;;;regex;Інтерфейс;;USB 3.1 Gen 1;2;TRUE;70501;name;
.*\b(USB\s*3\.0)\b.*;;;regex;Інтерфейс;;USB 3.0;3;TRUE;70501;name;
.*\b(USB\s*2\.0)\b.*;;;regex;Інтерфейс;;USB 2.0;4;TRUE;70501;name;
.*\b(USB\s*Type-C|USB-C|Type-C)\b.*;;;regex;Інтерфейс;;USB Type-C;5;TRUE;70501;name;
.*\b(micro-USB|microUSB)\b.*;;;regex;Інтерфейс;;micro-USB;6;TRUE;70501;name;
