supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Струм заряду;(\d+(?:\.\d+)?);regex;Струм заряду;А;$1 ;101;TRUE;5280501;attribute;Charge current direct from attribute
;Особенности;.*[Нн]омінальний струм заряду[:\s]+(\d+(?:\.\d+)?)\s*[АA];regex;Струм заряду;А;$1 ;102;TRUE;5280501;attribute;Nominal charge current from features
;Особенности;.*[Мм]аксимальний\s+(?:зарядний\s+)?струм\s+заряду[:\s]+(\d+(?:\.\d+)?)\s*[АA];regex;;;Пропустити;103;TRUE;5280501;skip;Max charge current not in PROM
;Особенности;.*[Сс]трум заряду до\s+(\d+(?:\.\d+)?)\s*[АA];regex;Струм заряду;А;$1 ;104;TRUE;5280501;attribute;Charge current up to from features
;Додаткові характеристики;.*[Рр]екомендований струм заряду[:\s]+(\d+(?:\.\d+)?)\s*[АA];regex;Струм заряду;А;$1 ;105;TRUE;5280501;attribute;Recommended charge current
;Напрацювання \(циклів заряду\);(\d+);regex;Напрацювання;циклів заряду;$1 ;110;TRUE;5280501;attribute;Cycle life from formatted attribute
;Напрацювання;(\d+);regex;Напрацювання;циклів заряду;$1 ;111;TRUE;5280501;attribute;Cycle life direct from attribute
;Особенности;.*[Кк]ількість циклів[:\s]+[>~]?\s*(\d+);regex;Напрацювання;циклів заряду;$1 ;112;TRUE;5280501;attribute;Cycle count from features
;Додаткові характеристики;.*цикл життя[:\s]+<?\s*(\d+);regex;Напрацювання;циклів заряду;$1 ;113;TRUE;5280501;attribute;Lifecycle from additional info
;Розміри;(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$1 ;120;TRUE;5280501;attribute;Length from Розміри
;Розміри;(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Ширина;мм;$2 ;121;TRUE;5280501;attribute;Width from Розміри
;Розміри;(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$3 ;122;TRUE;5280501;attribute;Height from Розміри
;Довжина \(мм\);(\d+(?:\.\d+)?);regex;Довжина;мм;$1 ;123;TRUE;5280501;attribute;Length from formatted attribute
;Довжина;(\d+(?:\.\d+)?);regex;Довжина;мм;$1 ;124;TRUE;5280501;attribute;Length direct from attribute
;Ширина \(мм\);(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;125;TRUE;5280501;attribute;Width from formatted attribute
;Ширина;(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;126;TRUE;5280501;attribute;Width direct from attribute
;Висота \(мм\);(\d+(?:\.\d+)?);regex;Висота;мм;$1 ;127;TRUE;5280501;attribute;Height from formatted attribute
;Висота;(\d+(?:\.\d+)?);regex;Висота;мм;$1 ;128;TRUE;5280501;attribute;Height direct from attribute
;Вес;(\d+(?:\.\d+)?)\s*кг;regex;Вага;кг;$1 ;130;TRUE;5280501;attribute;Weight in kg from Вес
;Вес;(\d+(?:\.\d+)?)\s*г;regex;;;Пропустити;131;TRUE;5280501;skip;Weight in grams - PROM requires kg
;Вес \(кг\);(\d+(?:\.\d+)?);regex;Вага;кг;$1 ;132;TRUE;5280501;attribute;Weight from formatted attribute
;Вага;(\d+(?:\.\d+)?);regex;Вага;кг;$1 ;133;TRUE;5280501;attribute;Weight direct from attribute
;Строк гарантії;(\d+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;140;TRUE;5280501;attribute;Warranty from Строк гарантії
;Гарантійний термін \(міс\);(\d+);regex;Гарантійний термін;міс;$1 ;141;TRUE;5280501;attribute;Warranty from formatted attribute
;Гарантійний термін;(\d+);regex;Гарантійний термін;міс;$1 ;142;TRUE;5280501;attribute;Warranty direct from attribute
;Мінімальна робоча температура;(-?\d+(?:\.\d+)?);regex;Мінімальна робоча температура;град.;$1 ;150;TRUE;5280501;attribute;Min temperature from attribute
;Максимальна робоча температура;(-?\d+(?:\.\d+)?);regex;Максимальна робоча температура;град.;$1 ;151;TRUE;5280501;attribute;Max temperature from attribute
;Особенности;.*[Мм]аксимальний струм розряду[:\s]+(\d+(?:\.\d+)?)\s*[АA];regex;;;Пропустити;160;TRUE;5280501;skip;Max discharge current not in PROM
;Особенности;.*[Рр]екомендований струм розряду[:\s]+(\d+(?:\.\d+)?)\s*[АA];regex;;;Пропустити;161;TRUE;5280501;skip;Recommended discharge current not in PROM
;Додаткові характеристики;.*[Мм]аксимальний струм розряду[:\s]+(\d+(?:\.\d+)?)\s*[АA];regex;;;Пропустити;162;TRUE;5280501;skip;Max discharge current not in PROM
;Максимальний струм розряду \(А\);.*;regex;;;Пропустити;163;TRUE;5280501;skip;Max discharge current not in PROM
;Максимальний струм розряду;.*;regex;;;Пропустити;164;TRUE;5280501;skip;Max discharge current not in PROM
;Мощность;.*;regex;;;Пропустити;170;TRUE;5280501;skip;Power not in PROM dictionary
;Вага брутто;.*;regex;;;Пропустити;180;TRUE;5280501;skip;Gross weight not needed
;Розмір упаковки.*;.*;regex;;;Пропустити;181;TRUE;5280501;skip;Package size not needed
;Кількість в ящику;.*;regex;;;Пропустити;182;TRUE;5280501;skip;Box quantity not needed
;Особенности;.*CAN.*|.*RS485.*|.*RS232.*;regex;;;Пропустити;190;TRUE;5280501;skip;Communication protocols not in PROM
;Додаткові характеристики;.*IP\d+.*;regex;;;Пропустити;191;TRUE;5280501;skip;IP rating not in PROM
;Особенности;.*[Нн]еобслуговуваний;regex;;;Пропустити;192;TRUE;5280501;skip;Maintenance-free not in PROM
;Особенности;.*;regex;;;Пропустити;200;TRUE;5280501;skip;Other features - too varied
;Додаткові характеристики;.*;regex;;;Пропустити;201;TRUE;5280501;skip;Additional features - too varied (except specific extractions)
