supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_value_template;priority;is_active;category_id;notes
;Матриця;\b((?:\d+/\d+(?:\.\d+)?|\d+(?:\.\d+)?))\s*["”]?\s*(?:Progressive\s*(?:Scan\s*)?)?CMOS\b;regex;Фізичний розмір матриці;$1";30;TRUE;301105;Sensor size extraction
;Матриця;([0-9]+)\s*МП;regex;Роздільна здатність (Мп);$1 ;40;TRUE;301105;Megapixels from description UA
;Матриця;([0-9]+)\s*MP;regex;Роздільна здатність (Мп);$1 ;41;TRUE;301105;Megapixels from description EN
;Мін\. чутливість;([0-9\.]+)\s*(?:лк|люкс|lux);regex;Чутливість (люкс);$1 ;50;TRUE;301105;Light sensitivity
;Швидкість затвора;1/([0-9]+)\s*[-–]\s*1/([0-9\s]+)\s*с;regex;Пропустити;skip;60;TRUE;301105;Skip shutter speed details
;Регулювання по осях;.*Поворот.*([0-9]+)°.*Нахил.*([0-9]+)°;regex;Кут повороту (град.);$1 ;70;TRUE;301105;Pan angle
;Регулювання по осях;.*Нахил.*([0-9]+)°;regex;Кут нахилу (град.);$1 ;71;TRUE;301105;Tilt angle
;Тип підсвічування;ІЧ|інфрачервон;regex;Наявність ІЧ-підсвічування;Так;80;TRUE;301105;IR illumination present
;Тип підсвічування;LED|світлодіод|видиме світло;regex;Наявність LED-підсвічування;Так;81;TRUE;301105;LED illumination present
;Тип підсвічування;ІЧ\+LED|ІЧ\+видиме світло|LED тепле світло;regex;Наявність ІЧ-підсвічування;Так;82;TRUE;301105;IR+LED both IR
;Тип підсвічування;ІЧ\+LED|ІЧ\+видиме світло|LED тепле світло;regex;Наявність LED-підсвічування;Так;83;TRUE;301105;IR+LED both LED
;Дальність підсвічування;([0-9]+)\s*м;regex;Дальність ІЧ-підсвічування;$1 м;90;TRUE;301105;IR range extraction
;Дальність підсвічування;([0-9]+)/([0-9]+)\s*м;regex;Дальність ІЧ-підсвічування;$1 м;91;TRUE;301105;IR range (dual mode first)
;Дальність підсвічування;([0-9]+)/([0-9]+)\s*м;regex;Дальність LED підсвічування;$2 м;92;TRUE;301105;LED range (dual mode second)
;Фокусна відстань;([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*мм;regex;Мінімальне значення фокусної відстані;$1 мм;100;TRUE;301105;Focal length min
;Фокусна відстань;([0-9]+(?:\.[0-9]+)?)\s*(?:\+.*)?[-–]\s*([0-9]+(?:\.[0-9]+)?)\s*мм;regex;Максимальне значення фокусної відстані;$2 мм;101;TRUE;301105;Focal length max
;Фокусна відстань;\b([0-9]+(?:\.[0-9]+)?)\s*(?:мм|mm)\b;regex;Фокусна відстань;$1 мм;102;TRUE;301105;Fixed focal length
;Кути огляду;.*Г:\s*([0-9\.]+)°;regex;Кут огляду по горизонталі;$1 град.;110;TRUE;301105;Horizontal FOV
;Кути огляду;.*В:\s*([0-9\.]+)°;regex;Кут огляду по вертикалі;$1 град.;111;TRUE;301105;Vertical FOV
;Роздільна здатність відео;.*([0-9]+)\s*×\s*([0-9]+);regex;Роздільна здатність матриці;$1x$2;120;TRUE;301105;Video resolution
;Роздільна здатність відео;.*1920\s*×\s*1080|.*1080[Pp];regex;Роздільна здатність (Мп);2;121;TRUE;301105;2MP from 1080p
;Роздільна здатність відео;.*2560\s*×\s*1440;regex;Роздільна здатність (Мп);4;122;TRUE;301105;4MP from resolution
;Роздільна здатність відео;.*2688\s*×\s*1520;regex;Роздільна здатність (Мп);4;123;TRUE;301105;4MP variant
;Роздільна здатність відео;.*2880\s*×\s*1620;regex;Роздільна здатність (Мп);5;124;TRUE;301105;5MP from resolution
;Роздільна здатність відео;.*3840\s*×\s*2160;regex;Роздільна здатність (Мп);8;125;TRUE;301105;8MP from 4K
;Частота кадрів \(головний потік\);.*([0-9]+)\s*к/с;regex;Пропустити;skip;130;TRUE;301105;Skip framerate details
;Відео компресія;H\.265;contains;Формат стиснення;H. 265;140;TRUE;301105;H.265 compression
;Відео компресія;H\.264;contains;Формат стиснення;H. 264;141;TRUE;301105;H.264 compression
;Відео компресія;MJPEG;contains;Формат стиснення;MJPEG;142;TRUE;301105;MJPEG compression
;Відео компресія;/;regex;Формат стиснення;",";143;TRUE;301105;
;Відео компресія;\bH\.(\d);regex;Формат стиснення;H. \1;144;TRUE;301105;
;WDR;([0-9]+)\s*дБ;regex;Пропустити;skip;150;TRUE;301105;Skip WDR value
;WDR;Підтримує|Так;regex;WDR;Так;151;TRUE;301105;WDR supported
;BLC;Підтримує|Так;regex;BLC;Так;160;TRUE;301105;BLC supported
;BLC;Підтримка;regex;BLC;Так;160;TRUE;301105;BLC supported
;HLC;Підтримує|Так;regex;HLC;Так;161;TRUE;301105;HLC supported
;Придушення шуму \(DNR\);2D;exact;DNR;2D;170;TRUE;301105;2D noise reduction
;Придушення шуму \(DNR\);3D;exact;DNR;3D;171;TRUE;301105;3D noise reduction
;DWDR;Підтримує|Так;regex;DWDR;Так;180;TRUE;301105;Skip DWDR
;DWDR;Підтримують;regex;DWDR;Так;180;TRUE;301105;Skip DWDR
;Мережеві інтерфейси;RJ-45|RJ45|Ethernet;regex;Тип камери;IP;190;TRUE;301105;IP camera from network
;Мережеві інтерфейси;Wi-Fi|IEEE\s*802\.11;regex;Тип камери;Wi-Fi;191;TRUE;301105;WiFi camera
;Мережеві інтерфейси;Wi-Fi|IEEE\s*802\.11;regex;Бездротовий інтерфейс;Так;192;TRUE;301105;WiFi interface
;Аудіо інтерфейси;вбудований мікрофон;contains;Вбудований мікрофон;Так;200;TRUE;301105;Built-in microphone
;Аудіо інтерфейси;динамік;contains;Аудиовихід;Так;202;TRUE;301105;Audio output
;Метод зберігання;[Mm]icro\s*SD|SD-карт;regex;Порт для SD-карти;Так;210;TRUE;301105;SD card slot
;Живлення;12\s*В\s*DC|DC\s*12В;regex;Живлення;Мережа 12В;220;TRUE;301105;12V DC power
;Живлення;24\s*В\s*(?:DC|AC);regex;Живлення;Мережа 24В;221;TRUE;301105;24V power
;Живлення;5\s*В\s*DC|DC\s*5В;regex;Додаткове джерело живлення;Мережа 5В;222;TRUE;301105;5V secondary power
;PoE;802\.3af|PoE;regex;Живлення;PoE;230;TRUE;301105;PoE power
;PoE;802\.3at|PoE\+;regex;Додаткове джерело живлення;PoE;231;TRUE;301105;PoE+ secondary
;Ступінь захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;$1 ;240;TRUE;301105;IP rating
;Ступінь захисту;\bIP(65|66|67)\b;regex;Застосування;Вулична;241;TRUE;301105;
;Матеріал;пластик;contains;Антивандальний корпус;Ні;280;TRUE;301105;Plastic not vandal-proof
;Матеріал;метал|алюміній;regex;Антивандальний корпус;Так;281;TRUE;301105;Metal vandal-proof
;Датчик руху;виявлення руху|motion detection;regex;Датчик руху;Так;290;TRUE;301105;Motion detection
;Перетин лінії;Підтримує|Так;regex;Виявлення руху;Так;300;TRUE;301105;Line crossing detection
;Вторгнення в область;Підтримує|Так;regex;Виявлення руху;Так;301;TRUE;301105;Area intrusion detection
;Виявлення облич;Підтримує|Так;regex;Пропустити;skip;310;TRUE;301105;Skip face detection
;Цільові типи;Підтримує|Так;regex;Виявлення руху;Так;320;TRUE;301105;Target types detection
;Оптичне збільшення;([0-9]+)×|([0-9]+)x;regex;Оптичне збільшення (х);$1$2;330;TRUE;301105;Optical zoom
;Цифрове збільшення;([0-9]+)×|([0-9]+)x;regex;Цифрове збільшення (х);$1$2;340;TRUE;301105;Digital zoom
;Тип об'єктива;фіксований|фікс;regex;Тип об'єктива;Фіксований;360;TRUE;301105;Fixed lens
;Тип об'єктива;варіофокальн|змінн;regex;Тип об'єктива;Варіофокальний;361;TRUE;301105;Varifocal lens
;Тип об'єктива;моторизован;contains;Тип об'єктива;Моторизований;362;TRUE;301105;Motorized lens
;Апертура;F([0-9\.]+);regex;Світлосила об'єктива (F);$1 ;370;TRUE;301105;Aperture F-number
;Кількість в ящику;;exact;;Пропустити;2000;TRUE;301105;Skip box quantity
;Розмір упаковки.*;;regex;;Пропустити;2001;TRUE;301105;Skip package dimensions
;Потужність споживання;;exact;;Пропустити;2003;TRUE;301105;Skip power consumption
;Програмне забезпечення;;exact;;Пропустити;2004;TRUE;301105;Skip software details
;Сумісність;;exact;;Пропустити;2005;TRUE;301105;Skip compatibility
;ROM/RAM;;exact;;Пропустити;2006;TRUE;301105;Skip memory specs
;Кількість потоків;;exact;;Пропустити;2007;TRUE;301105;Skip stream count
;Частота кадрів.*;;regex;;Пропустити;2008;TRUE;301105;Skip framerate details
;Виявлення об'єкта.*;;regex;;Пропустити;2009;TRUE;301105;Skip DORI detection
;Спостереження за об'єктом.*;;regex;;Пропустити;2010;TRUE;301105;Skip DORI observation
;Розпізнавання об'єкту.*;;regex;;Пропустити;2011;TRUE;301105;Skip DORI recognition
;Ідентифікація об'єкта.*;;regex;;Пропустити;2012;TRUE;301105;Skip DORI identification
;Тригери тривоги;;exact;;Пропустити;2013;TRUE;301105;Skip alarm triggers
;Основні функції обробки;;exact;;Пропустити;2014;TRUE;301105;Skip processing functions
;ROI;;exact;;Пропустити;2015;TRUE;301105;Skip ROI
;Інтерфейси тривоги;;exact;;Пропустити;2016;TRUE;301105;Skip alarm interfaces
;RS-485;;exact;;Пропустити;2017;TRUE;301105;Skip RS-485
;Defog;;exact;;Пропустити;2018;TRUE;301105;Skip defog
;Залишені / зниклі предмети;;exact;;Пропустити;2019;TRUE;301105;Skip abandoned objects
;Вхід і вихід з регіону;;exact;;Пропустити;2020;TRUE;301105;Skip region entry/exit
;Виявлення аудіо винятків;;exact;;Пропустити;2021;TRUE;301105;Skip audio exceptions
;Пам'ять при відключенні живлення;;exact;;Пропустити;2022;TRUE;301105;Skip power-off memory
;Швидкість.*;;regex;;Пропустити;2023;TRUE;301105;Skip speed parameters
;Кількість попередніх налаштувань;;exact;;Пропустити;2024;TRUE;301105;Skip preset count
;Електронна стабілізація зображення.*;;regex;;Пропустити;2025;TRUE;301105;Skip EIS
;SMD;;exact;;Пропустити;2026;TRUE;301105;Skip SMD
;Аналіз поведінки;;exact;;Пропустити;2027;TRUE;301105;Skip behavior analysis
