supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;USB;(\d+)\s*(?:×|x)?\s*USB;regex;Кількість USB-портів;;$1 ;30;TRUE;301101;attribute;Extract USB port count
;Внутрішні HDD;(\d+)\s*SATA;regex;Количество HDD;;$1 ;40;TRUE;301101;attribute;Extract HDD count from SATA
;Відео компресія;.*H\.265\+.*;regex;Формат стиснення;;H.265+;70;TRUE;301101;attribute;H.265+ compression
;Відео компресія;.*H\.265(?!\+).*;regex;Формат стиснення;;H.265;71;TRUE;301101;attribute;H.265 compression
;Відео компресія;.*H\.264\+.*;regex;Формат стиснення;;H.264+;72;TRUE;301101;attribute;H.264+ compression
;Відео компресія;.*H\.264(?!\+).*;regex;Формат стиснення;;H.264;73;TRUE;301101;attribute;H.264 compression
;Відео компресія;.*MJPEG.*;regex;Формат стиснення;;MJPEG;74;TRUE;301101;attribute;MJPEG compression
;Живлення;.*12\s*В.*;regex;Живлення;;Мережа 12В;80;TRUE;301101;attribute;12V power supply
;Живлення;.*48\s*В.*;regex;Живлення;;PoE;81;TRUE;301101;attribute;48V PoE power
;Живлення;.*220\s*В.*;regex;Живлення;;Мережа 220В;82;TRUE;301101;attribute;220V AC power
;PoE порти;(\d+)\s*(?:×|x)?\s*(?:IEEE\s*)?802\.3;regex;Підтримка PoE;;Так;90;TRUE;301101;attribute;PoE support detected
;PoE порти;(\d+)\s*(?:×|x)?\s*(?:IEEE\s*)?802\.3;regex;Кількість вбудованих портів POE;;$1 ;91;TRUE;301101;attribute;PoE port count
;Підтримка PoE;Так;exact;Підтримка PoE;;Так;92;TRUE;301101;attribute;PoE support flag
;RS485;.+;regex;RS-485;;Так;100;TRUE;301101;attribute;RS-485 interface
;RS232;.+;regex;RS-232;;Так;101;TRUE;301101;attribute;RS-232 interface
;Робоча температура;[–-]\s*(100|[1-9]?\d|0)\s*°?\s*C\s*[-–—]\s*\+?(-?\d+)\s*°?\s*C;regex;Мінімальна робоча температура;град.;($1);110;TRUE;301101;attribute;Min operating temperature
;Робоча температура;(-?[0-9]+)\s*°?\s*C\s*[-–—]\s*\+?(-?[0-9]+)\s*(°C);regex;Максимальна робоча температура;град.;$2 ;111;TRUE;301101;attribute;Max operating temperature
;Розміри;([0-9\.]+)\s*×\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Довжина;$4 ;$1 ;120;TRUE;301101;attribute;Length from dimensions
;Розміри;([0-9\.]+)\s*×\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Ширина;$4 ;$2 ;121;TRUE;301101;attribute;Width from dimensions
;Розміри;([0-9\.]+)\s*×\s*([0-9\.]+)\s*×\s*([0-9\.]+)\s*(мм);regex;Висота;$4 ;$3 ;122;TRUE;301101;attribute;Height from dimensions
;Вага;([0-9\.]+)\s*(г);regex;Вага;кг;$1 ;130;TRUE;301101;attribute;Weight in grams
;Вага;([0-9\.]+)\s*(кг);regex;Вага;кг;$1 ;131;TRUE;301101;attribute;Weight in kg
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;140;TRUE;301101;attribute;Warranty period
;Тривожні входи;(\d+);regex;;;Пропустити;200;TRUE;301101;skip;No prom attribute for alarm inputs
;Релейні виходи;(\d+);regex;;;Пропустити;201;TRUE;301101;skip;No prom attribute for relay outputs
;Ethernet;.*;regex;;;Пропустити;202;TRUE;301101;skip;Ethernet details not needed
;Вхідний потік;.*;regex;;;Пропустити;203;TRUE;301101;skip;Input bandwidth not in prom
;Роздільна здатність відеовиходу;.*;regex;;;Пропустити;204;TRUE;301101;skip;Video output resolution details
;Частота кадрів \(головний потік\);.*;regex;;;Пропустити;205;TRUE;301101;skip;Frame rate details
;Частота кадрів \(доп\. потік\);.*;regex;;;Пропустити;206;TRUE;301101;skip;Secondary frame rate
;Підтримка роздільної здатності;.*;regex;;;Пропустити;207;TRUE;301101;skip;Resolution support details
;Сумісність;.*;regex;;;Пропустити;208;TRUE;301101;skip;Compatibility info
;Макс\. кількість користувачів;.*;regex;;;Пропустити;209;TRUE;301101;skip;Max users not in prom
;Потужність споживання;.*;regex;;;Пропустити;210;TRUE;301101;skip;Power consumption
;Вага брутто;.*;regex;;;Пропустити;214;TRUE;301101;skip;Gross weight
;Кількість в ящику;.*;regex;;;Пропустити;215;TRUE;301101;skip;Box quantity
;Розмір упаковки \(Ш х В х Г\);.*;regex;;;Пропустити;216;TRUE;301101;skip;Package dimensions
;Аналітика з камерою;.*;regex;;;Пропустити;220;TRUE;301101;skip;Camera analytics not in prom
;Аналітика реєстратора;.*;regex;;;Пропустити;221;TRUE;301101;skip;DVR analytics not in prom
;Захист периметра \(канали\);.*;regex;;;Пропустити;222;TRUE;301101;skip;Perimeter protection
;Розпізнавання облич \(канали\);.*;regex;;;Пропустити;223;TRUE;301101;skip;Face recognition
;Режим розпізнавання облич;.*;regex;;;Пропустити;224;TRUE;301101;skip;Face recognition mode
;Класифікація об'єктів;.*;regex;;;Пропустити;225;TRUE;301101;skip;Object classification
;Декодування;.*;regex;;;Пропустити;226;TRUE;301101;skip;Decoding details
;HDCVI камери;.*;regex;;;Пропустити;230;TRUE;301101;skip;HDCVI camera specs
;AHD камери;.*;regex;;;Пропустити;231;TRUE;301101;skip;AHD camera specs
;TVI камери;.*;regex;;;Пропустити;232;TRUE;301101;skip;TVI camera specs
;CVBS камери;.*;regex;;;Пропустити;233;TRUE;301101;skip;CVBS camera specs
;Аудіо інтерфейси;.*;regex;;;Пропустити;240;TRUE;301101;skip;Audio interfaces
;Двостороння розмова;.*;regex;;;Пропустити;241;TRUE;301101;skip;Two-way audio
;HDD режими;.*;regex;;;Пропустити;250;TRUE;301101;skip;HDD modes
