Ідентифікатор_підрозділу;Посилання_підрозділу;keywords_ru;keywords_ua;characteristics_ru;characteristics_ua
2657;https://prom.ua/Kvadrokoptery;"квадрокоптер, квадрокоптер с камерой, дрон, fpv дрон, дрон с камерой";"квадрокоптер, квадрокоптер з камерою, дрон, fpv дрон, дрон з камерою";"дрон для съемки, квадрокоптер mavic, дрон dji, дрон с gps, fpv очки, квадрокоптер с 4k камерой, дрон для начинающих, комплектующие для дронов";"дрон для зйомки, квадрокоптер mavic, дрон dji, дрон з gps, fpv окуляри, квадрокоптер з 4k камерою, дрон для початківців, комплектуючі для дронів"
302306;https://prom.ua/Ohrannye-sistemy-i-signalizatsii;"сигнализация для дома, gsm сигнализация, беспроводная сигнализация, охранная сигнализация";"сигналізація для дому, gsm сигналізація, бездротова сигналізація, охоронна сигналізація";"комплект сигнализации, умная сигнализация, сигнализация с датчиками движения, wifi сигнализация, централь охранной сигнализации, сигнализация ajax";"комплект сигналізації, розумна сигналізація, сигналізація з датчиками руху, wifi сигналізація, централь охоронної сигналізації, сигналізація ajax"
301305;https://prom.ua/Klaviatury-kodonabornye;"клавиатура для сигнализации, беспроводная клавиатура сигнализации, клавиатура управления сигнализацией";"клавіатура для сигналізації, бездротова клавіатура сигналізації, клавіатура управління сигналізацією";"сенсорная клавиатура для сигнализации, брелок для сигнализации, пульт управления сигнализацией, клавиатура с rfid считывателем, клавиатура ajax";"сенсорна клавіатура для сигналізації, брелок для сигналізації, пульт управління сигналізацією, клавіатура з rfid зчитувачем, клавіатура ajax"
302302;https://prom.ua/Ohrannye-izveschateli;"датчик движения, датчик открытия двери, датчик разбития стекла, датчик движения беспроводной";"датчик руху, датчик відкриття дверей, датчик розбиття скла, датчик руху бездротовий";"pir датчик, датчик движения для сигнализации, датчик открытия окна, датчик протечки воды, датчик дыма для сигнализации, датчик ajax";"pir датчик, датчик руху для сигналізації, датчик відкриття вікна, датчик протікання води, датчик диму для сигналізації, датчик ajax"
300402;https://prom.ua/Sireny-signalnye;"сирена для сигнализации, беспроводная сирена, сирена уличная, сирена внутренняя для сигнализации";"сирена для сигналізації, бездротова сирена, сирена вулична, сирена внутрішня для сигналізації";"сирена со вспышкой, звуковая сирена, сирена 12в для сигнализации, сирена проводная, сирена ajax, сирена для дома";"сирена зі спалахом, звукова сирена, сирена 12в для сигналізації, сирена провідна, сирена ajax, сирена для дому"
301010;https://prom.ua/Mehanicheskie-zamki;"электромеханический замок, электромагнитный замок, замок для системы контроля доступа, замок электрический";"електромеханічний замок, електромагнітний замок, замок для системи контролю доступу, замок електричний";"электрозамок для двери, замок соленоидный, замок с электроприводом, замок для калитки электрический, замок врезной, замок накладной";"електрозамок для дверей, замок соленоїдний, замок з електроприводом, замок для хвіртки електричний, замок врізний, замок накладний"
301301;https://prom.ua/Turnikety;"турникет, турникет трипод, турникет для проходной, турникет электронный";"турнікет, турнікет тринога, турнікет для прохідної, турнікет електронний";"турникет полноростовой, турникет с контролем доступа, турникет на предприятие, турникет откатной, турникет tripod";"турнікет повнозростовий, турнікет з контролем доступу, турнікет на підприємство, турнікет відкатний, турнікет tripod"
3030;https://prom.ua/Sistemy-kontrolya-dostupa;"система контроля доступа, скуд, контроллер доступа, считыватель карт доступа";"система контролю доступу, скд, контролер доступу, зчитувач карт доступу";"система доступа по картам, электронная система доступа, биометрический контроль доступа, скуд для офиса, система контроля и управления доступом";"система доступу по картах, електронна система доступу, біометричний контроль доступу, скд для офісу, система контролю та управління доступом"
302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda;"кнопка выхода, кнопка открывания двери, кнопка exit, кнопка запроса на выход";"кнопка виходу, кнопка відкривання дверей, кнопка exit, кнопка запиту на вихід";"тревожная кнопка, кнопка открытия замка, бесконтактная кнопка выхода, сенсорная кнопка выхода, кнопка door release";"тривожна кнопка, кнопка відкриття замка, безконтактна кнопка виходу, сенсорна кнопка виходу, кнопка door release"
301311;https://prom.ua/Schityvateli;"считыватель карт, rfid считыватель, em marine считыватель, mifare считыватель";"зчитувач карт, rfid зчитувач, em marine зчитувач, mifare зчитувач";"считыватель proximity, считыватель скуд, бесконтактный считыватель, считыватель 125 кгц, считыватель 13.56 мгц, считыватель карт доступа";"зчитувач proximity, зчитувач скд, безконтактний зчитувач, зчитувач 125 кгц, зчитувач 13.56 мгц, зчитувач карт доступу"
301312;https://prom.ua/Kontrollery;"контроллер доступа, контроллер скуд, сетевой контроллер доступа, автономный контроллер";"контролер доступу, контролер скд, мережевий контролер доступу, автономний контролер";"контроллер на одну дверь, контроллер на две двери, контроллер z5r, ip контроллер доступа, контроллер управления доступом";"контролер на одні двері, контролер на двоє дверей, контролер z5r, ip контролер доступу, контролер управління доступом"
71903;https://prom.ua/Kommutatory;"коммутатор poe, сетевой коммутатор, switch poe, коммутатор для видеонаблюдения";"комутатор poe, мережевий комутатор, switch poe, комутатор для відеоспостереження";"коммутатор 8 портов poe, коммутатор гигабитный, коммутатор 16 портов, управляемый коммутатор, коммутатор poe 48v, коммутатор 24 порта";"комутатор 8 портів poe, комутатор гігабітний, комутатор 16 портів, керований комутатор, комутатор poe 48v, комутатор 24 порта"
71902;https://prom.ua/Routeryi;"роутер, wifi роутер, маршрутизатор, роутер для дома";"роутер, wifi роутер, маршрутизатор, роутер для дому";"роутер dual band, гигабитный роутер, роутер с usb, mesh роутер, роутер tp link, роутер с мощным сигналом, роутер wi-fi 6";"роутер dual band, гігабітний роутер, роутер з usb, mesh роутер, роутер tp link, роутер з потужним сигналом, роутер wi-fi 6"
153504;https://prom.ua/Datchiki-dlya-umnogo;"умный дом, умная розетка, wifi розетка, умный выключатель";"розумний дім, розумна розетка, wifi розетка, розумний вимикач";"умное реле, модуль умного дома, датчик температуры умный дом, умная лампочка, контроллер умного дома, система умный дом";"розумне реле, модуль розумного дому, датчик температури розумний дім, розумна лампочка, контролер розумного дому, система розумний дім"
14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;"ибп, источник бесперебойного питания, ups, бесперебойник";"джерело безперебійного живлення, дбж, ups, безперебійник";"ибп для компьютера, ибп онлайн, ибп для котла, ибп для видеонаблюдения, источник бесперебойного питания 12в, резервное питание, ибп 1000va";"дбж для комп'ютера, дбж онлайн, дбж для котла, дбж для відеоспостереження, джерело безперебійного живлення 12в, резервне живлення, дбж 1000va"
14191103;https://prom.ua/Promyshlennye-istochniki-pitaniya;"блок питания, импульсный блок питания, блок питания 12в, промышленный блок питания";"блок живлення, імпульсний блок живлення, блок живлення 12в, промисловий блок живлення";"блок питания din рейка, блок питания 24в, блок питания для светодиодной ленты, блок питания mean well, блок питания для камеры, блок питания 5в";"блок живлення din рейка, блок живлення 24в, блок живлення для світлодіодної стрічки, блок живлення mean well, блок живлення для камери, блок живлення 5в"
5280501;https://prom.ua/Akkumulyatornye-bloki;"аккумулятор 12в, аккумулятор для ибп, аккумулятор agm, гелевый аккумулятор";"акумулятор 12в, акумулятор для дбж, акумулятор agm, гелевий акумулятор";"аккумулятор 12в 7ah, аккумулятор для ups, аккумулятор 12в 9ah, свинцово кислотный аккумулятор, аккумуляторная батарея 12в, аккумулятор 12в 12ah";"акумулятор 12в 7ah, акумулятор для ups, акумулятор 12в 9ah, свинцево кислотний акумулятор, акумуляторна батарея 12в, акумулятор 12в 12ah"
5140401;https://prom.ua/Invertory;"инвертор, преобразователь напряжения, инвертор 12 220, инвертор чистый синус";"інвертор, перетворювач напруги, інвертор 12 220, інвертор чистий синус";"инвертор 2000w, автомобильный инвертор, инвертор 3000w, солнечный инвертор, инвертор с зарядным устройством, инвертор 1000w";"інвертор 2000w, автомобільний інвертор, інвертор 3000w, сонячний інвертор, інвертор з зарядним пристроєм, інвертор 1000w"
500901;https://prom.ua/Zaryadnye-stantsii;"портативная зарядная станция, power station, аккумуляторная станция, портативная электростанция";"портативна зарядна станція, power station, акумуляторна станція, портативна електростанція";"зарядная станция для кемпинга, мобильная электростанция, power bank большой емкости, станция резервного питания, solar generator";"зарядна станція для кемпінгу, мобільна електростанція, power bank великої ємності, станція резервного живлення, solar generator"
7190605;https://prom.ua/Kabel-telefonnyj;"витая пара, utp кабель, сетевой кабель, кабель для интернета";"вита пара, utp кабель, мережевий кабель, кабель для інтернету";"кабель cat5e, кабель cat6, кабель для видеонаблюдения, ftp кабель, lan кабель, кабель cat6a, кабель для камеры";"кабель cat5e, кабель cat6, кабель для відеоспостереження, ftp кабель, lan кабель, кабель cat6a, кабель для камери"
