Ідентифікатор_підрозділу;Посилання_підрозділу;keywords_ru;keywords_ua
302302;https://prom.ua/Ohrannye-izveschateli;"датчик движения, датчик открытия двери, датчик разбития стекла, датчик движения беспроводной, pir датчик, датчик движения для сигнализации, датчик открытия окна, датчик протечки воды, датчик дыма для сигнализации";"датчик руху, датчик відкриття дверей, датчик розбиття скла, датчик руху бездротовий, pir датчик, датчик руху для сигналізації, датчик відкриття вікна, датчик протікання води, датчик диму для сигналізації"
300402;https://prom.ua/Sireny-signalnye;"сирена для сигнализации, беспроводная сирена, сирена уличная, сирена внутренняя для сигнализации, сирена со вспышкой, звуковая сирена, сирена 12в для сигнализации, сирена проводная";"сирена для сигналізації, бездротова сирена, сирена вулична, сирена внутрішня для сигналізації, сирена зі спалахом, звукова сирена, сирена 12в для сигналізації, сирена провідна"
301010;https://prom.ua/Mehanicheskie-zamki;"электромеханический замок, электромагнитный замок, замок для системы контроля доступа, замок электрический, электрозамок для двери, замок соленоидный, замок с электроприводом, замок для калитки электрический";"електромеханічний замок, електромагнітний замок, замок для системи контролю доступу, замок електричний, електрозамок для дверей, замок соленоїдний, замок з електроприводом, замок для хвіртки електричний"
301301;https://prom.ua/Turnikety;"турникет, турникет трипод, турникет для проходной, турникет электронный, турникет полноростовой, турникет с контролем доступа, турникет , турникет на предприятие, турникет откатной";"турнікет, турнікет тринога, турнікет для прохідної, турнікет електронний, турнікет повнозростовий, турнікет з контролем доступу, турнікет , турнікет на підприємство, турнікет відкатний"
3030;https://prom.ua/Sistemy-kontrolya-dostupa;"система контроля доступа, скуд, контроллер доступа, считыватель карт доступа, система доступа по картам, электронная система доступа, биометрический контроль доступа, скуд для офиса, система контроля и управления доступом";"система контролю доступу, скд, контролер доступу, зчитувач карт доступу, система доступу по картах, електронна система доступу, біометричний контроль доступу, скд для офісу, система контролю та управління доступом"
302308;https://prom.ua/Trevozhnye-knopki-i-knopki-vyhoda;"кнопка выхода, кнопка открывания двери, кнопка exit, кнопка запроса на выход, тревожная кнопка, кнопка открытия замка, бесконтактная кнопка выхода, сенсорная кнопка выхода, кнопка door release";"кнопка виходу, кнопка відкривання дверей, кнопка exit, кнопка запиту на вихід, тривожна кнопка, кнопка відкриття замка, безконтактна кнопка виходу, сенсорна кнопка виходу, кнопка door release"
301311;https://prom.ua/Schityvateli;"считыватель карт, rfid считыватель, em marine считыватель, mifare считыватель, считыватель proximity, считыватель скуд, бесконтактный считыватель, считыватель 125 кгц, считыватель 13.56 мгц, считыватель карт доступа";"зчитувач карт, rfid зчитувач, em marine зчитувач, mifare зчитувач, зчитувач proximity, зчитувач скд, безконтактний зчитувач, зчитувач 125 кгц, зчитувач 13.56 мгц, зчитувач карт доступу"
301312;https://prom.ua/Kontrollery;"контроллер доступа, контроллер скуд, сетевой контроллер доступа, автономный контроллер, контроллер на одну дверь, контроллер на две двери, контроллер z5r, ip контроллер доступа, контроллер управления доступом";"контролер доступу, контролер скд, мережевий контролер доступу, автономний контролер, контролер на одні двері, контролер на двоє дверей, контролер z5r, ip контролер доступу, контролер управління доступом"
71903;https://prom.ua/Kommutatory;"коммутатор poe, сетевой коммутатор, switch poe, коммутатор 8 портов poe, коммутатор гигабитный, коммутатор для видеонаблюдения, коммутатор 16 портов, управляемый коммутатор, коммутатор poe 48v";"комутатор poe, мережевий комутатор, switch poe, комутатор 8 портів poe, комутатор гігабітний, комутатор для відеоспостереження, комутатор 16 портів, керований комутатор, комутатор poe 48v"
71902;https://prom.ua/Routeryi;"роутер, wifi роутер, маршрутизатор, роутер dual band, гигабитный роутер, роутер для дома, роутер с usb, mesh роутер, роутер tp link, роутер с мощным сигналом";"роутер, wifi роутер, маршрутизатор, роутер dual band, гігабітний роутер, роутер для дому, роутер з usb, mesh роутер, роутер tp link, роутер з потужним сигналом"
153504;https://prom.ua/Datchiki-dlya-umnogo;"умный дом, умная розетка, wifi розетка, умный выключатель, умное реле, модуль умного дома, датчик температуры умный дом, умная лампочка, контроллер умного дома, система умный дом";"розумний дім, розумна розетка, wifi розетка, розумний вимикач, розумне реле, модуль розумного дому, датчик температури розумний дім, розумна лампочка, контролер розумного дому, система розумний дім"
14191106;https://prom.ua/Istochnik-besperebojnogo-pitaniya-ibp;"ибп, источник бесперебойного питания, ups, ибп для компьютера, бесперебойник, ибп онлайн, ибп для котла, ибп для видеонаблюдения, источник бесперебойного питания 12в, резервное питание";"джерело безперебійного живлення, дбж, ups, дбж для комп'ютера, безперебійник, дбж онлайн, дбж для котла, дбж для відеоспостереження, джерело безперебійного живлення 12в, резервне живлення"
14191103;https://prom.ua/Promyshlennye-istochniki-pitaniya;"блок питания, импульсный блок питания, блок питания 12в, блок питания din рейка, блок питания 24в, блок питания для светодиодной ленты, промышленный блок питания, блок питания mean well, блок питания для камеры";"блок живлення, імпульсний блок живлення, блок живлення 12в, блок живлення din рейка, блок живлення 24в, блок живлення для світлодіодної стрічки, промисловий блок живлення, блок живлення mean well, блок живлення для камери"
5280501;https://prom.ua/Akkumulyatornye-bloki;"аккумулятор 12в, аккумулятор для ибп, аккумулятор agm, гелевый аккумулятор, аккумулятор 12в 7ah, аккумулятор для ups, аккумулятор 12в 9ah, свинцово кислотный аккумулятор, аккумуляторная батарея 12в";"акумулятор 12в, акумулятор для дбж, акумулятор agm, гелевий акумулятор, акумулятор 12в 7ah, акумулятор для ups, акумулятор 12в 9ah, свинцево кислотний акумулятор, акумуляторна батарея 12в"
5140401;https://prom.ua/Invertory;"инвертор, преобразователь напряжения, инвертор 12 220, инвертор чистый синус, инвертор 2000w, автомобильный инвертор, инвертор 3000w, солнечный инвертор, инвертор с зарядным устройством";"інвертор, перетворювач напруги, інвертор 12 220, інвертор чистий синус, інвертор 2000w, автомобільний інвертор, інвертор 3000w, сонячний інвертор, інвертор з зарядним пристроєм"
500901;https://prom.ua/Zaryadnye-stantsii;"портативная зарядная станция, power station, аккумуляторная станция, портативная электростанция, зарядная станция для кемпинга, мобильная электростанция, power bank большой емкости, станция резервного питания, solar generator";"портативна зарядна станція, power station, акумуляторна станція, портативна електростанція, зарядна станція для кемпінгу, мобільна електростанція, power bank великої ємності, станція резервного живлення, solar generator"
7190605;https://prom.ua/Kabel-telefonnyj;"витая пара, utp кабель, сетевой кабель, кабель для интернета, кабель cat5e, кабель cat6, витая пара , кабель для видеонаблюдения, ftp кабель, lan кабель";"вита пара, utp кабель, мережевий кабель, кабель для інтернету, кабель cat5e, кабель cat6, вита пара , кабель для відеоспостереження, ftp кабель, lan кабель"
