supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Розміри;(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Ширина;мм;$2 ;51;TRUE;301112;attribute;Width from dimensions
;Розміри;(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$3 ;52;TRUE;301112;attribute;Height from dimensions
;Розміри;Φ\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$1 ;53;TRUE;301112;attribute;Diameter as length
;Розміри;Φ\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$2 ;54;TRUE;301112;attribute;Height for cylindrical
;Розміри;Ф\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$1 ;55;TRUE;301112;attribute;Diameter (Cyrillic Ф)
;Розміри;Ф\s*(\d+(?:\.\d+)?)\s*[×xXх]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$2 ;56;TRUE;301112;attribute;Height (Cyrillic Ф)
;Вага;(\d+(?:\.\d+)?)\s*кг;regex;Вага;кг;$1 ;60;TRUE;301112;attribute;Weight in kg
;Вага;(\d+(?:\.\d+)?)\s*г;regex;Вага;кг;$1 ;61;TRUE;301112;attribute;Weight in grams
;Строк гарантії;(\d+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;70;TRUE;301112;attribute;Warranty period in months
;Колір;.*біл.*;regex;;;Пропустити;100;TRUE;301112;skip;Color not in prom attributes
;Колір;.*чорн.*;regex;;;Пропустити;101;TRUE;301112;skip;Color black not needed
;Кількість в ящику;.*;regex;;;Пропустити;102;TRUE;301112;skip;Box quantity not needed
;Розмір упаковки;.*;regex;;;Пропустити;103;TRUE;301112;skip;Package size not needed
;Вага брутто;.*;regex;;;Пропустити;104;TRUE;301112;skip;Gross weight not needed
;Сумісний з серіями камер;.*;regex;;;Пропустити;105;TRUE;301112;skip;Camera compatibility details
;Кріплення;М\d+.*;regex;;;Пропустити;106;TRUE;301112;skip;Threading specifications
;Кріплення;Ж.*;regex;;;Пропустити;107;TRUE;301112;skip;Threading G-type
;Кріплення;Ф.*;regex;;;Пропустити;108;TRUE;301112;skip;Pole diameter range
;Вологість;.*;regex;;;Пропустити;109;TRUE;301112;skip;Humidity not in prom
;Ступінь захисту;.*;regex;;;Пропустити;110;TRUE;301112;skip;Protection degree duplicate
