Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
7190605;Розмір упаковки (Ш х В х Г);;240 x 390 x 400 мм;Вага брутто;;9.94 кг;Кількість в ящику;;1 шт;Тип;;U/UTP-cat.5E LSFROH;Довжина кабеля;;305м;Переріз;;"0,51мм2";Кількість жил;;8;Оболонка;;LSZH (LSOH);Центральний провідник;;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;380 x 200 x 380 мм;Вага брутто;;9.48 кг;Кількість в ящику;;1 шт;Монтаж;;приміщення;Тип;;Cat 5e U/UTP;Довжина кабеля;;305 м;Переріз;;0.48 мм;Оболонка;;"полівінілхлоридний пластикат RAL 7001 сірий, TM51 70 °C";Екранування;;відсутнє;Матеріал жили (провідника);;медь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;310 x 90 x 310 мм;Вага брутто;;2.5 кг;Материал;;Медь;Входное напряжение;;до 48В;Тип;;Комбинированный;Размер;;Ø81 мм;Довжина кабеля;;100 м;Екранування;;90.0%;Сопротивление;;75 Ом;Материал корпуса;;світлостабілізована поліетилен;Діелектрик;;спінений поліетилен 3.7 мм;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;270 x 400 x 400 мм;Вага брутто;;12.2 кг;Кількість в ящику;;1 шт;Материал;;Медь;Входное напряжение;;72В;Тип;;FTP мережевий;Размер;;8 жил по 0.51мм;Довжина кабеля;;305 м;Частотна характеристика;;200 мГц;Сопротивление;;96 Ом/км;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;400 x 255 x 440 мм;Вага брутто;;12.32 кг;Кількість в ящику;;1 шт;Монтаж;;приміщення;Тип;;Cat.6 U/UTP;Довжина кабеля;;305 м;Оболонка;;"полівінілхлоридний пластикат RAL 7001 сірий, TM51 70 °C";Екранування;;відсутнє;Матеріал жили (провідника);;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;230 x 380 x 370 мм;Вага брутто;;12.66 кг;Тип;;U/UTP-cat.6;Довжина кабеля;;305м;Переріз;;"0,57 мм2";Кількість жил;;8;Оболонка;;PE (Поліетилен);Центральний провідник;;Медь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;360 x 210 x 370 мм;Вага брутто;;6 кг;Тип;;U/UTP-cat.6;Довжина кабеля;;305м;Переріз;;"0,54мм2";Кількість жил;;8;Оболонка;;PE (Полиэтилен);Центральний провідник;;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;300 x 100 x 300 мм;Вага брутто;;4.5 кг;Тип;;коаксіальний з живленням;Довжина кабеля;;100 м;Переріз;;"2x0.5мм2 + 0,81 мм";Оболонка;;PVC;Центральний провідник;;"центральна жила – мідь, обплетення біметал";Екранування;;"64х0.12мм, желтоцветный экран из алюминиево-медной проволоки";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;360 x 210 x 370 мм;Вага брутто;;6 кг;Материал;;Медь;Входное напряжение;;72В;Тип;;UTP мережевий;Размер;;8 жил по 0.51мм;Довжина кабеля;;305 м;Частотна характеристика;;350 мГц;Сопротивление;;96 Ом/км;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;360 x 210 x 370 мм;Вага брутто;;6 кг;Монтаж;;всередині приміщення;Тип;;UTP 5Е;Довжина кабеля;;305 м;Переріз;;"0,5 мм";Кількість жил;;8;Матеріал жили (провідника);;медь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;380 x 380 x 330 мм;Вага брутто;;27.18 кг;Кількість в ящику;;1 шт;Монтаж;;приміщення;Тип;;Cat. 6 A U/FTP LSZH;Довжина кабеля;;500 м;Оболонка;;"безгалогеннний компаунд RAL 5015 синій, 70 °C";Екранування;;відсутнє;Матеріал жили (провідника);;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;400 x 400 x 240 мм;Вага брутто;;14.7 кг;Кількість в ящику;;1 шт;Монтаж;;поза приміщенням;Тип;;Cat. 5e U/UTP РЕ;Довжина кабеля;;305 м;Оболонка;;"світлостабілізований поліетилен RAL 9011 чорний, 80 °C";Матеріал жили (провідника);;медь 24 AWG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;140 x 270 x 270 мм;Вага брутто;;3.48 кг;Тип;;U/UTP-cat.5E-SL;Довжина кабеля;;100 м;Переріз;;"0,46 мм2";Кількість жил;;8;Центральний провідник;;Мідний (Cu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;350 x 150 x 350 мм;Вага брутто;;5 кг;Тип;;сигнальний вогнестійкий;Довжина кабеля;;100 м;Переріз;;0.8 мм²;Кількість жил;;4;Оболонка;;LSZH (безгалогенний компаунд);Центральний провідник;;Мідь (Cu);Екранування;;Підтримує;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;320 x 90 x 320 мм;Вага брутто;;5.32 кг;Тип;;коаксіальний з живленням;Довжина кабеля;;100 м;Переріз;;"2x0.5мм2 + 1,02 мм";Оболонка;;PVC;Центральний провідник;;"центральна жила – мідь, обплетення біметал";Екранування;;"64х0.12мм, желтоцветный экран из алюминиево-медной проволоки";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;140 x 270 x 270 мм;Вага брутто;;3.48 кг;Тип;;F/UTP-cat.5E-SL;Довжина кабеля;;100 м;Переріз;;0.48 мм;Кількість жил;;8;Центральний провідник;;Мідний (Cu);Екранування;;Підтримує;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;400 x 255 x 530 мм;Вага брутто;;12.22 кг;Кількість в ящику;;1 шт;Монтаж;;в приміщенні;Тип;;Cat 5e F/UTP;Довжина кабеля;;305 м;Оболонка;;полівінілхлоридний пластикат RAL 7001 сірий;Екранування;;алюмополімерна стрічка;Матеріал жили (провідника);;мідь;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;130 x 50 x 130 мм;Вага брутто;;0.4 кг;Тип;;комбінований коаксіальний + харчування + звук;Довжина кабеля;;20м;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
