Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301105;Фокусна відстань;;2.8 мм;Кути огляду;;"Г: 108°, В: 57°, Д: 129°";Мін. чутливість;;"0,007 лк F1.6 (кольоровий, 30 IRE) 0,0007 лк F1.6 (чорно-білий, 30 IRE) 0 лк (підсвічування ввімкнено)";Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;30 м;Кількість потоків;;2;Частота кадрів (головний потік);;2880 х 1620 - 25 к/с;Частота кадрів (доп. потік);;640 х 360 - 25 к/с;Аудіо інтерфейси;;"вбудований мікрофон з динаміком, двостороннє аудіо";Відео компресія;;"H.264B, H.264, H.264H, H.265";Матриця;;1/2.7"" CMOS;Апертура;;F1.6;Регулювання по осях;;"Панорамування: 0°–360°, Нахил: 0°–78°, Обертання: 0°–360°";DWDR;;Підтримує;Метод зберігання;;Micro SD до 256 Гб;Програмне забезпечення;;"Smart PSS Lite, DSS, DMSS";Сумісність;;"ONVIF (Profile S & Profile G & Profile T), CGI";Мережеві інтерфейси;;"RJ-45 (10/100 Base-T), Wi-Fi IEEE 802.11b/g/n/ax";Цільові типи;;Підтримує;Живлення;;12 VDC;Потужність споживання;;2.1 - 7.1 Вт;Ступінь захисту;;IP67;Робоча температура;;–40 °C - +60 °C;Розміри;;102.2 × Φ109.9 мм;Вага;;320 г;Матеріал;;метал + пластик;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;120 x 150 x 140 мм;Вага брутто;;0.6 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/3"" CMOS з прогресивним скануванням;Мін. чутливість;;0.005 лк (при F1.6);Швидкість затвора;;1/3 - 1/100 000 с;WDR;;120 дБ;BLC;;Підтримує;HLC;;Підтримує;Фокусна відстань;;2.8мм;Кути огляду;;"Г:103°, В: 55°: Д: 122°";Апертура;;F1.6;Тип підсвічування;;ІЧ;Дальність підсвічування;;40м;Відео компресія;;"H.264, H.265, MJPEG";Кількість потоків;;3;Роздільна здатність відео;;"2688 × 1520, 1920 × 1080, 1280 × 720";Частота кадрів (головний потік);;"2688 × 1520, 1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"1280 × 720, 640 × 480, 640 × 360 - 25 к/с";Частота кадрів (дод2. Потік);;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360 - 10 к/с";Аудіо інтерфейси;;вбудований мікрофон;Метод зберігання;;"Слот для Micro SD картки (до 512 Гб), централізоване сховище, мережевий регістратор";Сумісність;;"ONVIF, ISAPI, SDK";Мережеві інтерфейси;;RJ45 10 M/100 M;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Виявлення облич;;Підтримує;Живлення;;12 В DC;PoE;;"802.3af, Клас 3";Потужність споживання;;7 Вт;Робоча температура;;-30℃ - +60℃;Ступінь захисту;;IP67;Розміри;;"Ø70 ×161,7 мм";Вага;;490 г;Кількість в ящику;;18 шт;Розмір упаковки (Ш х В х Г);;125 x 120 x 215 мм;Вага брутто;;0.66 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/3"" CMOS з прогресивним скануванням;Мін. чутливість;;"0.005 лк (при F1,6)";Швидкість затвора;;1/3 - 1/100 000 с;WDR;;120 дБ;BLC;;Підтримує;HLC;;Підтримує;Фокусна відстань;;2.8 мм;Кути огляду;;"Г: 104,3°, В: 55,9°, Д: 123,8°";Апертура;;"F1,6";Тип підсвічування;;ІЧ;Дальність підсвічування;;10 м;Відео компресія;;"H.264, H.265, MJPEG";Роздільна здатність відео;;"2688 × 1520, 1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Кількість потоків;;3;Частота кадрів (головний потік);;"2688 × 1520, 1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"1280 × 720, 640 × 480, 640 × 360 - 25 к/с";Частота кадрів (дод2. Потік);;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360 - 25 к/с";Метод зберігання;;"Слот для Micro SD картки (до 512 Гб), централізоване сховище, мережевий регістратор";Сумісність;;"ONVIF, ISAPI, SDK";Аудіо інтерфейси;;вбудований мікрофон;Мережеві інтерфейси;;"RJ45 10 M/100 M, Wi-Fi IEEE802.11b, 802.11g, 802.11n";Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Виявлення облич;;Підтримує;Живлення;;12 В DC;PoE;;"802.3af, Клас 3";Потужність споживання;;8 Вт;Робоча температура;;-10℃ - +40℃;Розміри;;"102,9 × 65,2 х 32,6 мм";Вага;;120 г;Матеріал;;пластик;Кількість в ящику;;30 шт;Розмір упаковки (Ш х В х Г);;125 x 100 x 150 мм;Вага брутто;;0.34 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/3"" CMOS з прогресивним скануванням;Мін. чутливість;;0.005 лк (при F1.6);Швидкість затвора;;1/3 - 1/100 000 с;WDR;;120 дБ;BLC;;Підтримує;HLC;;Підтримує;Фокусна відстань;;4 мм;Кути огляду;;"Г: 84°, В: 45°, Д: 100°";Апертура;;F1.6;Тип підсвічування;;ІЧ;Дальність підсвічування;;80 м;Відео компресія;;"H.264, H.265, MJPEG";Роздільна здатність відео;;"2688 × 1520, 1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Кількість потоків;;3;Частота кадрів (головний потік);;"2688 × 1520, 1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"1280 × 720, 640 × 480, 640 × 360 - 25 к/с";Частота кадрів (дод2. Потік);;"1920 × 1080, 1280 × 720, 640 × 480 - 10 к/с";Метод зберігання;;"Слот для Micro SD картки (до 512 Гб), централізоване сховище, мережевий регістратор";Сумісність;;"ONVIF, ISAPI, SDK";Мережеві інтерфейси;;RJ45 10 M/100 M;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Виявлення облич;;Підтримує;Живлення;;12 В DC;PoE;;"802.3af, Клас 3";Потужність споживання;;12.5 Вт;Робоча температура;;-30℃ - +60℃;Ступінь захисту;;IP67;Розміри;;"Ø105 ×299,7 мм";Вага;;1 кг;Матеріал;;Алюмінієвий сплав;Розмір упаковки (Ш х В х Г);;155 x 155 x 385 мм;Вага брутто;;1.42 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.8"" CMOS;Мін. чутливість;;"0,01 люкс при F2.0 (кольоровий, 30 IRE), 0,001 люкс при F2.0 (Ч/Б, 30 IRE), 0 люкс (освітлювач увімкнено)";ROM/RAM;;16/64 Мб;Придушення шуму (DNR);;3D;Регулювання по осях;;"поворот: 0° - 360°, нахил: 0° -90°, оберт: 0° -360°";Фокусна відстань;;2.8 мм;Апертура;;F2.0;Кути огляду;;"Г: 101°, В: 54°, Д: 119°";Тип підсвічування;;ІЧ;Дальність підсвічування;;30 м;Відео компресія;;"H.265, H.264, H.264B, Smart H.265+/Smart H.264+";Кількість потоків;;2;Роздільна здатність відео;;"1080p (1920 × 1080), 1.3M (1280 × 960), 720p (1280 × 720), D1 (704 × 576/704 × 480), VGA (640 × 480), CIF (352 × 288/352 × 240)";Частота кадрів (головний потік);;1920 × 1080 - 25 к/с;Частота кадрів (доп. потік);;"704 × 576, 704 × 480 - 25 к/с";BLC;;Підтримка;HLC;;Підтримка;Метод зберігання;;Мережеве сховище FTP;Програмне забезпечення;;"Smart PSS Lite, DSS, DMSS, DoLynk Care";Сумісність;;"ONVIF (Profile S & Profile T), CGI";Мережеві інтерфейси;;RJ-45 (10/100 Base-T);Виявлення об'єкта (DORI - не аналітика);;45 м;Спостереження за об'єктом (DORI - не аналітика);;18 м;Розпізнавання об'єкту (DORI - не аналітика);;9 м;Ідентифікація об'єкта (DORI - не аналітика);;4 м;Тригери тривоги;;"виявлення людини, розумний пошук, відключення мережі, конфлікт IP, незаконний доступ, виявлення руху, фальсифікація відео, виключення безпеки, SMD (людина)";DWDR;;Підтримує;ROI;;4 зони;Основні функції обробки;;4 зони маскування;Живлення;;12 В DC;PoE;;802.3af;Потужність споживання;;4 Вт;Робоча температура;;-40°C - +60°C;Ступінь захисту;;IP67;Розміри;;162.6 × Φ70 мм;Вага;;220 г;Матеріал;;метал+пластик;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;115 x 95 x 205 мм;Вага брутто;;0.34 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.9 ""Progressive Scan CMOS;Мін. чутливість;;"0.005 лк/ F1.6 (AGC вкл), 0 лк з ІЧ";Швидкість затвора;;1/3 - 1/100 000 с;Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;40м;Фокусна відстань;;2.8мм;Апертура;;F1.6;Кути огляду;;"Г: 104°, В: 57°, Д: 122°";Регулювання по осях;;"Панорамування: 0° ~ 360°, Нахил: 0° ~ 90°, Обертання: 0° ~ 360°";Відео компресія;;H.265 / H.265+ / H.264 / H.264+ / MJPEG;Кількість потоків;;3;Роздільна здатність відео;;"2688 × 1520, 1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Частота кадрів (головний потік);;"2688 × 1520, 1920 × 1080, 1280 × 720 - 25к/с";Частота кадрів (доп. потік);;"1280 × 720, 640 × 480, 640 × 360 - 25к/с";Частота кадрів (дод2. Потік);;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360 - 10 к/с";Придушення шуму (DNR);;3D;BLC;;Підтримує;HLC;;Підтримує;WDR;;120 дБ;ROI;;1 фіксована область для основного потоку та додаткового потоку;Сумісність;;"ONVIF (Profile S, Profile G), ISAPI, SDK, ISUP";Метод зберігання;;"NAS (NFS,SMB/CIFS), ANR, Micro SD до 512ГБ";Програмне забезпечення;;"iVMS-4200, Hik-Connect, Hik-Central";Мережеві інтерфейси;;1 RJ45 10M/100M;Аудіо інтерфейси;;2x вбудований мікрофон;Тригери тривоги;;"перетин лінії, вторгнення, вхід у регіон, вихід з регіону, сигналізації за вказаними типами цілей (людина та транспортний засіб), виявлення залишеного без нагляду багажу, виявлення видалення об'єкта, сигналізація несанкціонованого доступу до відео, виключ";Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Вхід і вихід з регіону;;Підтримує;Залишені / зниклі предмети;;Підтримує;Виявлення об'єкта (DORI - не аналітика);;63 м;Спостереження за об'єктом (DORI - не аналітика);;25 м;Розпізнавання об'єкту (DORI - не аналітика);;12 м;Ідентифікація об'єкта (DORI - не аналітика);;6 м;Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;6 Вт;Робоча температура;;-30° C - +60° C;Ступінь захисту;;IP67;Розміри;;Ø 74.4 × 176.3 мм;Вага;;515 г;Матеріал;;метал;Кількість в ящику;;32 шт;Розмір упаковки (Ш х В х Г);;120 x 120 x 240 мм;Вага брутто;;0.7 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.7"" CMOS;Швидкість затвора;;1/3–1/100 000 с;Мін. чутливість;;"0,008 люкс при F1,6 (кольоровий, 30 IRE), 0,0008 Люкс F1,6 (Ч/Б, 30 IRE), 0 люкс (освітлювач увімкнено)";Придушення шуму (DNR);;3D;WDR;;120 дБ;BLC;;Підтримує;HLC;;Підтримує;ROI;;4 зони;Регулювання по осях;;"Панорамування: 0 ° - 360 °, нахил: 0 ° - 90 °, обертання: 0 ° - 360 °";Кути огляду;;"Г: 87°, В: 49°, Д: 100°";Фокусна відстань;;3.6 мм;Тип підсвічування;;ІЧ+LED;Апертура;;F1.6;Дальність підсвічування;;60+50 м;Відео компресія;;"H.265, H.264, H.264H, H.264B, MJPEG, Smart H.265+, Smart H.264+";Кількість потоків;;2;Роздільна здатність відео;;"3840 × 2160, 3072 × 2048, 3072 ×1728, 2880 × 1620, 2688 × 1520, 2048 × 1536, 2304 × 1296, 1080 × 1920";Частота кадрів (головний потік);;"3840 × 2160 - 20 к/с, 2688 × 1520 - 25 к/с";Частота кадрів (доп. потік);;"704 × 576, 704 × 480 - 25 к/с";Метод зберігання;;"FTP, SFTP, Micro SD 256 Гб";Програмне забезпечення;;"SmartPSS Lite, DSS, DMSS";Сумісність;;"ONVIF (Profile S/Profile T/Profile G), CGI";Аудіо інтерфейси;;"вбудований мікрофон, 1 вх/1 вих";Інтерфейси тривоги;;1 вх/1вих;Мережеві інтерфейси;;RJ-45 (10/100 Base-T);ROM/RAM;;128/256Мб;Виявлення об'єкта (DORI - не аналітика);;98 м;Спостереження за об'єктом (DORI - не аналітика);;39 м;Розпізнавання об'єкту (DORI - не аналітика);;19 м;Ідентифікація об'єкта (DORI - не аналітика);;9 м;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Цільові типи;;Підтримує;Тригери тривоги;;"вторгнення, прохід (дві функції підтримують класифікацію та точне виявлення транспортних засобів та людина), відсутня SD-карта, SD-карта заповнена, помилка SD-картки, відключення мережі, конфлікт IP, незаконний доступ, виявлення руху, фальсифікація відео,";Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;2-8 Вт;Робоча температура;;–40 °C - +60 °C;Ступінь захисту;;IP67;Розміри;;238.5 × 90.7 × 90 мм;Вага;;720 г;Матеріал;;метал;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;155 x 145 x 305 мм;Вага брутто;;0.98 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.8"" CMOS;Мін. чутливість;;"0,01 люкс при F2.0 (колір, 30 IRE), 0,001 люкс при F2.0 (ч/б, 30 IRE), 0 люкс (підсвічування включене)";ROM/RAM;;16/64 Мб;Придушення шуму (DNR);;3D;Регулювання по осях;;"поворот: 0° - 360°, нахил: 0° -90°, оберт: 0° -360°";Фокусна відстань;;2.8 мм;Апертура;;F2.0;Кути огляду;;"Г: 101°, В: 54°, Д: 119°";Тип підсвічування;;ІЧ;Дальність підсвічування;;30 м;Відео компресія;;"H.265, H.264, H.264H, H.264B, Smart H.265+, Smart H.264+";Кількість потоків;;2;Частота кадрів (головний потік);;1920 × 1080 25 к/с;Частота кадрів (доп. потік);;"704 × 576, 704 × 480 25 к/с";BLC;;Підтримка;HLC;;Підтримка;Метод зберігання;;Мережеве сховище FTP;Програмне забезпечення;;"Smart PSS Lite, DSS, DMSS, DoLynk Care";Сумісність;;"ONVIF (Profile S & Profile T), CGI";Мережеві інтерфейси;;RJ-45 (10/100 Base-T);Виявлення об'єкта (DORI - не аналітика);;45 м;Спостереження за об'єктом (DORI - не аналітика);;18 м;Розпізнавання об'єкту (DORI - не аналітика);;9 м;Ідентифікація об'єкта (DORI - не аналітика);;4 м;DWDR;;Підтримує;ROI;;4 зони;Основні функції обробки;;4 зони маскування;Аудіо інтерфейси;;вбудований мікрофон;Тригери тривоги;;"відключення мережі, конфлікт IP, незаконний доступ, виявлення руху, підробка відео, виявлення звуку, SMD (людина), виняток безпеки";Живлення;;12 В DC;PoE;;802.3af;Потужність споживання;;1.3-4.2 Вт;Робоча температура;;-40°C - +60°C;Ступінь захисту;;IP67;Розміри;;173.3 × Φ70 мм;Вага;;440 г;Матеріал;;метал;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;110 x 95 x 205 мм;Вага брутто;;0.56 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/3"" CMOS;Фокусна відстань;;2.8 мм;Кути огляду;;"Г: 112°, В: 58°, Д: 133°";Тип підсвічування;;ч/б;Дальність підсвічування;;10м;Відео компресія;;H.265 / H.264;Макс. роздільна здатність;;2304 x 1296;Частота кадрів (головний потік);;2304 x 1296 25 к/с;Метод зберігання;;micro SD до 512 Гб;ROI;;Підтримує;Виявлення аудіо винятків;;Підтримує;Сумісність;;Onvif;Аудіо інтерфейси;;Вбудовані мікрофон і динамік;Цифрове збільшення;;8x;Wi-Fi;;:IEEE802.11b/g/n/ax;Тригери тривоги;;"Виявлення руху, людини";Живлення;;"DC 5В, 1 А";Потужність споживання;;5 Вт;Робоча температура;;-10°C - +45°C;Розміри;;68× 33× 106.6 мм;Вага;;830 г;У комплекті;;блок живлення + кабель;Кількість в ящику;;30 шт;Розмір упаковки (Ш х В х Г);;90 x 80 x 175 мм;Вага брутто;;0.3 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/3"" CMOS з прогресивним скануванням;Мін. чутливість;;0.005 лк (при F1.6);Швидкість затвора;;1/3 - 1/100 000 с;BLC;;Підтримує;HLC;;Підтримує;Фокусна відстань;;2.8 мм;Кути огляду;;"Г: 103°, В: 55°, Д: 122°";Апертура;;F1.6;Тип підсвічування;;ІЧ;Дальність підсвічування;;30 м;Відео компресія;;"H.264, H.265, MJPEG";WDR;;120 дБ;Роздільна здатність відео;;"2688 × 1520, 1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Кількість потоків;;3;Частота кадрів (головний потік);;"2688 × 1520, 1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"1280 × 720, 640 × 480, 640 × 360 - 25 к/с";Частота кадрів (дод2. Потік);;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360 - 10 к/с";Метод зберігання;;"Слот для Micro SD картки (до 512 Гб), централізоване сховище, мережевий регістратор";Сумісність;;"ONVIF, ISAPI, SDK";Аудіо інтерфейси;;1вх/1вих;Інтерфейси тривоги;;1вх/1вих;Мережеві інтерфейси;;RJ45 10 M/100 M;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Виявлення облич;;Підтримує;Живлення;;12 В DC;PoE;;"802.3af, Клас 3";Потужність споживання;;6.5 Вт;Робоча температура;;-30℃ - +60℃;Ступінь захисту;;"IP67, IK10";Розміри;;"Ø110,8 ×84,7 мм";Вага;;530 г;Матеріал;;Алюмінієвий сплав;Кількість в ящику;;24 шт;Розмір упаковки (Ш х В х Г);;135 x 110 x 135 мм;Вага брутто;;0.66 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Фокусна відстань;;5 MP CMOS;Кути огляду;;"Г: 113.3°, В: 62.1°, Д: 134.3°";Мін. чутливість;;"0,05 лк F1.6 (кольоровий, 30 IRE), 0,005 лк F1.6 (чорно-білий, 30 IRE), 0 лк (підсвічування ввімкнено)";Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;30 м;Частота кадрів (головний потік);;"5MП 25 к/с, 5MП 12.5 к/с, 4MП 25 к/с, 1080p 25 к/с";Аудіо інтерфейси;;вбудований мікрофон;Матриця;;5 MP CMOS;Апертура;;F1.6;Регулювання по осях;;"Панорамування: 0°–360°, Нахил: 0°–90°, Обертання: 0°–360°";DWDR;;Підтримує;Придушення шуму (DNR);;3D;BLC;;Підтримує;HLC;;Підтримує;Основні функції обробки;;8 зон маскування;Виявлення об'єкта (DORI - не аналітика);;59 м;Спостереження за об'єктом (DORI - не аналітика);;23 м;Розпізнавання об'єкту (DORI - не аналітика);;12 м;Ідентифікація об'єкта (DORI - не аналітика);;6 м;Живлення;;12В DC;Потужність споживання;;4.3 Вт;Ступінь захисту;;IP67;Робоча температура;;–40 °C - +60 °C;Розміри;;161.6 × 70 × 69.7 мм;Вага;;200 г;Матеріал;;пластик;Кількість в ящику;;24 шт;Розмір упаковки (Ш х В х Г);;80 x 80 x 180 мм;Вага брутто;;0.3 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/3"" Progressive Scan CMOS;Мін. чутливість;;"колір: 0,005 лк (F1.6, AGC ON), Ч/Б: 0 лк з ІЧ";Швидкість затвора;;1/3 -1/100 000 с;Придушення шуму (DNR);;3D;DWDR;;Підтримує;Регулювання по осях;;"Поворот: 0 ° - 360 °, нахил: 0 ° - 90°, оберт: 0 ° - 360°";Фокусна відстань;;2.8мм;Апертура;;F1.6;Кути огляду;;"Г: 92°, В: 50°, Д: 110°";Тип підсвічування;;ІЧ;Дальність підсвічування;;10м;Відео компресія;;H.265/H.264;Роздільна здатність відео;;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Кількість потоків;;2;Частота кадрів (головний потік);;"1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"768 × 432, 512 × 288 - 25 к/с";Метод зберігання;;Micro SD карта до 512Гб;Програмне забезпечення;;"iVMS-4200, Hik-Connect, Hik-Partner-Pro";Сумісність;;"ONVIF, SDK";Мережеві інтерфейси;;"без WEB інтерфейсу Wi-Fi IEEE 802.11b, 802.11g, 802.11n, 1 RJ45 10 M/100 M";Виявлення об'єкта (DORI - не аналітика);;39 м;Спостереження за об'єктом (DORI - не аналітика);;15 м;Розпізнавання об'єкту (DORI - не аналітика);;7 м;Ідентифікація об'єкта (DORI - не аналітика);;3 м;Аудіо інтерфейси;;вбудований мікрофон та динамік;Цільові типи;;Підтримує;Тригери тривоги;;"виявлення руху (підтримка спрацьовування сигналізації за вказаними типами цілей (людина та транспортний засіб)), виняток";Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;5 Вт;Робоча температура;;-10 °C - +45 °C;Розміри;;103 × 65 × 33 мм;Вага;;120 г;Матеріал;;пластик;Кількість в ящику;;30 шт;Розмір упаковки (Ш х В х Г);;125 x 100 x 150 мм;Вага брутто;;0.34 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;5+5МП;Регулювання по осях;;"Панорамування 0-355 °, Нахил вручну 0~15°";Фокусна відстань;;3.6+3.6мм;Кути огляду;;"Г: 87°, В:47°, Д:105°";Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;15м;Відео компресія;;H.265/H.264;Частота кадрів (головний потік);;2880x 1620 - 15 к/с;Метод зберігання;;Micro SD до 256 Гб;Сумісність;;Onvif;Аудіо інтерфейси;;вбудований мікрофон та динамік;Мережеві інтерфейси;;"1 x 100М Ethernet, Wi-Fi: IEEE802.11b/g/n, 2.4 ГГц, Wi-Fi 6, 50м";Цифрове збільшення;;8x;Живлення;;DC 5В 1.5A;Потужність споживання;;6 Вт;Робоча температура;;-10°C - +45°C;Розміри;;82.2 × 82.2 × 115.4 мм;Вага;;225 г;Кількість в ящику;;18 шт;Розмір упаковки (Ш х В х Г);;100 x 100 x 195 мм;Вага брутто;;0.48 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
