Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301105;Матриця;;5 МП CMOS;Мін. чутливість;;"колір: 0,01 лк (F1.6, AGC вкл.), 0 лк з ІЧ";Швидкість затвора;;1/25 – 1/50 000 с;Придушення шуму (DNR);;2D;BLC;;Підтримує;HLC;;Підтримує;DWDR;;Підтримує;Регулювання по осях;;"Панорамування: від 0° - 360°, кут нахилу: від 0° - 75°, поворот: від 0° - 360°";Кути огляду;;"Г: 85°, В: 63°, Д:110°";Роздільна здатність відео;;"5МП, 4МП, 1080P";Частота кадрів (головний потік);;"5MП 20 к/с, 4M 25 к/с, 1080p 25 к/с";Фокусна відстань;;2.8мм;Тип підсвічування;;ІЧ;Апертура;;F1.2;Дальність підсвічування;;20м;Аудіо інтерфейси;;вбудований мікрофон;Живлення;;12В DC;Потужність споживання;;4 Вт;Робоча температура;;–40 °C - +60 °C;Розміри;;Φ 85 × 79 мм;Вага;;141 г;Матеріал;;пластик;Розмір упаковки (Ш х В х Г);;95 x 80 x 95 мм;Вага брутто;;0.2 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.9"" Progressive Scan CMOS;Мін. чутливість;;"колір: 0,005 люкс (F1.6, AGC ON), Ч/Б: 0 люкс з ІЧ";Швидкість затвора;;1/3 - 1/100 000 с;Придушення шуму (DNR);;3D;BLC;;Підтримує;HLC;;Підтримує;ROI;;1 зона для головного потоку;Регулювання по осях;;"Панорамування: 0 ° - 360 °, нахил: 0 ° - 90 °, обертання: 0 ° - 360 °";Кути огляду;;"Г: 103°, В: 56°, Д: 121°";Фокусна відстань;;2.8мм;Апертура;;F1.6;Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;30м;Відео компресія;;H.265+/H.265/H.264+/H.264;Кількість потоків;;2;Роздільна здатність відео;;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Частота кадрів (головний потік);;"1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"640 × 480, 640 × 360 - 25 к/с";Метод зберігання;;"FTP, Micro SD карта до 512 Гб";Програмне забезпечення;;"iVMS-4200, Hik-Connect";Сумісність;;"ONVIF (Profile S, Profile T, Profile G), ISAPI, SDK";Аудіо інтерфейси;;вбудований мікрофон;Мережеві інтерфейси;;1 RJ45 10 M/100 M;Основні функції обробки;;4 зони маскування;Виявлення об'єкта (DORI - не аналітика);;45 м;Спостереження за об'єктом (DORI - не аналітика);;18 м;Розпізнавання об'єкту (DORI - не аналітика);;9 м;Ідентифікація об'єкта (DORI - не аналітика);;4 м;DWDR;;Підтримує;Цільові типи;;Підтримує;Тригери тривоги;;"виявлення руху (підтримка спрацьовування сигналізації за вказаними типами цілей (людина та транспортний засіб)), сигналізація саботажу, винятки";Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;6.5 Вт;Робоча температура;;-30 °C - +60 °C;Ступінь захисту;;IP67;Розміри;;171 × 66 × 69 мм;Вага;;265 г;Матеріал;;метал+пластик;Кількість в ящику;;18 шт;Розмір упаковки (Ш х В х Г);;120 x 120 x 220 мм;Вага брутто;;0.44 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;2МП CMOS;Мін. чутливість;;"0.01 лк (F1.2, AGC вкл), 0 лк з ІЧ";Швидкість затвора;;1/25 – 1/50 000 с;Тип підсвічування;;ІЧ;Дальність підсвічування;;20м;Фокусна відстань;;2.8 мм;Апертура;;F1.2;Регулювання по осях;;"Поворот: 0 ° ~ 360 °, Нахил: 0 ° ~ 75 °, Обертання: 0° ~ 360°";Кути огляду;;"Г: 106.4°, В: 57.9°, Д: 124.6°";Роздільна здатність відео;;1080P;Частота кадрів (головний потік);;1920x1080 - 25 к/с;Придушення шуму (DNR);;2D;BLC;;Підтримує;HLC;;Підтримує;DWDR;;Підтримує;Живлення;;12В DC;Потужність споживання;;2.2 Вт;Робоча температура;;-40° C - +60° C;Розміри;;Φ90×70 мм;Вага;;130 г;Матеріал;;пластик;Кількість в ящику;;40 шт;Розмір упаковки (Ш х В х Г);;95 x 80 x 100 мм;Вага брутто;;0.18 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.7"" CMOS;Мін. чутливість;;"0,006 люкс при F1,6 (кольоровий, 30 IRE), 0,0006 люкс при F1,6 (ч/б, 30 IRE), 0 люкс (освітлювач увімкнено)";Швидкість затвора;;1/3 –1/100 000 с;Придушення шуму (DNR);;3D;WDR;;120 дБ;Регулювання по осях;;"Панорамування: від –90° до 90°, Нахил: від 0° до 55°, Обертання: від 0° до 360°";Фокусна відстань;;2.8|3.6 мм;Апертура;;F1.6;Кути огляду;;"2.8мм - Г: 101°, В: 54°, Д: 120°, 3.6 мм - Г: 82.7°, В: 45.3°, Д:96.6°";Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;30/20 м;Відео компресія;;"H.265, H.264, H.264H, Smart H.265+, Smart H.264+";Кількість потоків;;3;Роздільна здатність відео;;"4M (2688 × 1520/2560 × 1440), 3M (2304 × 1296), 1080p (1920 × 1080), 1.3M (1280 × 960), 720p (1280 × 720), D1 (704 × 576/704 × 480), VGA (640 × 480), CIF (352 × 288/352 × 24";Частота кадрів (головний потік);;"2688 × 1520 - 20 к/с, 2560 × 1440 - 25 к/с";Частота кадрів (доп. потік);;704 × 576 - 25 к/с;Частота кадрів (дод2. Потік);;1920 × 1080 - 25 к/с;BLC;;Підтримує;HLC;;Підтримує;Метод зберігання;;"FTP, SFTP, Micro SD 256 Гб, NAS";Програмне забезпечення;;"Smart PSS Lite, DSS, DMSS, DoLynk Care";Сумісність;;"ONVIF (Profile S & Profile G & Profile T), CGI";Аудіо інтерфейси;;"1 вх/1 вих,вбудований мікрофон";Інтерфейси тривоги;;1 вх/1 вих;Мережеві інтерфейси;;RJ-45 (10/100/1000 Base-T);ROM/RAM;;4/1 Гб;Виявлення об'єкта (DORI - не аналітика);;63\77 м;Спостереження за об'єктом (DORI - не аналітика);;25\31 м;Розпізнавання об'єкту (DORI - не аналітика);;12\15 м;Ідентифікація об'єкта (DORI - не аналітика);;6\7 м;ROI;;4 зони;Основні функції обробки;;4 зони маскування;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Цільові типи;;Підтримує;Тригери тривоги;;"Вторгнення, прохід (дві функції підтримують класифікація та точне виявлення транспортних засобів та осіб), SMD Plus, Розумний пошук";Живлення;;12 В DC;PoE;;802.3at;Робоча температура;;–40 °C - +60 °C;Ступінь захисту;;"IP67, IK10";Потужність споживання;;4.8-16 Вт;Розміри;;164 × 84 × 69.4 мм;Вага;;630 г;Матеріал;;метал;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;130 x 100 x 210 мм;Вага брутто;;0.8 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.9"" CMOS;Мін. чутливість;;"0,008 люкс при F1.6 (кольоровий, 30 IRE), 0,0008 люкс при F1.6 (Ч/Б, 30 IRE), 0 люкс (освітлювач увімкнено)";Швидкість затвора;;1/3 –1/100 000 с;Придушення шуму (DNR);;3D;WDR;;120 дБ;Регулювання по осях;;"Панорамування: 0 ° - 360 °, нахил: 0 ° - 90 °, обертання: 0 ° - 360 °";Фокусна відстань;;3.6 мм;Апертура;;F1.6;Кути огляду;;"Г: 78°, В: 41°, Д: 94°";Тип підсвічування;;ІЧ + LED тепле світло;Дальність підсвічування;;30/30 м;Відео компресія;;"H.265, H.264, H.264H, H.264B/Smart H.265+, Smart H.264+";Кількість потоків;;2;Роздільна здатність відео;;"4M (2688 × 1520), 3.6M (2560 × 1440), 3M (2304 × 1296), 1080p (1920 × 1080), 1.3M (1280 × 960), 720p (1280 × 720), D1 (704 × 576/704 × 480), VGA (640 × 480), CIF (352 × 288/352 × 240";Частота кадрів (головний потік);;"2688 × 1520 20 к/с, 2566 × 1440 25 к/с";Частота кадрів (доп. потік);;704 × 576 25 к/с;BLC;;Підтримує;HLC;;Підтримує;Метод зберігання;;"FTP, SFTP, Micro SD 256 Гб";Програмне забезпечення;;"DSS, DMSS";Сумісність;;"ONVIF (Profile S/Profile T), CGI, P2P, Milestone";Аудіо інтерфейси;;вбудований мікрофон;Мережеві інтерфейси;;RJ-45 (10/100 Base-T);ROM/RAM;;128/128 Мб;Виявлення об'єкта (DORI - не аналітика);;85.4 м;Спостереження за об'єктом (DORI - не аналітика);;34.2 м;Розпізнавання об'єкту (DORI - не аналітика);;17.1 м;Ідентифікація об'єкта (DORI - не аналітика);;8.5 м;ROI;;4 зони;Основні функції обробки;;4 зони маскування;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Цільові типи;;Підтримує;Тригери тривоги;;"відсутність SD-карти, SD-карта заповнена, помилка SD-карти, відключення мережі, конфлікт IP, незаконний доступ, виявлення руху, підробка відео, вторгнення, SMD, виявлення недостатньої напруги";Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;2.1 - 5.2 Вт;Робоча температура;;–40 °C - +60 °C;Ступінь захисту;;IP67;Розміри;;166.2 × 70 × 70 мм;Вага;;480 г;Матеріал;;метал;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;110 x 100 x 205 мм;Вага брутто;;0.59 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;3МП;Регулювання по осях;;~355° панорамування та 0~90° нахилу;Фокусна відстань;;3.6мм;Кути огляду;;"Г: 82°, В:44°, Д:104°";Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;30м;Відео компресія;;H.265/H.264;Частота кадрів (головний потік);;2304 x 1296- 20 к/с;Метод зберігання;;Micro SD до 512 Гб;Сумісність;;Onvif;Аудіо інтерфейси;;вбудований мікрофон та динамік;Мережеві інтерфейси;;"1 x 100М Ethernet, Wi-Fi 6: IEEE802.11b/g/n/ax";Цифрове збільшення;;8x;Живлення;;DC 12V1A;Потужність споживання;;6 Вт;Робоча температура;;-30°C - +50°C;Ступінь захисту;;IP66;Розміри;;121 × 136× 183 мм;Вага;;405 г;Кількість в ящику;;8 шт;Розмір упаковки (Ш х В х Г);;160 x 160 x 200 мм;Вага брутто;;0.76 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Фокусна відстань;;2.8 мм;Кути огляду;;"Г: 104°, В: 56°, Д: 124°";Мін. чутливість;;"0,007 лк F1.6 (кольоровий, 30 IRE) 0,0007 лк F1.6 (чорно-білий, 30 IRE) 0 лк (підсвічування ввімкнено)";Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;30 м;Кількість потоків;;2;Частота кадрів (головний потік);;2880 х 1620 - 25 к/с;Частота кадрів (доп. потік);;640 х 360 - 25 к/с;Аудіо інтерфейси;;"вбудований мікрофон з динаміком, двостороннє аудіо";Відео компресія;;"H.264B, H.264, H.264H, H.265";Матриця;;1/2.7"" CMOS;Апертура;;F1.6;Регулювання по осях;;"Нахил: 0°–90°, Обертання: 0°–360°";DWDR;;Підтримує;Метод зберігання;;Micro SD до 256 Гб;Програмне забезпечення;;"Smart PSS Lite, DSS, DMSS";Сумісність;;"ONVIF (Profile S & Profile G & Profile T), CGI";Мережеві інтерфейси;;"RJ-45 (10/100 Base-T), Wi-Fi IEEE 802.11b/g/n/ax";Цільові типи;;Підтримує;Живлення;;12 VDC;Потужність споживання;;2.4 - 7.5 Вт;Ступінь захисту;;IP67;Робоча температура;;–40 °C - +60 °C;Розміри;;158.3 × Φ76.8 мм;Вага;;340 г;Матеріал;;метал + пластик;Кількість в ящику;;20 шт;Розмір упаковки (Ш х В х Г);;120 x 110 x 240 мм;Вага брутто;;0.59 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;5 МП CMOS;Мін. чутливість;;"0,02 люкс при F2.0 (кольоровий, 30 IRE), 0,002 люкс при F2.0 (Ч/Б, 30 IRE), 0 люкс (освітлювач увімкнено)";Швидкість затвора;;1/25 – 1/100 000 с;Придушення шуму (DNR);;2D;DWDR;;Підтримує;BLC;;Підтримує;HLC;;Підтримує;Регулювання по осях;;"Панорамування: 0°–360°, Нахил: 0°–78°, Обертання: 0°–360";Фокусна відстань;;2.8 мм;Кути огляду;;"Г: 106°, В: 56°, Д: 125°";Апертура;;F2.0;Тип підсвічування;;ІЧ;Дальність підсвічування;;30 м;Роздільна здатність відео;;"5M (2880 × 1620), 4M (2560 × 1440), 1080p (1920 × 1080), 960H (960 × 576/960 × 480)";Частота кадрів (головний потік);;"5МП - 25 к/с, 5МП - 12.5 к/с, 4МП - 25 к/с, 1080PМП - 25 к/с";Виявлення об'єкта (DORI - не аналітика);;66 м;Спостереження за об'єктом (DORI - не аналітика);;26 м;Розпізнавання об'єкту (DORI - не аналітика);;13 м;Ідентифікація об'єкта (DORI - не аналітика);;6 м;Основні функції обробки;;8 зон маскування;Живлення;;12 В DC;Потужність споживання;;4 Вт;Робоча температура;;–40 °C - +60 °C;Ступінь захисту;;IP67;Розміри;;Φ94 × 78 мм;Вага;;300 г;Матеріал;;метал;Розмір упаковки (Ш х В х Г);;100 x 75 x 100 мм;Вага брутто;;0.36 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.7"" Progressive Scan CMOS;Мін. чутливість;;"Колір: 0,005 люкс (F1. 6, AGC ON), Ч / Б: 0 люкс з ІЧ";Швидкість затвора;;1/3 - 1/100 000 с;Придушення шуму (DNR);;3D;WDR;;120 дБ;BLC;;Підтримує;Регулювання по осях;;"поворот: 0° - 360°, нахил: 0° -90°, оберт: 0° -360°";Фокусна відстань;;2.8мм;Апертура;;F1.6;Кути огляду;;"Г: 112°, В: 59°, Д: 134°";Тип підсвічування;;ІЧ;Дальність підсвічування;;30м;Відео компресія;;H.265/H.264/H.264+/H.265+;Кількість потоків;;2;Роздільна здатність відео;;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Частота кадрів (головний потік);;"1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"640 × 480, 640 × 360 - 25 к/с";Метод зберігання;;"microSD до 256 Гб, ANR і NAS (NFS,SMB/CIFS)";Програмне забезпечення;;"iVMS-4200, Hik-Connect, Hik-Central";Мережеві інтерфейси;;1 RJ45 10 M/100 M;ROI;;1 зона для головного потоку;Кнопка скидання;;Підтримує;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Тригери тривоги;;"виявлення перетину лінії, виявлення вторгнення";Живлення;;12В DC;Сумісність;;"ONVIF, ISAPI";PoE;;802.3af;Потужність споживання;;6.5 Вт;Робоча температура;;-30 °C - 60 °C;Ступінь захисту;;IP67;Розміри;;172х68х70 мм;Вага;;350 г;Матеріал;;метал+пластик;Кількість в ящику;;18 шт;Розмір упаковки (Ш х В х Г);;120 x 120 x 220 мм;Вага брутто;;0.58 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/3"" Progressive Scan CMOS;Мін. чутливість;;"колір: 0,005 лк  (F1.6, AGC ON), Ч/Б: 0 лк  з ІЧ";Швидкість затвора;;1/3 – 1/100 000 с;Придушення шуму (DNR);;3D;WDR;;120 дБ;BLC;;Підтримує;HLC;;Підтримує;ROI;;1 зона для головного потоку;Регулювання по осях;;"Панорамування: 0 ° - 360 °, нахил: 0 ° - 75°, обертання: 0 ° - 360 °";Кути огляду;;"Г: 78°, В: 42°, Д: 93°";Фокусна відстань;;4мм;Апертура;;F1.6;Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;30м;Відео компресія;;H.265+/H.265/H.264+/H.264;Кількість потоків;;2;Роздільна здатність відео;;"2560 × 1440, 1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Частота кадрів (головний потік);;"2560 × 1440 - 20 к/с, 1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"1280 × 720, 640 × 480, 640 × 360 - 25 к/с";Метод зберігання;;"FTP, Micro SD 512 Гб";Програмне забезпечення;;"iVMS-4200, Hik-Connect";Сумісність;;"ONVIF (Profile S, Profile T, Profile G), ISAPI, SDK";Аудіо інтерфейси;;вбудований мікрофон;Мережеві інтерфейси;;1 RJ45 10 M/100 M;Виявлення об'єкта (DORI - не аналітика);;78 м;Спостереження за об'єктом (DORI - не аналітика);;31 м;Розпізнавання об'єкту (DORI - не аналітика);;15 м;Ідентифікація об'єкта (DORI - не аналітика);;7 м;Основні функції обробки;;4 зони маскування;Цільові типи;;Підтримує;Тригери тривоги;;"виявлення руху (підтримка спрацьовування сигналізації за вказаними типами цілей (людина та автомобіль)), сигналізація саботажу, виключення";Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;6.5 Вт;Робоча температура;;–30 °C - +60 °C;Ступінь захисту;;IP67;Розміри;;Ø 110 × 89.2 мм;Вага;;340 г;Матеріал;;метал+пластик;Кількість в ящику;;27 шт;Розмір упаковки (Ш х В х Г);;150 x 140 x 150 мм;Вага брутто;;0.56 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.7"" Progressive Scan CMOS;Мін. чутливість;;"колір: 0,005 лк (F1. 6, AGC ON), Ч / Б: 0 лк з ІЧ";Швидкість затвора;;1/3 - 1/100 000 с;Придушення шуму (DNR);;3D;WDR;;120 дБ;Регулювання по осях;;"поворот: 0° - 360°, нахил: 0° -90°, оберт: 0° -360°";Фокусна відстань;;4мм;Апертура;;F1.6;Кути огляду;;"Г: 91°, В: 46°, Д: 110°";Тип підсвічування;;ІЧ;Дальність підсвічування;;30м;Відео компресія;;H.265/H.264/H.264+/H.265+;Кількість потоків;;2;Роздільна здатність відео;;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Частота кадрів (головний потік);;"1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"640 × 480, 640 × 360 - 25 к/с";BLC;;Підтримує;Метод зберігання;;"microSD до 256 Гб, ANR, NAS (NFS,SMB/CIFS)";Програмне забезпечення;;"iVMS-4200, Hik-Connect, Hik-Central";Мережеві інтерфейси;;1 RJ45 10 M/100 M;Сумісність;;"Open Network Video Interface, ISAPI";ROI;;1 зона для головного потоку;Кнопка скидання;;Підтримує;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Тригери тривоги;;"виявлення перетину лінії, вторгнення";Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;6.5 Вт;Робоча температура;;-30 °C - +60 °C;Ступінь захисту;;IP67;Розміри;;172х68х70 мм;Вага;;350 г;Матеріал;;метал+пластик;Кількість в ящику;;18 шт;Розмір упаковки (Ш х В х Г);;120 x 120 x 220 мм;Вага брутто;;0.58 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;5МП;Мін. чутливість;;"0,01 люкс (F2.0, AGC ВКЛ), 0 люкс з ІЧ";Швидкість затвора;;1/25 - 1/50 000 c;Придушення шуму (DNR);;2D;DWDR;;Підтримує;Регулювання по осях;;"Поворот: 0-360°, нахил: 0°-75°, обертання: 0°-360°";Фокусна відстань;;2.8мм;Кути огляду;;"Г: 85.5°, В: 63.7°, Д: 110.7°";Тип підсвічування;;ІЧ;Дальність підсвічування;;30 м;Роздільна здатність відео;;"5МП, 4МП, 1080P";Частота кадрів (головний потік);;"5МП - 20 к/с, 4МП, 1080р - 25 к/с";Аудіо інтерфейси;;вбудований мікрофон;Живлення;;12В DC;Потужність споживання;;4 Вт;Робоча температура;;-40° C - +60° C;Ступінь захисту;;IP67;Розміри;;82.6 × 90 × 79.3 мм;Вага;;290 г;Матеріал;;метал;Розмір упаковки (Ш х В х Г);;95 x 80 x 95 мм;Вага брутто;;0.36 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.9"" CMOS;Мін. чутливість;;"0,006 люкс при F1,6 (кольоровий, 30 IRE), 0,0006 люкс при F1,6 (ч/б, 30 IRE), 0 люкс (освітлювач увімкнено)";Швидкість затвора;;1/3 –1/100 000 с;Придушення шуму (DNR);;3D;WDR;;120 дБ;Регулювання по осях;;"Панорамування: 0°–355°, Нахил: 0°–65°, Обертання: 0°–355°";Фокусна відстань;;2.8 мм;Апертура;;F1.6;Кути огляду;;"Г: 101°, В: 54°, Д: 120°";Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;30 м;Відео компресія;;"H.265, H.264, H.264H, Smart H.265+, Smart H.264+";Кількість потоків;;2;Роздільна здатність відео;;"4M (2688 × 1520/2560 × 1440), 3M (2304 × 1296), 1080p (1920 × 1080), 1.3M (1280 × 960), 720p (1280 × 720), D1 (704 × 576/704 × 480), VGA (640 × 480), CIF (352 × 288/352 × 24";Частота кадрів (головний потік);;"2688 × 1520 - 20 к/с, 2560 × 1440 - 25 к/с";Частота кадрів (доп. потік);;704 × 576 - 25 к/с;BLC;;Підтримує;HLC;;Підтримує;Метод зберігання;;"FTP, SFTP, Micro SD 256 Гб";Програмне забезпечення;;"Smart PSS Lite, DSS, DMSS, DoLynk Care";Сумісність;;"ONVIF (Profile S & Profile G & Profile T), CGI";Аудіо інтерфейси;;вбудований мікрофон;Мережеві інтерфейси;;RJ-45 (10/100 Base-T);ROM/RAM;;128/128 Мб;Виявлення об'єкта (DORI - не аналітика);;63 м;Спостереження за об'єктом (DORI - не аналітика);;25 м;Розпізнавання об'єкту (DORI - не аналітика);;12 м;Ідентифікація об'єкта (DORI - не аналітика);;6 м;ROI;;4 зони;Основні функції обробки;;4 зони маскування;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Цільові типи;;Підтримує;Тригери тривоги;;"Вторгнення, прохід (дві функції підтримують класифікація та точне виявлення транспортних засобів та осіб), SMD Plus, Розумний пошук";Живлення;;12 В DC;PoE;;802.3af;Робоча температура;;–40 °C - +60 °C;Потужність споживання;;2.4-8 Вт;Ступінь захисту;;"IP67, IK10";Розміри;;81 × Φ110 мм;Вага;;350 г;Матеріал;;метал;Розмір упаковки (Ш х В х Г);;135 x 110 x 135 мм;Вага брутто;;0.5 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
