Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
5280501;Тип пристрою;;AGM;Ємність;;7 A•г;Вихідна напруга;;12 В;Роз'єм;;F2;Розміри;;151х65х94 мм;Вага;;2 кг;Розмір упаковки (Ш х В х Г);;60 x 90 x 150 мм;Вага брутто;;2.06 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Тип пристрою;;AGM;Ємність;;1.3 Аг;Вихідна напруга;;12 В;Вага;;520 г;Розмір упаковки (Ш х В х Г);;42 x 57 x 97 мм;Вага брутто;;0.58 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Тип пристрою;;GEL;Ємність;;40 А•г;Вихідна напруга;;12В;Розміри;;198 х 166 х 169 мм;Вага;;12.4 кг;Кількість в ящику;;1 шт;Розмір упаковки (Ш х В х Г);;200 x 230 x 230 мм;Вага брутто;;12.9 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Тип пристрою;;AGM;Ємність;;12 Аг;Вихідна напруга;;12 В;Розміри;;150х100х98 мм;Вага;;3.4 кг;Розмір упаковки (Ш х В х Г);;100 x 150 x 98 мм;Вага брутто;;3.385 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Тип пристрою;;AGM;Особливості;;"максимальний струм розряду – 90 А, максимальний зарядний струм – 1,35 A";Додаткові характеристики;;тип клем - F2;Ємність;;4.5 А•г;Вихідна напруга;;12 В;Розміри;;90х70х108 мм;Вага;;"1,66 кг";Розмір упаковки (Ш х В х Г);;70 x 100 x 90 мм;Вага брутто;;1.7 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Тип пристрою;;AGM;Ємність;;1.2 Аг;Вихідна напруга;;12 В;Розміри;;95х51х42мм;Вага;;590 г;Розмір упаковки (Ш х В х Г);;100 x 50 x 50 мм;Вага брутто;;0.8 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Тип пристрою;;AGM;Ємність;;26 Аг;Вихідна напруга;;12 В;Розміри;;164х124х173 мм;Вага;;8 кг;Кількість в ящику;;2 шт;Розмір упаковки (Ш х В х Г);;165 x 125 x 170 мм;Вага брутто;;7.86 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Особливості;;"максимальний зарядний струм: 2,7 A, максимальний струм розряду: 134 А (5 секунд)";Ємність;;9 А•г;Вихідна напруга;;12В;Розміри;;150 x 65 x 95 мм;Вага;;2.2 кг;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;60 x 90 x 150 мм;Вага брутто;;2.35 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Тип пристрою;;AGM;Ємність;;7 А•г;Вихідна напруга;;12В;Розміри;;151 x 65 x 93 мм;Вага;;2 кг;Розмір упаковки (Ш х В х Г);;60 x 90 x 150 мм;Вага брутто;;2.02 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Тип пристрою;;Гелевий;Ємність;;7 Aг;Вихідна напруга;;12 В DC;Розміри;;151 x 94 x 65 мм;Вага;;2 кг;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;94 x 65 x 151 мм;Вага брутто;;2 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Тип пристрою;;AGM;Ємність;;22 А•г;Вихідна напруга;;12В;Роз'єм;;Тип клеми F13 (М5);Розміри;;181х77x167 мм;Вага;;"6,5 кг";Розмір упаковки (Ш х В х Г);;75 x 165 x 180 мм;Вага брутто;;6.3 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Тип пристрою;;LiFePo4 – літій-залізо-фосфатний;Особливості;;"Номінальний струм заряду 6 А, Максимальний струм заряду: 12 А, максимальний струм розряду: 12 А";Ємність;;12 А•г;Вихідна напруга;;12.8 В;Потужність;;153 Вт;Розміри;;151 х 65 х 93.5 мм;Вага;;1.21 кг;Розмір упаковки (Ш х В х Г);;65 x 95 x 150 мм;Вага брутто;;1.2 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Тип пристрою;;LiFePo4 – літій-залізо-фосфатний;Особливості;;"Номінальний струм заряду 3 А, Максимальний струм заряду: 6А, максимальний струм розряду: 6А";Ємність;;6 А•г;Вихідна напруга;;12.8 В;Розміри;;151 х 65 х 95 мм;Вага;;1.5 кг;Розмір упаковки (Ш х В х Г);;95 x 65 x 150 мм;Вага брутто;;0.85 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Розміри;;589x590x2240 мм;Вага;;85 кг;Розмір упаковки (Ш х В х Г);;660 x 200 x 2190 мм;Вага брутто;;60 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Ємність;;5.3 кВт•г;Вихідна напруга;;102.4 В;Особливості;;"CAN, RS485";Додаткові характеристики;;IP65;Розміри;;700 х 600 х 200 мм;Вага;;65 кг;Розмір упаковки (Ш х В х Г);;460 x 285 x 785 мм;Вага брутто;;48.5 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Особливості;;Струм заряду до 6 A;Ємність;;8 А•г;Вихідна напруга;;12В DC;Розміри;;151 х 65 х 94 мм;Вага;;950 г;Розмір упаковки (Ш х В х Г);;80 x 110 x 170 мм;Вага брутто;;0.98 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Ємність;;18 A●г;Вихідна напруга;;12.8 В;Розміри;;181х77х170 мм;Вага;;2.15 кг;Розмір упаковки (Ш х В х Г);;85 x 190 x 190 мм;Вага брутто;;2.2 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Тип пристрою;;LiFePo4 – літій-залізо-фосфатний;Ємність;;100 А•г;Вихідна напруга;;12.8 В;Розміри;;330 x 170 x 215 мм;Вага;;13 кг;Розмір упаковки (Ш х В х Г);;260 x 200 x 370 мм;Вага брутто;;10.42 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Особливості;;Максимальний струм заряду: 4.5А;Ємність;;9 А●г;Вихідна напруга;;12.8 В;Додаткові характеристики;;цикл життя: <5000 циклів;Розміри;;151x65x100 мм;Вага;;1.34 кг;Розмір упаковки (Ш х В х Г);;80 x 120 x 170 мм;Вага брутто;;1 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5280501;Тип пристрою;;LiFePo4 – літій-залізо-фосфатний;Ємність;;100 А•г;Вихідна напруга;;24 В;Розміри;;520 x 269 x 215 мм;Вага;;24 кг;Розмір упаковки (Ш х В х Г);;270 x 260 x 560 мм;Вага брутто;;19.7 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
