Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
302302;Вага брутто;;0.1 кг;Розмір упаковки (Ш х В х Г);;60 x 90 x 70 мм;Рабочая температура;;-10 °C - +55 °C;Питание;;9-16В DС;Розміри;;65.4 x 86.8 x 45.5 мм;Вес;г;68 г;Антісаботаж;;Підтримує;Кількість в ящику;;50 шт;Строк гарантії;;24 міс.;Высота установки;;1.8-2.4м;Покрытие;;19м 85.9°;Імунітет до тварин;;10 кг;Швидкість детекції;;0.3 ~ 2 м/с;Автоматична чутливість;;підтримує;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.18 кг;Розмір упаковки (Ш х В х Г);;70 x 55 x 105 мм;Рабочая температура;;Від -10 до +55 ° C;Питание;;CR123A x 2 (включена в комплект поставки);Розміри;;66 × 103 × 49 мм;Метод роботи;;"Пасивний інфрачервоний датчик, СВЧ-датчик";Вес;г;141 г;Частотна характеристика;;868 МГц;Відстань передачі;;1600м (відкритий простір);Антісаботаж;;підтримується;Кількість в ящику;;20 шт;Строк гарантії;;24 міс.;Высота установки;;Від 1.8 до 2.4 м;Термін роботи батареї;;5 років;Цифрова температурна компенсація;;підтримується;Імунітет до тварин;;підтримується;Швидкість детекції;;Від 0.3 до 2 м / с;Цвет;;Белый;Автоматична чутливість;;підтримується;Індикатор рівня сигналу;;підтримується;Площадь;;12 м;Нижня зона виявлення;;підтримується;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.1 кг;Розмір упаковки (Ш х В х Г);;55 x 90 x 65 мм;Рабочая температура;;-10 °C - 40 °C;Питание;;9 - 16 В DC;Розміри;;86.8 × 65.4 × 45.5 мм;Антісаботаж;;Підтримує;Кількість в ящику;;20 шт;Высота установки;;2.4 - 3.6 м;Покрытие;;"15 м, 6.3°";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.16 кг;Розмір упаковки (Ш х В х Г);;70 x 60 x 110 мм;Рабочая температура;;-10 ° C - 55 ° C;Питание;;батарея 1xCR123A;Розміри;;66 х 103 х 49 мм;Метод роботи;;Бездротовий PIR датчик;Вес;г;128 г;Частотна характеристика;;868 МГц;Відстань передачі;;1600м (відкритий простір);Антісаботаж;;Підтримує;Кількість в ящику;;20 шт;Строк гарантії;;24 міс.;Высота установки;;1.8 - 2.4 м;Термін роботи батареї;;5 років;Покрытие;;15 м;Імунітет до тварин;;до 30 кг;Цвет;;Белый;Автоматична чутливість;;підтримує;Можливості використання;;На стіні або на стелі;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.14 кг;Розмір упаковки (Ш х В х Г);;105 x 50 x 105 мм;Рабочая температура;;-10 °C - 55 °C;Питание;;CR123A × 1 3В;Розміри;;φ101 x 33 мм;Вес;г;110 г;Частотна характеристика;;868 МГц;Відстань передачі;;1.6 км;Высота установки;;2.4 - 4 м;Термін роботи батареї;;5 років;Цифрова температурна компенсація;;Підтримує;Швидкість детекції;;0.3 - 2 м/с;Площадь;;"12 м, 360°";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.08 кг;Розмір упаковки (Ш х В х Г);;50 x 30 x 105 мм;Рабочая температура;;Від -10 до +55 ° C;Питание;;CR123A x 1;Розміри;;"22.5 × 103 × 23.2 мм, 13 × 34.4 × 11.4 мм";Метод роботи;;Бездротовий СМК + датчик вібрації;Вес;г;60 г;Частотна характеристика;;868 МГц;Відстань передачі;;1600м (відкритий простір);Антісаботаж;;підтримується;Кількість в ящику;;40 шт;Строк гарантії;;24 міс.;Термін роботи батареї;;3 роки;Цифрова температурна компенсація;;підтримується;Степень защиты;;усередині приміщень;Цвет;;Белый;Автоматична чутливість;;підтримується;Індикатор рівня сигналу;;підтримується;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.13 кг;Розмір упаковки (Ш х В х Г);;62 x 15 x 63 мм;Рабочая температура;;Від -10 до +55 ° C;Питание;;CR2450 x 1;Розміри;;62.4 × 62.4 × 14.6 мм;Метод роботи;;датчик затоплення;Частотна характеристика;;868 МГц;Відстань передачі;;1200 м (відкритий простір);Антісаботаж;;Підтримує;Строк гарантії;;24 міс.;Термін роботи батареї;;3 роки;Цифрова температурна компенсація;;Підтримує;Степень защиты;;IP66;Цвет;;Белый;Індикатор рівня сигналу;;підтримує;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.15 кг;Розмір упаковки (Ш х В х Г);;80 x 250 x 20 мм;Рабочая температура;;-10 °C - 55 °C;Питание;;"CR123A × 2, 3 В";Розміри;;29 × 134 × 40 мм;Метод роботи;;PIR + мікрохвилі;Вес;г;119 г;Відстань передачі;;1600 м;Антісаботаж;;Підтримує;Кількість в ящику;;40 шт;Высота установки;;2 - 3.5 м;Термін роботи батареї;;до 5 років;Цифрова температурна компенсація;;Підтримує;Покрытие;;"кут 5°, 32 зони";Імунітет до тварин;;12 кг (настінний монтаж);Швидкість детекції;;0.3～2 м/с;Степень защиты;;IP65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.66 кг;Розмір упаковки (Ш х В х Г);;125 x 80 x 260 мм;Рабочая температура;;−25°C - +60°C;Питание;;3В CR123A × 5;Розміри;;75 × 202 × 73 мм;Метод роботи;;"Пасивний інфрачервоний, мікрохвильовий";Вес;г;600 г;Частотна характеристика;;868 МГц;Відстань передачі;;1600 м;Антісаботаж;;Підтримує;Высота установки;;0.8 - 1.2 м;Термін роботи батареї;;5 років;Цифрова температурна компенсація;;Підтримує;Покрытие;;15 м 90° - 180°;Імунітет до тварин;;40 кг;Швидкість детекції;;0.3- 2 м/с;Степень защиты;;IP65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.083 кг;Розмір упаковки (Ш х В х Г);;107 x 25 x 39 мм;Рабочая температура;;Від -10 до +55 ° C;Питание;;CR123A x 2;Розміри;;38.8 × 107.0 × 24.5 мм;Метод роботи;;Датчик розбиття скла з мікрофоном;Вес;г;83 г;Відстань передачі;;1600м (відкритий простір);Антісаботаж;;підтримується;Кількість в ящику;;40 шт;Строк гарантії;;24 міс.;Термін роботи батареї;;5 років;Цифрова температурна компенсація;;підтримується;Степень защиты;;усередині приміщень;Цвет;;Белый;Індикатор рівня сигналу;;підтримується;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.21 кг;Розмір упаковки (Ш х В х Г);;135 x 75 x 60 мм;Рабочая температура;;-10 ° C - 55 ° C;Питание;;3 х CR123A;Розміри;;72 х 121 х 57 мм;Вес;г;210 г;Частотна характеристика;;868 МГц;Відстань передачі;;800м (відкритий простір);Антісаботаж;;Підтримує;Кількість в ящику;;20 шт;Строк гарантії;;24 міс.;Высота установки;;1.8 - 2.4 м;Термін роботи батареї;;6 років;Імунітет до тварин;;до 30 кг;Цвет;;Белый;Автоматична чутливість;;підтримує;Можливості використання;;На стіні і на стелі;Площадь;;12 м;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.3 кг;Розмір упаковки (Ш х В х Г);;185 x 50 x 150 мм;Рабочая температура;;-20 °C - 60 °C;Питание;;CR123A x 1 3В;Розміри;;"сенсор 41 × 146 × 41 мм, магнит 31 х 146 х 41 мм";Метод роботи;;контактний;Частотна характеристика;;868 МГц;Відстань передачі;;1.6 км;Антісаботаж;;Підтримує;Термін роботи батареї;;5 років;Швидкість детекції;;затримка 76 мм;Степень защиты;;IP66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302302;Вага брутто;;0.16 кг;Розмір упаковки (Ш х В х Г);;70 x 60 x 105 мм;Рабочая температура;;Від -10 до +55 ° C;Питание;;CR123A x 1;Розміри;;66 × 103 × 49 мм;Метод роботи;;Бездротовий внутрішній ІК датчик руху з вузьким кутом огляду;Вес;г;128 г;Частотна характеристика;;868 МГц;Відстань передачі;;1600м (відкритий простір);Антісаботаж;;підтримується;Кількість в ящику;;20 шт;Строк гарантії;;24 міс.;Высота установки;;Від 2.4 до 3.6 м;Термін роботи батареї;;5 років;Цифрова температурна компенсація;;підтримується;Степень защиты;;усередині приміщень;Автоматична чутливість;;підтримується;Індикатор рівня сигналу;;підтримується;Нижня зона виявлення;;підтримується;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
