Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301101;IP камери;;8 каналів;Вхідний потік;;80 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;1080p;Відео компресія;;Smart H.265+/Smart H.264+/H.265/H.264;Частота кадрів (головний потік);;"1 кан 8MP , 2-кан 4MP, 4-кан 1080P, 8-кан 720р 25 к/с";Ethernet;;1 RJ-45 (10/100М);Внутрішні HDD;;1 SATA до 8 Тб;Сумісність;;"ONVIF(profile T/profile S/profile G),CGI,SDK";USB;;2 USB 2.0;Живлення;;"DC12В, 1.5A";Потужність споживання;;10 Вт без HDD;Робоча температура;;-10°C ~ +45°C;Розміри;;260x225x48мм;Вага;;810 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;90 x 310 x 340 мм;Вага брутто;;1.4 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Аналогові входи;;4;IP камери;;"1 канал (до 5), Розширений IP-режим включений: 2-кан (до 6), кожен до 4 Мбіт/с";Аналітика реєстратора;;"захист периметра каналу 2, виявлення руху 2.0 (всі аналогові канали), виявлення облич";HDCVI камери;;"5МП 20 к/с,  4 МП 25 к/с";AHD камери;;"5МП 20 к/с,  4 МП 25 к/с";TVI камери;;"3K 20 к/с,  4 МП 25 к/с";CVBS камери;;Підтримує;Вхідний потік;;72 Мбіт/с (загальний);Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI, VGA: 1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (головний потік);;"3K Lite 12 к/с, 4 MP lite/1080p 15 к/с, 720p/WD1/4CIF/VGA/CIF 20 к/с";Частота кадрів (доп. потік);;"WD1/4CIF 12 к/с, CIF 25 к/с";Ethernet;;1 RJ45 10/100 мбіт/с;Wi-Fi;;Можливість підключення до мережі Wi-Fi через інтерфейс USB;Макс. кількість користувачів;;32;Внутрішні HDD;;1 SATA до 10 Тб;USB;;2х USB 2.0;Живлення;;"12 В DC, 1.5 A";Потужність споживання;;8 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;200 × 200 × 45 мм;Вага;;1 кг;Розмір упаковки (Ш х В х Г);;240 x 80 x 320 мм;Вага брутто;;1.02 кг;Строк гарантії;;24 міс.;;;;;;;;;
301101;IP камери;;4;Аналітика реєстратора;;"перетин лінії, вторгнення в область";Вхідний потік;;40 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1600 × 1200, 1280 × 1024, 1280 × 720";Відео компресія;;H.265+/H.265/ H.264+/H.264;Підтримка роздільної здатності;;6 MP/4 MP/3 MP/1080p/UXGA /720p/VGA/4CIF/DCIF/ 2CIF/CIF/QCIF;Частота кадрів (головний потік);;"4-кан. 1080p (25 к/с), 2-х 4 МП (25 к/с), 1-к 6 МП (25 к/с)";Ethernet;;1х RJ-45 10/100 Мбіт/с;Внутрішні HDD;;1 SATA до 6Тб;USB;;2 × USB 2.0;Живлення;;"12В DC, 1.5 A";Потужність споживання;;10 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;200 × 200 × 48 мм;Вага;;1 кг;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;90 x 240 x 320 мм;Вага брутто;;0.98 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;8 (6 МП);Вхідний потік;;60 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1600 × 1200, 1280 × 1024, 1280 × 720";Відео компресія;;"H264, H265";Підтримка роздільної здатності;;6 MP/4 MP/3 MP/1080p/UXGA /720p/VGA/4CIF/DCIF/ 2CIF/CIF/QCIF;Частота кадрів (головний потік);;"4-кан. 1080p (25 к/с), 2-х 4 МП (25 к/с), 1-к 6 МП (25 к/с)";Ethernet;;1х RJ-45 10/100 Мбіт/с;Внутрішні HDD;;1 SATA до 6Тб;USB;;2 × USB 2.0;Живлення;;"12В DC, 1.5 A";Потужність споживання;;10 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;200 × 200 × 48 мм;Вага;;1 кг;Розмір упаковки (Ш х В х Г);;240 x 80 x 320 мм;Вага брутто;;1.04 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;8;Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Аналітика з камерою;;"виявлення облич (5кан), розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";Вхідний потік;;80 Мбіт/с;Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4К;Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Підтримка роздільної здатності;;"12MP, 8MP, 5MP, 4MP, 3MP, 2MP, 720p, D1";Частота кадрів (головний потік);;"1 канал 12 Мп , 1 канал 8 Мп, 3 канала 4 Мп, 6 каналов 1080р 25 к/с";Ethernet;;1 × RJ-45 10/100 Мбіт/с;Сумісність;;"ONVIF (profile T, profile S, profile G), CGI, SDK";Внутрішні HDD;;1 SATA до 10 Тб;USB;;2х USB 2.0;Живлення;;"12 В DC, 1.5 A";Потужність споживання;;10 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;205× 207 × 48 мм;Вага;;450 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;95 x 260 x 360 мм;Вага брутто;;1.06 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;16;Аналітика реєстратора;;"розпізнавання облич, захист периметра (2 канали 4МП), виявлення руху 2.0 (усі канали 4МП)";Аналітика з камерою;;"розпізнавання облич, захист периметра (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";Вхідний потік;;160 Мбіт/с;Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;"4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1600 × 1200, 1280 × 1024";Відео компресія;;H.265/H.265+/H.264+/H.264;Частота кадрів (головний потік);;"2-канал 12МП 25 к/с, 3-канал 8MP 25 к/с, 6-канал 4MP 25 к/с, 12-канал 1080p 25 к/с";Тривожні входи;;4;Релейні виходи;;1;Ethernet;;1 (10/100/1000 Мбіт/с RJ-45);Макс. кількість користувачів;;128;Внутрішні HDD;;2 SATA до 16 Тб;USB;;2 × USB 2.0;Живлення;;"12 В DC, 3.3 A";Потужність споживання;;15 Вт;Робоча температура;;-10 °C - 55 °C;Розміри;;385 × 315 × 52 мм;Вага;;1 кг;Кількість в ящику;;4 шт;Розмір упаковки (Ш х В х Г);;390 x 130 x 440 мм;Вага брутто;;2.78 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;
301101;IP камери;;8;Аналітика з камерою;;"розпізнавання обличчя, захист периметра (всі канали), викидання предметів із будівлі, детекція руху 2.0 (всі канали), ANPR, VCA";Аналітика реєстратора;;"розпізнавання облич, захист периметра (1 канал 4МП), виявлення руху 2.0 (усі канали 4МП)";Вхідний потік;;80 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;H.265/H.265+/H.264+/H.264;Підтримка роздільної здатності;;12 MP/8 MP/6 MP/5 MP/4 MP/3 MP/1080p/UXGA/720p/VGA/4CIF/DCIF/2CIF/CIF/QCIF;Частота кадрів (головний потік);;"2-канал 12МП 25 к/с, 3-канал 8MP 25 к/с, 6-канал 4MP 25 к/с, 12-канал 1080p 25 к/с";Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;Макс. кількість користувачів;;128;Сумісність;;"ONVIF (profile S/G), SDK, ISAPI";Внутрішні HDD;;1 SATA до 16 Тб;USB;;2 × USB 2.0;Живлення;;"12 В DC, 1.5 A";Потужність споживання;;10 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;320 × 240 × 48 мм;Вага;;1 кг;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;90 x 300 x 430 мм;Вага брутто;;1.7 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;
301101;HDCVI камери;;"4K, 6MP, 5MP, 4MP, 1080p";AHD камери;;"4K, 5MP, 4MP, 3MP, 1080p";TVI камери;;"4K, 5MP, 4MP, 3MP, 1080p";Аналогові входи;;8 BNC;IP камери;;8+8 до 8МП;Вхідний потік;;128 Мбіт/с;Аналітика реєстратора;;"захист периметра 2 канали (аналог) , розпізнавання обличчя 2 канали (аналог), SMD plus 8 каналів (аналог), IoT & POS";Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, 1920 × 1080, VGA: 1920 × 1080";Відео компресія;;AI Coding/H.265+/H.265/H.264+/H.264;Частота кадрів (головний потік);;"4K (1–7 к/с), 6MP (1–10 к/с), 5MP (1–12 к/с), 4K-N, 4MP/3MP (1–15 к/с), 4M-N/1080p/720p/960H/D1/CIF (1 к/с–25/30 к/с)";Ethernet;;1х RJ-45 (10/100/1000M);Сумісність;;"ONVIF 16.12, CGI Conformant";Внутрішні HDD;;1 SATA до 16 Тб;USB;;"2 USB (1 USB 2.0 , 1 USB 3.0)";RS485;;1;Живлення;;"DC12 В, 2A";Потужність споживання;;10 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;"Compact 1U, 260 × 237 × 48 мм";Вага;;900 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;90 x 310 x 330 мм;Вага брутто;;1.48 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;
301101;IP камери;;8;Вхідний потік;;60 мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;1920x1080;Відео компресія;;H.265+/H.265/ H.264+/H.264;Частота кадрів (головний потік);;"2 канал - 4Мп, 4 канала - 1080p";Ethernet;;RJ-45 (10/100M);PoE порти;;IEEE 802.3 af/at;Споживана потужність PoE;;75 Вт;Макс. кількість користувачів;;16;Внутрішні HDD;;1 SATA до 6 Тб;USB;;2 USB 2.0;Живлення;;"48В DC, 1.8 А";Потужність споживання;;10 Вт без HDD і PoE;Робоча температура;;-10°C ~ +55°C;Розміри;;285×210×48 мм;Вага;;1 кг;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;280 x 85 x 530 мм;Вага брутто;;2.08 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;
301101;Аналогові входи;;16 BNC;IP камери;;16+8 канала до 5 МП;Вхідний потік;;128 Мб/с;Аналітика реєстратора;;"захист периметра 2-4 канал, розпізнавання обличчя 2 канал, SMD plus 16 каналів (24 кан з камерою), QuickPick 2.0 (2 канал), AI Coding (16 каналів), IoT & POS";HDCVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 50 к/с, 720p 25 к/с";AHD камери;;"5MP 20 к/с, 4MP, 1080p  25 к/с, 720p 25 к/с";TVI камери;;"5MP 20 к/с, 4MP, 1080p 25к/с, 720p 25к/с";Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, 2560 × 1440, VGA: 1920 × 1080";Відео компресія;;"AI Coding, Smart H.265+, H.265, Smart H.264+, H.264";Частота кадрів (головний потік);;"5M-N (1 –12 к/с), 4M-N/1080p (1 –15 к/с), 1080N/720p/960H/ D1/CIF (1 –25 к/с)";Частота кадрів (доп. потік);;D1/CIF (1 –15 к/с);Ethernet;;1 RJ-45 (10/100/1000М);Внутрішні HDD;;1 SATA порт до 16 Тб;USB;;2 x USB 2.0;RS485;;1 порт;Живлення;;DC 12В/2A;Потужність споживання;;12 Вт;Робоча температура;;-10°C - +55°C;Розміри;;260 × 238 × 48 мм;Вага;;1 кг;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;85 x 285 x 345 мм;Вага брутто;;1.58 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;
301101;Аналогові входи;;8 BNC;IP камери;;8+4 канала до 6 МП;Вхідний потік;;64 Мбіт/с;Аналітика реєстратора;;"захист периметра 1 канал (аналог), розпізнавання обличчя 1 канал (аналог), SMD plus 8 каналів (аналог), IoT & POS";HDCVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 50 к/с, 720p 25 к/с";AHD камери;;"5MP, 4MP, 1080p  25 к/с, 720p 25 к/с";TVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 25 к/с";Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;H.265+/H.265/H.264+/H.264;Частота кадрів (головний потік);;"5M-N (1 –10 к/с), 4M-N/1080p (1 –15 к/с), 1080N/720p/960H/ D1/CIF (1 –25 к/с)";Частота кадрів (доп. потік);;D1/CIF (1 –15 к/с);Ethernet;;1 RJ-45 (100М);Сумісність;;"ONVIF 16.12, CGI Conformant";Макс. кількість користувачів;;128;Внутрішні HDD;;1 SATA до 10 Тб;USB;;2 x USB 2.0;Живлення;;DC 12В/2A;Потужність споживання;;7 Вт;Робоча температура;;-10°C - +55°C;Розміри;;205 × 211 × 46 мм;Вага;;560 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;360 x 260 x 95 мм;Вага брутто;;1.6 кг;Строк гарантії;;24 міс.;;;;;;;;;
301101;IP камери;;8;Аналітика реєстратора;;"перетин лінії, вторгнення в область";Вхідний потік;;60 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1600 × 1200, 1280 × 1024, 1280 × 720";Відео компресія;;H.265+/H.265/ H.264+/H.264;Підтримка роздільної здатності;;6 MP/4 MP/3 MP/1080p/UXGA /720p/VGA/4CIF/DCIF/ 2CIF/CIF/QCIF;Частота кадрів (головний потік);;"4-кан. 1080p (25 к/с), 2-х 4 МП (25 к/с), 1-к 6 МП (25 к/с)";Ethernet;;1х RJ-45 10/100 Мбіт/с;Внутрішні HDD;;1 SATA до 6Тб;USB;;2 × USB 2.0;Живлення;;"12В DC, 1.5 A";Потужність споживання;;10 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;200 × 200 × 48 мм;Вага;;1 кг;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;80 x 240 x 320 мм;Вага брутто;;0.98 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Аналогові входи;;4 BNC;IP камери;;4+2 канала до 5 МП;Аналітика реєстратора;;"AcuPick, захист периметра, виявлення облич, розпізнавання облич, SMD, аналіз якості відео на основі ШІ, зміна сцен, маскування нерегулярних чорних блоків";HDCVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 50 к/с";AHD камери;;"5MP, 4MP, 1080p  25 к/с, 720p 25 к/с";TVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 25 к/с";Вхідний потік;;32 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI/VGA: 1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;"AI Coding, Smart H.265+, H.265, Smart H.264+, H.264";Частота кадрів (головний потік);;"канали 1-2 5M-N 25 к/с, інші 5M-N 12 к/с";Частота кадрів (доп. потік);;D1/CIF 15 к/с;Ethernet;;1 RJ-45 (10/100М);Внутрішні HDD;;1 SATA до 16 Тб;USB;;2 x USB 2.0;Живлення;;DC 12В/1.5A;Потужність споживання;;5 Вт;Робоча температура;;-10°C -+55°C;Розміри;;205 × 211 × 46 мм;Вага;;490 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;100 x 260 x 330 мм;Вага брутто;;1 кг;;;;;;;;;;;;;;;;;;
301101;HDCVI камери;;"1080p, 720p 25 к/с";AHD камери;;"1080p, 720p 25 к/с";TVI камери;;"1080p, 720p 25 к/с";Аналогові входи;;8 BNC;IP камери;;8+2 канала до 6 МП;Аналітика реєстратора;;SMD plus 8 каналів (аналог);Вхідний потік;;32 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;AI Coding/H.265+/H.265/H.264+/H.264;Частота кадрів (головний потік);;1080p/720p/960H/D1/CIF 25 к/с;Частота кадрів (доп. потік);;CIF 7 к/с;Ethernet;;1 RJ-45 (100М);Сумісність;;"ONVIF 16.12, CGI Conformant";Макс. кількість користувачів;;128;Внутрішні HDD;;1 SATA до 6 Тб;USB;;2 x USB 2.0;Живлення;;DC 12В/1.5A;Потужність споживання;;7 Вт;Робоча температура;;-10°C - +45°C;Розміри;;205 × 211 × 46 мм;Вага;;500 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;255 x 100 x 330 мм;Вага брутто;;1.04 кг;Строк гарантії;;24 міс.;;;;;;;;;
301101;IP камери;;4 канали;Вхідний потік;;80 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;1080P;Відео компресія;;Smart H.265+/Smart H.264+/H.265/H.264;Частота кадрів (головний потік);;"1 кан 8MP , 2-кан 4MP, 4-кан 1080P";Ethernet;;1 RJ-45 (10/100М);PoE порти;;"4 10/100 Мбіт/с (бюджет 36 Вт, 25.5 Вт на порт)";Сумісність;;"ONVIF(profile T/profile S/profile G),CGI,SDK";USB;;2 USB 2.0;Живлення;;"DC48В/53В, 1.25A/1.22A";Внутрішні HDD;;1 SATA до 8 Тб;Потужність споживання;;10 ВТ без HDD;Робоча температура;;-10°C ~ +45°C;Розміри;;260x225x48 мм;Вага;;840 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;370 x 115 x 300 мм;Вага брутто;;0.84 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;4;Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Аналітика з камерою;;"виявлення облич (4кан), розпізнавання облич (4кан), охорона периметра (4кан), SMD Plus (4кан)";Вхідний потік;;80 Мбіт/с;Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4К;Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Підтримка роздільної здатності;;"12MP, 8MP, 5MP, 4MP, 3MP, 2MP, 720p, D1";Частота кадрів (головний потік);;"1-канальний 12MP 25 к/с, 1-канальний 8MP 25 к/с, 2-канальний 5MP 25 к/с, 3-канальний 4MP 25 к/с, 6-канальний 1080p 25 к/с, AI ввімкнений: 1-канальний 8MP 25 к/с, 1-канальний 5MP 25 к/с, 2-канальний 4MP 25 к/с, 4 канали 1080p 25 к/с";Ethernet;;1 × RJ-45 (10/100 Мбіт/с);Внутрішні HDD;;1 SATA до 10 Тб;USB;;2х USB 2.0;Живлення;;"12 В DC, 1.5 A";Потужність споживання;;10 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;205× 206 × 48 мм;Вага;;450 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;260 x 95 x 360 мм;Вага брутто;;1.1 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;20;Вхідний потік;;80\80 Мб/сек;Інтерфейси відео виходу;;"1 × HDMI, 1 × VGA";Роздільна здатність відеовиходу;;"HDMI: 3840×2160, VGA: 1920×1080";Відео компресія;;"S+265, H.265, S+264, H.264";Підтримка роздільної здатності;;8 Мп/6 Мп/5 Мп/4Мп/3Мп/1080P/UXGA/720P/VGA/4CIF/DCIF/2CI F/CIF/QCIF;Частота кадрів (головний потік);;"8 Мп (30 кадрів/с) × 1, 6 Мп (30 кадрів/с) × 1, 5 Мп (30 кадрів/с) × 1, 4 Мп (30 кадрів/с) × 2, 3 Мп (30 кадрів/с) × 2, 1080P (30 кадрів/с) × 4, 720P (30 кадрів/с) × 8, 4CIF (30 кадрів/с) × 16";Ethernet;;1х RJ-45 10/100 Мб/сек;HDD режими;;1 SATA до 10 Тб;USB;;2 х USB 2.0;Живлення;;DC12В;Потужність споживання;;10 Вт;Робоча температура;;-10°C - +55°C;Сумісність;;"CGI, SDK, RTSP";Розміри;;255 х 231 х 45 мм;Вага;;800 г;Розмір упаковки (Ш х В х Г);;275 x 80 x 380 мм;Вага брутто;;1.58 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;32;Аналітика з камерою;;"розпізнавання облич, захист периметра (всі канали), структуризація відео, кидання предметів із будівлі, детектор руху 2.0 (всі канали), VCA";Аналітика реєстратора;;"розпізнавання облич, захист периметра (2 канали 4МП), виявлення руху 2.0 (всі канали)";Вхідний потік;;256 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024,HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 × 720 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 ×";Відео компресія;;H.265/H.265+/H.264+/H.264;Підтримка роздільної здатності;;12 MP/8 MP/6 MP/5 MP/4 MP/3 MP/1080p/UXGA/720p/VGA/4CIF/DCIF/2CIF/CIF/QCIF;Частота кадрів (головний потік);;"2-канал 12МП 25 к/с, 3-канал 8MP 25 к/с, 6-канал 4MP 25 к/с, 12-канал 1080p 25 к/с";Ethernet;;2х RJ-45 10/100/1000 Мбіт/с;Сумісність;;"ONVIF (profile S/G), SDK, ISAPI";Макс. кількість користувачів;;128;Внутрішні HDD;;4 SATA до 16 Тб;USB;;"2 × USB 2.0, 1 × USB 3.0";RS232;;1;RS485;;2;Живлення;;220 В АС;Потужність споживання;;20 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;445 × 400 × 75 мм;Вага;;5 кг;Кількість в ящику;;2 шт;Розмір упаковки (Ш х В х Г);;500 x 160 x 510 мм;Вага брутто;;5.58 кг;;;;;;;;;;;;;;;
301101;Аналогові входи;;8 BNC;IP камери;;10;Аналітика реєстратора;;виявлення руху 2.0 для аналогових каналів;HDCVI камери;;"1080, 720p 25 к/с";AHD камери;;"1080, 720p 25 к/с";TVI камери;;"1080, 720p 25 к/с";Вхідний потік;;72 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;VGA/HDMI: 1920 × 1080;Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (головний потік);;1080p Lite/720p Lite/WD1/4CIF/VGA/CIF 15 к/с;Частота кадрів (доп. потік);;CIF/QVGA 15 к/с;Ethernet;;1 RJ45 10M/100M;Макс. кількість користувачів;;64;Внутрішні HDD;;1 SATA до 4 Тб;USB;;2 × USB 2.0;Живлення;;"12 В DC, 1.5 A";Потужність споживання;;17 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;200 × 200 × 48 мм;Вага;;1 кг;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;85 x 250 x 320 мм;Вага брутто;;1.1 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;
301101;IP камери;;32;Аналітика реєстратора;;SMD Plus 2 канали;Аналітика з камерою;;"виявлення/розпізнавання облич (6кан), охорона периметра (6кан), SMD Plus (6кан)";Вхідний потік;;"160 мбіт/с з ШІ, 80 без ШІ";Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, 1920 × 1080, 1280 × 1024, 1280 × 720, VGA: 1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264";Частота кадрів (головний потік);;8 × 1080p 25 к/с;Тривожні входи;;4;Тривожні виходи;;2;Ethernet;;"1 × RJ-45, 10/100/1000 мбіт/с";Внутрішні HDD;;2 SATA III по 20 Тб;USB;;2х USB 2.0;Живлення;;"12В DC, 4A";Потужність споживання;;10 Вт без HDD;Робоча температура;;–10 °C - +55 °C;Розміри;;375 × 283 x 53 мм;Вага;;1.5 кг;Розмір упаковки (Ш х В х Г);;360 x 140 x 430 мм;Вага брутто;;2.84 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;
