Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301101;Розмір упаковки (Ш х В х Г);;90 x 310 x 340 мм;Вага брутто;;1.4 кг;Розміри;;260x225x48мм;Строк гарантії;;12 міс.;Рабочая температура;;-10°C ~ +45°C;Питание;;"DC12В, 1.5A";Вес;г;810 г;Потужність споживання;;10 Вт без HDD;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"1 кан 8MP , 2-кан 4MP, 4-кан 1080P, 8-кан 720р 25 к/с";Відео компресія;;Smart H.265+/Smart H.264+/H.265/H.264;Совместимость;;"ONVIF(profile T/profile S/profile G),CGI,SDK";Ethernet;;1 RJ-45 (10/100М);USB;;2 USB 2.0;IP камери;;8 каналів;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;1080P;Вхідний потік;;80 Мбіт/с;Внутрішні HDD;;1 SATA до 8 Тб;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;240 x 80 x 320 мм;Вага брутто;;1.02 кг;Розміри;;200 × 200 × 45 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;"12 В DC, 1.5 A";Вес;г;1 кг;Потужність споживання;;8 Вт;Частота кадрів (головний потік);;"3K Lite 12 к/с, 4 MP lite/1080p 15 к/с, 720p/WD1/4CIF/VGA/CIF 20 к/с";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (доп. потік);;"WD1/4CIF 12 к/с, CIF 25 к/с";Ethernet;;1 RJ45 10/100 мбіт/с;Wi-Fi;;Можливість підключення до мережі Wi-Fi через інтерфейс USB;USB;;2х USB 2.0;IP камери;;"1 канал (до 5), Розширений IP-режим включений: 2-кан (до 6), кожен до 4 Мбіт/с";Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI, VGA: 1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;72 Мбіт/с (загальний);Внутрішні HDD;;1 SATA до 10 Тб;Аналітика реєстратора;;"захист периметра каналу 2, виявлення руху 2.0 (всі аналогові канали), виявлення облич";Макс. кількість користувачів;;32;Аналогові входи;;4;AHD камери;;"5МП 20 к/с,  4 МП 25 к/с";HDCVI камери;;"5МП 20 к/с,  4 МП 25 к/с";TVI камери;;"3K 20 к/с,  4 МП 25 к/с";CVBS камери;;Підтримує;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;90 x 240 x 320 мм;Вага брутто;;0.98 кг;Розміри;;200 × 200 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"12В DC, 1.5 A";Вес;г;1 кг;Потужність споживання;;10 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"4-кан. 1080p (25 к/с), 2-х 4 МП (25 к/с), 1-к 6 МП (25 к/с)";Відео компресія;;H.265+/H.265/ H.264+/H.264;Ethernet;;1х RJ-45 10/100 Мбіт/с;USB;;2 × USB 2.0;IP камери;;4;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1600 × 1200, 1280 × 1024, 1280 × 720";Вхідний потік;;40 Мбіт/с;Внутрішні HDD;;1 SATA до 6Тб;Аналітика реєстратора;;"перетин лінії, вторгнення в область";Підтримка роздільної здатності;;6 MP/4 MP/3 MP/1080p/UXGA /720p/VGA/4CIF/DCIF/ 2CIF/CIF/QCIF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;240 x 80 x 320 мм;Вага брутто;;1.04 кг;Розміри;;200 × 200 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"12В DC, 1.5 A";Вес;г;1 кг;Потужність споживання;;10 Вт;Частота кадрів (головний потік);;"4-кан. 1080p (25 к/с), 2-х 4 МП (25 к/с), 1-к 6 МП (25 к/с)";Відео компресія;;"H264, H265";Ethernet;;1х RJ-45 10/100 Мбіт/с;USB;;2 × USB 2.0;IP камери;;8 (6 МП);Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1600 × 1200, 1280 × 1024, 1280 × 720";Вхідний потік;;60 Мбіт/с;Внутрішні HDD;;1 SATA до 6Тб;Підтримка роздільної здатності;;6 MP/4 MP/3 MP/1080p/UXGA /720p/VGA/4CIF/DCIF/ 2CIF/CIF/QCIF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;95 x 260 x 360 мм;Вага брутто;;1.06 кг;Розміри;;205× 207 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"12 В DC, 1.5 A";Вес;г;450 г;Потужність споживання;;10 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"1 канал 12 Мп , 1 канал 8 Мп, 3 канала 4 Мп, 6 каналов 1080р 25 к/с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Совместимость;;"ONVIF (profile T, profile S, profile G), CGI, SDK";Ethernet;;1 × RJ-45 10/100 Мбіт/с;USB;;2х USB 2.0;IP камери;;8;Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4К;Вхідний потік;;80 Мбіт/с;Внутрішні HDD;;1 SATA до 10 Тб;Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Підтримка роздільної здатності;;"12MP, 8MP, 5MP, 4MP, 3MP, 2MP, 720p, D1";Аналітика з камерою;;"виявлення облич (5кан), розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;390 x 130 x 440 мм;Вага брутто;;2.78 кг;Розміри;;385 × 315 × 52 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - 55 °C;Питание;;"12 В DC, 3.3 A";Вес;г;1 кг;Потужність споживання;;15 Вт;Кількість в ящику;;4 шт;Частота кадрів (головний потік);;"2-канал 12МП 25 к/с, 3-канал 8MP 25 к/с, 6-канал 4MP 25 к/с, 12-канал 1080p 25 к/с";Відео компресія;;H.265/H.265+/H.264+/H.264;Ethernet;;1 (10/100/1000 Мбіт/с RJ-45);USB;;2 × USB 2.0;IP камери;;16;Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;"4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1600 × 1200, 1280 × 1024";Вхідний потік;;160 Мбіт/с;Внутрішні HDD;;2 SATA до 16 Тб;Тривожні входи;;4;Аналітика реєстратора;;"розпізнавання облич, захист периметра (2 канали 4МП), виявлення руху 2.0 (усі канали 4МП)";Релейні виходи;;1;Макс. кількість користувачів;;128;Аналітика з камерою;;"розпізнавання облич, захист периметра (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;90 x 300 x 430 мм;Вага брутто;;1.7 кг;Розміри;;320 × 240 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;"12 В DC, 1.5 A";Вес;г;1 кг;Потужність споживання;;10 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"2-канал 12МП 25 к/с, 3-канал 8MP 25 к/с, 6-канал 4MP 25 к/с, 12-канал 1080p 25 к/с";Відео компресія;;H.265/H.265+/H.264+/H.264;Совместимость;;"ONVIF (profile S/G), SDK, ISAPI";Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;USB;;2 × USB 2.0;IP камери;;8;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;80 Мбіт/с;Внутрішні HDD;;1 SATA до 16 Тб;Аналітика реєстратора;;"розпізнавання облич, захист периметра (1 канал 4МП), виявлення руху 2.0 (усі канали 4МП)";Підтримка роздільної здатності;;12 MP/8 MP/6 MP/5 MP/4 MP/3 MP/1080p/UXGA/720p/VGA/4CIF/DCIF/2CIF/CIF/QCIF;Макс. кількість користувачів;;128;Аналітика з камерою;;"розпізнавання обличчя, захист периметра (всі канали), викидання предметів із будівлі, детекція руху 2.0 (всі канали), ANPR, VCA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;90 x 310 x 330 мм;Вага брутто;;1.48 кг;Розміри;;"Compact 1U, 260 × 237 × 48 мм";Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"DC12 В, 2A";Вес;г;900 г;Потужність споживання;;10 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"4K (1–7 к/с), 6MP (1–10 к/с), 5MP (1–12 к/с), 4K-N, 4MP/3MP (1–15 к/с), 4M-N/1080p/720p/960H/D1/CIF (1 к/с–25/30 к/с)";Відео компресія;;AI Coding/H.265+/H.265/H.264+/H.264;Совместимость;;"ONVIF 16.12, CGI Conformant";Ethernet;;1х RJ-45 (10/100/1000M);USB;;"2 USB (1 USB 2.0 , 1 USB 3.0)";IP камери;;8+8 до 8МП;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, 1920 × 1080, VGA: 1920 × 1080";Вхідний потік;;128 Мбіт/с;Внутрішні HDD;;1 SATA до 16 Тб;RS485;;1;Аналітика реєстратора;;"захист периметра 2 канали (аналог) , розпізнавання обличчя 2 канали (аналог), SMD plus 8 каналів (аналог), IoT & POS";Аналогові входи;;8 BNC;AHD камери;;"4K, 5MP, 4MP, 3MP, 1080p";HDCVI камери;;"4K, 6MP, 5MP, 4MP, 1080p";TVI камери;;"4K, 5MP, 4MP, 3MP, 1080p";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;280 x 85 x 530 мм;Вага брутто;;2.08 кг;Розміри;;285×210×48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10°C ~ +55°C;Питание;;"48В DC, 1.8 А";Вес;г;1 кг;Потужність споживання;;10 Вт без HDD і PoE;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"2 канал - 4Мп, 4 канала - 1080p";Відео компресія;;H.265+/H.265/ H.264+/H.264;Ethernet;;RJ-45 (10/100M);USB;;2 USB 2.0;IP камери;;8;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;1920x1080;Вхідний потік;;60 Мбіт/с;Внутрішні HDD;;1 SATA до 6 Тб;Споживана потужність PoE;;75 Вт;Макс. кількість користувачів;;16;PoE порти;;IEEE 802.3 af/at;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;85 x 285 x 345 мм;Вага брутто;;1.58 кг;Розміри;;260 × 238 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10°C - +55°C;Питание;;DC 12В/2A;Вес;г;1 кг;Потужність споживання;;12 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"5M-N (1 –12 к/с), 4M-N/1080p (1 –15 к/с), 1080N/720p/960H/ D1/CIF (1 –25 к/с)";Відео компресія;;"AI Coding, Smart H.265+, H.265, Smart H.264+, H.264";Частота кадрів (доп. потік);;D1/CIF (1 –15 к/с);Ethernet;;1 RJ-45 (10/100/1000М);USB;;2 x USB 2.0;IP камери;;16+8 канала до 5 МП;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, 2560 × 1440, VGA: 1920 × 1080";Вхідний потік;;128 Мб/с;Внутрішні HDD;;1 SATA порт до 16 Тб;RS485;;1 порт;Аналітика реєстратора;;"захист периметра 2-4 канал, розпізнавання обличчя 2 канал, SMD plus 16 каналів (24 кан з камерою), QuickPick 2.0 (2 канал), AI Coding (16 каналів), IoT & POS";Аналогові входи;;16 BNC;AHD камери;;"5MP 20 к/с, 4MP, 1080p  25 к/с, 720p 25 к/с";HDCVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 50 к/с, 720p 25 к/с";TVI камери;;"5MP 20 к/с, 4MP, 1080p 25к/с, 720p 25к/с";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;360 x 260 x 95 мм;Вага брутто;;1.6 кг;Розміри;;205 × 211 × 46 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10°C - +55°C;Питание;;DC 12В/2A;Вес;г;560 г;Потужність споживання;;7 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"5M-N (1 –10 к/с), 4M-N/1080p (1 –15 к/с), 1080N/720p/960H/ D1/CIF (1 –25 к/с)";Відео компресія;;H.265+/H.265/H.264+/H.264;Совместимость;;"ONVIF 16.12, CGI Conformant";Частота кадрів (доп. потік);;D1/CIF (1 –15 к/с);Ethernet;;1 RJ-45 (100М);USB;;2 x USB 2.0;IP камери;;8+4 канала до 6 МП;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;64 Мбіт/с;Внутрішні HDD;;1 SATA до 10 Тб;Аналітика реєстратора;;"захист периметра 1 канал (аналог), розпізнавання обличчя 1 канал (аналог), SMD plus 8 каналів (аналог), IoT & POS";Макс. кількість користувачів;;128;Аналогові входи;;8 BNC;AHD камери;;"5MP, 4MP, 1080p  25 к/с, 720p 25 к/с";HDCVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 50 к/с, 720p 25 к/с";TVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 25 к/с";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;80 x 240 x 320 мм;Вага брутто;;0.98 кг;Розміри;;200 × 200 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"12В DC, 1.5 A";Вес;г;1 кг;Потужність споживання;;10 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"4-кан. 1080p (25 к/с), 2-х 4 МП (25 к/с), 1-к 6 МП (25 к/с)";Відео компресія;;H.265+/H.265/ H.264+/H.264;Ethernet;;1х RJ-45 10/100 Мбіт/с;USB;;2 × USB 2.0;IP камери;;8;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1600 × 1200, 1280 × 1024, 1280 × 720";Вхідний потік;;60 Мбіт/с;Внутрішні HDD;;1 SATA до 6Тб;Аналітика реєстратора;;"перетин лінії, вторгнення в область";Підтримка роздільної здатності;;6 MP/4 MP/3 MP/1080p/UXGA /720p/VGA/4CIF/DCIF/ 2CIF/CIF/QCIF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;100 x 260 x 330 мм;Вага брутто;;1 кг;Розміри;;205 × 211 × 46 мм;Рабочая температура;;-10°C -+55°C;Питание;;DC 12В/1.5A;Вес;г;490 г;Потужність споживання;;5 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"канали 1-2 5M-N 25 к/с, інші 5M-N 12 к/с";Відео компресія;;"AI Coding, Smart H.265+, H.265, Smart H.264+, H.264";Частота кадрів (доп. потік);;D1/CIF 15 к/с;Ethernet;;1 RJ-45 (10/100М);USB;;2 x USB 2.0;IP камери;;4+2 канала до 5 МП;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI/VGA: 1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;32 Мбіт/с;Внутрішні HDD;;1 SATA до 16 Тб;Аналітика реєстратора;;"AcuPick, захист периметра, виявлення облич, розпізнавання облич, SMD, аналіз якості відео на основі ШІ, зміна сцен, маскування нерегулярних чорних блоків";Аналогові входи;;4 BNC;AHD камери;;"5MP, 4MP, 1080p  25 к/с, 720p 25 к/с";HDCVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 50 к/с";TVI камери;;"5MP, 4MP, 1080p 25 к/с, 720p 25 к/с";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;255 x 100 x 330 мм;Вага брутто;;1.04 кг;Розміри;;205 × 211 × 46 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10°C - +45°C;Питание;;DC 12В/1.5A;Вес;г;500 г;Потужність споживання;;7 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;1080p/720p/960H/D1/CIF 25 к/с;Відео компресія;;AI Coding/H.265+/H.265/H.264+/H.264;Совместимость;;"ONVIF 16.12, CGI Conformant";Частота кадрів (доп. потік);;CIF 7 к/с;Ethernet;;1 RJ-45 (100М);USB;;2 x USB 2.0;IP камери;;8+2 канала до 6 МП;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;32 Мбіт/с;Внутрішні HDD;;1 SATA до 6 Тб;Аналітика реєстратора;;SMD plus 8 каналів (аналог);Макс. кількість користувачів;;128;Аналогові входи;;8 BNC;AHD камери;;"1080p, 720p 25 к/с";HDCVI камери;;"1080p, 720p 25 к/с";TVI камери;;"1080p, 720p 25 к/с";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;370 x 115 x 300 мм;Вага брутто;;0.84 кг;Розміри;;260x225x48 мм;Строк гарантії;;12 міс.;Рабочая температура;;-10°C ~ +45°C;Питание;;"DC48В/53В, 1.25A/1.22A";Вес;г;840 г;Потужність споживання;;10 Вт без HDD;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"1 кан 8MP , 2-кан 4MP, 4-кан 1080P";Відео компресія;;Smart H.265+/Smart H.264+/H.265/H.264;Совместимость;;"ONVIF(profile T/profile S/profile G),CGI,SDK";Ethernet;;1 RJ-45 (10/100М);USB;;2 USB 2.0;IP камери;;4 канали;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;1080P;Вхідний потік;;80 Мбіт/с;Внутрішні HDD;;1 SATA до 8 Тб;PoE порти;;"4 10/100 Мбіт/с (бюджет 36 Вт, 25.5 Вт на порт)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;260 x 95 x 360 мм;Вага брутто;;1.1 кг;Розміри;;205× 206 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"12 В DC, 1.5 A";Вес;г;450 г;Потужність споживання;;10 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"1-канальний 12MP 25 к/с, 1-канальний 8MP 25 к/с, 2-канальний 5MP 25 к/с, 3-канальний 4MP 25 к/с, 6-канальний 1080p 25 к/с, AI ввімкнений: 1-канальний 8MP 25 к/с, 1-канальний 5MP 25 к/с, 2-канальний 4MP 25 к/с, 4 канали 1080p 25 к/с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Ethernet;;1 × RJ-45 (10/100 Мбіт/с);USB;;2х USB 2.0;IP камери;;4;Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4К;Вхідний потік;;80 Мбіт/с;Внутрішні HDD;;1 SATA до 10 Тб;Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Підтримка роздільної здатності;;"12MP, 8MP, 5MP, 4MP, 3MP, 2MP, 720p, D1";Аналітика з камерою;;"виявлення облич (4кан), розпізнавання облич (4кан), охорона периметра (4кан), SMD Plus (4кан)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
